ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
386705|Treasure Cruise|{7}{U}|Sorcery|||Delve <i>(Each card you exile from your graveyard while casting this spell pays for {1}.)</i><br>Draw three cards.|Khans of Tarkir|Common|0.0||0.0|Cynthia Sheppard|59||Delve <i>(Each card you exile from your graveyard while casting this spell pays for {1}.)</i><br>Draw three cards.|0|
386706|Trumpet Blast|{2}{R}|Instant|||Attacking creatures get +2/+0 until end of turn.|Khans of Tarkir|Common|0.0||2.75|Steve Prescott|124|An "attacking creature" is one that has been declared as an attacker this combat, or one that was put onto the battlefield attacking this combat. Unless that creature leaves combat, it continues to be an attacking creature through the end of combat step, even if the player it was attacking has left the game, or the planeswalker it was attacking has left combat.<br>Even though Trumpet Blast affects only attacking creatures, the bonus will remain for the rest of the turn.<br>Only creatures that are attacking as Trumpet Blast resolves will receive the bonus. In other words, casting it before you've declared attackers usually won't do anything.|Attacking creatures get +2/+0 until end of turn.|0|
386707|Tusked Colossodon|{4}{G}{G}|Creature - Beast|6|5||Khans of Tarkir|Common|0.0||0.0|Yeong-Hao Han|155|||0|
386708|Tuskguard Captain|{2}{G}|Creature - Human Warrior|2|3|Outlast {G} <i>({G}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)</i><br>Each creature you control with a +1/+1 counter on it has trample.|Khans of Tarkir|Uncommon|0.0||0.0|Aaron Miller|156||Outlast {G} <i>({G}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)</i><br>Each creature you control with a +1/+1 counter on it has trample.|0|
386709|Ugin's Nexus|{5}|Legendary Artifact|||If a player would begin an extra turn, that player skips that turn instead.<br>If Ugin's Nexus would be put into a graveyard from the battlefield, instead exile it and take an extra turn after this one.|Khans of Tarkir|Mythic Rare|0.0||0.0|Sam Burley|227||If a player would begin an extra turn, that player skips that turn instead.<br>If Ugin's Nexus would be put into a graveyard from the battlefield, instead exile it and take an extra turn after this one.|0|
386710|Unyielding Krumar|{3}{B}|Creature - Orc Warrior|3|3|{1}{W}: Unyielding Krumar gains first strike until end of turn.|Khans of Tarkir|Common|0.0||0.0|Viktor Titov|94||{1}{W}: Unyielding Krumar gains first strike until end of turn.|0|
386711|Utter End|{2}{W}{B}|Instant|||Exile target nonland permanent.|Khans of Tarkir|Rare|0.0||0.0|Mark Winters|210||Exile target nonland permanent.|0|
386712|Valley Dasher|{1}{R}|Creature - Human Berserker|2|2|Haste<br>Valley Dasher attacks each turn if able.|Khans of Tarkir|Common|0.0||0.0|Matt Stewart|125||Haste<br>Valley Dasher attacks each turn if able.|0|
386713|Venerable Lammasu|{6}{W}|Creature - Lammasu|5|4|Flying|Khans of Tarkir|Uncommon|0.0||0.0|YW Tang|28||Flying|0|
386714|Villainous Wealth|{X}{B}{G}{U}|Sorcery|||Target opponent exiles the top X cards of his or her library. You may cast any number of nonland cards with converted mana cost X or less from among them without paying their mana costs.|Khans of Tarkir|Rare|0.0||0.0|Erica Yang|211||Target opponent exiles the top X cards of his or her library. You may cast any number of nonland cards with converted mana cost X or less from among them without paying their mana costs.|0|
386715|War Behemoth|{5}{W}|Creature - Beast|3|6|Morph {4}{W} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Khans of Tarkir|Common|0.0||0.0|Zoltan Boros|29||Morph {4}{W} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
386716|Warden of the Eye|{2}{U}{R}{W}|Creature - Djinn Wizard|3|3|When Warden of the Eye enters the battlefield, return target noncreature, nonland card from your graveyard to your hand.|Khans of Tarkir|Uncommon|0.0||0.0|Howard Lyon|212||When Warden of the Eye enters the battlefield, return target noncreature, nonland card from your graveyard to your hand.|0|
386717|War-Name Aspirant|{1}{R}|Creature - Human Warrior|2|1|Raid- War-Name Aspirant enters the battlefield with a +1/+1 counter on it if you attacked with a creature this turn.<br>War-Name Aspirant can't be blocked by creatures with power 1 or less.|Khans of Tarkir|Uncommon|0.0||0.0|David Gaillet|126||Raid- War-Name Aspirant enters the battlefield with a +1/+1 counter on it if you attacked with a creature this turn.<br>War-Name Aspirant can't be blocked by creatures with power 1 or less.|0|
386718|Watcher of the Roost|{2}{W}|Creature - Bird Soldier|2|1|Flying<br>Morph—Reveal a white card in your hand. <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Watcher of the Roost is turned face up, you gain 2 life.|Khans of Tarkir|Uncommon|0.0||0.0|Jack Wang|30||Flying<br>Morph—Reveal a white card in your hand. <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Watcher of the Roost is turned face up, you gain 2 life.|0|
386719|Waterwhirl|{4}{U}{U}|Instant|||Return up to two target creatures to their owners' hands.|Khans of Tarkir|Uncommon|0.0||0.0|Clint Cearley|60||Return up to two target creatures to their owners' hands.|0|
386720|Weave Fate|{3}{U}|Instant|||Draw two cards.|Khans of Tarkir|Common|0.0||0.0|Zack Stella|61||Draw two cards.|0|
386721|Wetland Sambar|{1}{U}|Creature - Elk|2|1||Khans of Tarkir|Common|0.0||0.0|James Zapata|62|||0|
386722|Whirlwind Adept|{4}{U}|Creature - Djinn Monk|4|2|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Prowess <i>(Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)</i>|Khans of Tarkir|Common|0.0||0.0|Steve Argyle|63||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Prowess <i>(Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)</i>|0|
386723|Wind-Scarred Crag||Land|||Wind-Scarred Crag enters the battlefield tapped.<br>When Wind-Scarred Crag enters the battlefield, you gain 1 life.<br>{T}: Add {R} or {W} to your mana pool.|Khans of Tarkir|Common|0.0||0.0|Eytan Zana|247||Wind-Scarred Crag enters the battlefield tapped.<br>When Wind-Scarred Crag enters the battlefield, you gain 1 life.<br>{T}: Add {R} or {W} to your mana pool.|0|
386724|Windstorm|{X}{G}|Instant|||Windstorm deals X damage to each creature with flying.|Khans of Tarkir|Uncommon|0.0||3.25|Jonas De Ro|157||Windstorm deals X damage to each creature with flying.|0|
386725|Windswept Heath||Land|||{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card and put it onto the battlefield. Then shuffle your library.|Khans of Tarkir|Rare|0.0||4.125|Yeong-Hao Han|248||{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card and put it onto the battlefield. Then shuffle your library.|0|
386726|Wingmate Roc|{3}{W}{W}|Creature - Bird|3|4|Flying<br>Raid- When Wingmate Roc enters the battlefield, if you attacked with a creature this turn, put a 3/4 white Bird creature token with flying onto the battlefield.<br>Whenever Wingmate Roc attacks, you gain 1 life for each attacking creature.|Khans of Tarkir|Mythic Rare|0.0||0.0|Mark Zug|31||Flying<br>Raid- When Wingmate Roc enters the battlefield, if you attacked with a creature this turn, put a 3/4 white Bird creature token with flying onto the battlefield.<br>Whenever Wingmate Roc attacks, you gain 1 life for each attacking creature.|0|
386727|Winterflame|{1}{U}{R}|Instant|||Choose one or both-<br>• Tap target creature.<br>• Winterflame deals 2 damage to target creature.|Khans of Tarkir|Uncommon|0.0||0.0|Richard Wright|213||Choose one or both-<br>• Tap target creature.<br>• Winterflame deals 2 damage to target creature.|0|
386728|Witness of the Ages|{6}|Artifact Creature - Golem|4|4|Morph {5} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Khans of Tarkir|Uncommon|0.0||0.0|Izzy|228||Morph {5} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
386729|Wooded Foothills||Land|||{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card and put it onto the battlefield. Then shuffle your library.|Khans of Tarkir|Rare|0.0||4.0|Jonas De Ro|249||{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card and put it onto the battlefield. Then shuffle your library.|0|
386730|Woolly Loxodon|{5}{G}{G}|Creature - Elephant Warrior|6|7|Morph {5}{G} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Khans of Tarkir|Common|0.0||0.0|Karla Ortiz|158||Morph {5}{G} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
386731|Zurgo Helmsmasher|{2}{R}{W}{B}|Legendary Creature - Orc Warrior|7|2|Haste<br>Zurgo Helmsmasher attacks each combat if able.<br>Zurgo Helmsmasher has indestructible as long as it's your turn.<br>Whenever a creature dealt damage by Zurgo Helmsmasher this turn dies, put a +1/+1 counter on Zurgo Helmsmasher.|Khans of Tarkir|Mythic Rare|0.0||3.75|Aleksi Briclot|214|You still choose which player or planeswalker Zurgo Helmsmasher attacks.<br>If, during your declare attackers step, Zurgo is tapped or is affected by a spell or ability that says it can't attack, then it doesn't attack. If there's a cost associated with having Zurgo attack, you aren't forced to pay that cost, so it doesn't have to attack in that case either.<br>If Zurgo enters the battlefield before the combat phase, it will attack that turn if able. If it enters the battlefield after combat, it won't attack that turn and will usually be available to block on the following turn.<br>Each time a creature dies, check whether Zurgo had dealt any damage to it at any time during that turn. If so, Zurgo's ability will trigger. It doesn't matter who controlled the creature or whose graveyard it went to.|Haste<br>Zurgo Helmsmasher attacks each combat if able.<br>Zurgo Helmsmasher has indestructible as long as it's your turn.<br>Whenever a creature dealt damage by Zurgo Helmsmasher this turn dies, put a +1/+1 counter on Zurgo Helmsmasher.|0|
386541|Forest||Basic Land - Forest|||G|Khans of Tarkir|Land|0.0||3.5|Titus Lunter|268||G|0|
386567|Island||Basic Land - Island|||U|Khans of Tarkir|Land|0.0||3.5|Titus Lunter|256||U|0|
386609|Mountain||Basic Land - Mountain|||R|Khans of Tarkir|Land|0.0||3.5|Florian de Gesincourt|264||R|0|
386623|Plains||Basic Land - Plains|||W|Khans of Tarkir|Land|0.0||3.5|Sam Burley|252||W|0|
386683|Swamp||Basic Land - Swamp|||B|Khans of Tarkir|Land|0.0||3.5|Adam Paquette|260||B|0|
386542|Forest||Basic Land - Forest|||G|Khans of Tarkir|Land|0.0||0.0||||G|0|
386543|Forest||Basic Land - Forest|||G|Khans of Tarkir|Land|0.0||0.0||||G|0|
386565|Island||Basic Land - Island|||U|Khans of Tarkir|Land|0.0||0.0||||U|0|
386568|Island||Basic Land - Island|||U|Khans of Tarkir|Land|0.0||0.0||||U|0|
386612|Mountain||Basic Land - Mountain|||R|Khans of Tarkir|Land|0.0||0.0||||R|0|
386610|Mountain||Basic Land - Mountain|||R|Khans of Tarkir|Land|0.0||0.0||||R|0|
386624|Plains||Basic Land - Plains|||W|Khans of Tarkir|Land|0.0||0.0||||W|0|
386626|Plains||Basic Land - Plains|||W|Khans of Tarkir|Land|0.0||0.0||||W|0|
386685|Swamp||Basic Land - Swamp|||B|Khans of Tarkir|Land|0.0||0.0||||B|0|
386684|Swamp||Basic Land - Swamp|||B|Khans of Tarkir|Land|0.0||0.0||||B|0|
