ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
89049|Woebringer Demon|{3}{B}{B}|Creature - Demon|4|4|Flying<br>At the beginning of each player's upkeep, that player sacrifices a creature. If the player can't, sacrifice Woebringer Demon.|Ravnica: City of Guilds|Rare|mono|5|0.0|||3.896|Daren Bader|113||Flying<br>At the beginning of each player's upkeep, that player sacrifices a creature. If the player can't, sacrifice Woebringer Demon.|0
89051|Hunted Lammasu|{2}{W}{W}|Creature - Lammasu|5|5|Flying<br>When Hunted Lammasu enters the battlefield, put a 4/4 black Horror creature token onto the battlefield under target opponent's control.|Ravnica: City of Guilds|Rare|mono|4|0.0|||3.574|Mark Zug|22||Flying<br>When Hunted Lammasu enters the battlefield, put a 4/4 black Horror creature token onto the battlefield under target opponent's control.|0
89052|Twisted Justice|{4}{U}{B}|Sorcery|||Target player sacrifices a creature. You draw cards equal to that creature's power.|Ravnica: City of Guilds|Uncommon|multi|6|0.0|||3.823|Ralph Horsley|237||Target player sacrifices a creature. You draw cards equal to that creature's power.|0
89053|Chorus of the Conclave|{4}{G}{G}{W}{W}|Legendary Creature - Dryad|3|8|Forestwalk<br>As an additional cost to cast creature spells, you may pay any amount of mana. If you do, that creature enters the battlefield with that many additional +1/+1 counters on it.|Ravnica: City of Guilds|Rare|multi|8|0.0|||3.5|Brian Despain|195||Forestwalk<br>As an additional cost to cast creature spells, you may pay any amount of mana. If you do, that creature enters the battlefield with that many additional +1/+1 counters on it.|0
89054|Mindleech Mass|{5}{U}{B}{B}|Creature - Horror|6|6|Trample<br>Whenever Mindleech Mass deals combat damage to a player, you may look at that player's hand. If you do, you may cast a nonland card in it without paying that card's mana cost.|Ravnica: City of Guilds|Rare|multi|8|0.0|||4.216|Kev Walker|215||Trample<br>Whenever Mindleech Mass deals combat damage to a player, you may look at that player's hand. If you do, you may cast a nonland card in it without paying that card's mana cost.|0
89056|Last Gasp|{1}{B}|Instant|||Target creature gets -3/-3 until end of turn.|Ravnica: City of Guilds|Common|mono|2|0.0|||4.33|Thomas M. Baxa|93||Target creature gets -3/-3 until end of turn.|0
89059|Hex|{4}{B}{B}|Sorcery|||Destroy six target creatures.|Ravnica: City of Guilds|Rare|mono|6|0.0|||4.107|Michael Sutfin|89||Destroy six target creatures.|0
89061|Razia, Boros Archangel|{4}{R}{R}{W}{W}|Legendary Creature - Angel|6|3|Flying, vigilance, haste<br>{T}: The next 3 damage that would be dealt to target creature you control this turn is dealt to another target creature instead.|Ravnica: City of Guilds|Rare|multi|8|0.0|||4.229|Donato Giancola|223||Flying, vigilance, haste<br>{T}: The next 3 damage that would be dealt to target creature you control this turn is dealt to another target creature instead.|0
89062|Nightmare Void|{3}{B}|Sorcery|||Target player reveals his or her hand. You choose a card from it. That player discards that card.<br>Dredge 2 <i>(If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|Ravnica: City of Guilds|Uncommon|mono|4|0.0|||2.648|Chippy|100||Target player reveals his or her hand. You choose a card from it. That player discards that card.<br>Dredge 2 <i>(If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|0
89063|Putrefy|{1}{B}{G}|Instant|||Destroy target artifact or creature. It can't be regenerated.|Ravnica: City of Guilds|Uncommon|multi|3|0.0|||4.768|Jim Nelson|221||Destroy target artifact or creature. It can't be regenerated.|0
89064|Chord of Calling|{X}{G}{G}{G}|Instant|||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Search your library for a creature card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.|Ravnica: City of Guilds|Rare|mono|3|0.0|||4.458|Heather Hudson|156||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Search your library for a creature card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.|0
89066|Sacred Foundry||Land - Mountain Plains|||<i>({T}: Add {R} or {W} to your mana pool.)</i><br>As Sacred Foundry enters the battlefield, you may pay 2 life. If you don't, Sacred Foundry enters the battlefield tapped.|Ravnica: City of Guilds|Rare|land|0|0.0|||4.675|Rob Alexander|280||<i>({T}: Add {R} or {W} to your mana pool.)</i><br>As Sacred Foundry enters the battlefield, you may pay 2 life. If you don't, Sacred Foundry enters the battlefield tapped.|0
89068|Brightflame|{X}{R}{R}{W}{W}|Sorcery|||Radiance- Brightflame deals X damage to target creature and each other creature that shares a color with it. You gain life equal to the damage dealt this way.|Ravnica: City of Guilds|Rare|multi|4|0.0|||4.45|Dave Dorman|194||Radiance- Brightflame deals X damage to target creature and each other creature that shares a color with it. You gain life equal to the damage dealt this way.|0
89069|Golgari Germination|{1}{B}{G}|Enchantment|||Whenever a nontoken creature you control dies, put a 1/1 green Saproling creature token onto the battlefield.|Ravnica: City of Guilds|Uncommon|multi|3|0.0|||4.0|Thomas M. Baxa|209||Whenever a nontoken creature you control dies, put a 1/1 green Saproling creature token onto the battlefield.|0
89070|Sunhome Enforcer|{2}{R}{W}|Creature - Giant Soldier|2|4|Whenever Sunhome Enforcer deals combat damage, you gain that much life.<br>{1}{R}: Sunhome Enforcer gets +1/+0 until end of turn.|Ravnica: City of Guilds|Uncommon|multi|4|0.0|||3.95|Greg Staples|233||Whenever Sunhome Enforcer deals combat damage, you gain that much life.<br>{1}{R}: Sunhome Enforcer gets +1/+0 until end of turn.|0
89072|Overgrown Tomb||Land - Swamp Forest|||<i>({T}: Add {B} or {G} to your mana pool.)</i><br>As Overgrown Tomb enters the battlefield, you may pay 2 life. If you don't, Overgrown Tomb enters the battlefield tapped.|Ravnica: City of Guilds|Rare|land|0|0.0|||4.683|Rob Alexander|279||<i>({T}: Add {B} or {G} to your mana pool.)</i><br>As Overgrown Tomb enters the battlefield, you may pay 2 life. If you don't, Overgrown Tomb enters the battlefield tapped.|0
89073|Grave-Shell Scarab|{2}{B}{G}{G}|Creature - Insect|4|4|{1}, Sacrifice Grave-Shell Scarab: Draw a card.<br>Dredge 1 <i>(If you would draw a card, instead you may put exactly one card from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|Ravnica: City of Guilds|Rare|multi|5|0.0|||4.1|Pete Venters|211||{1}, Sacrifice Grave-Shell Scarab: Draw a card.<br>Dredge 1 <i>(If you would draw a card, instead you may put exactly one card from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|0
89074|Firemane Angel|{3}{R}{W}{W}|Creature - Angel|4|3|Flying, first strike<br>At the beginning of your upkeep, if Firemane Angel is in your graveyard or on the battlefield, you may gain 1 life.<br>{6}{R}{R}{W}{W}: Return Firemane Angel from your graveyard to the battlefield. Activate this ability only during your upkeep.|Ravnica: City of Guilds|Rare|multi|6|0.0|||4.311|Matt Cavotta|205||Flying, first strike<br>At the beginning of your upkeep, if Firemane Angel is in your graveyard or on the battlefield, you may gain 1 life.<br>{6}{R}{R}{W}{W}: Return Firemane Angel from your graveyard to the battlefield. Activate this ability only during your upkeep.|0
89075|Seeds of Strength|{G}{W}|Instant|||Target creature gets +1/+1 until end of turn.<br>Target creature gets +1/+1 until end of turn.<br>Target creature gets +1/+1 until end of turn.|Ravnica: City of Guilds|Common|multi|2|0.0|||3.3|Ralph Horsley|227||Target creature gets +1/+1 until end of turn.<br>Target creature gets +1/+1 until end of turn.<br>Target creature gets +1/+1 until end of turn.|0
89079|Hunted Troll|{2}{G}{G}|Creature - Troll Warrior|8|4|When Hunted Troll enters the battlefield, put four 1/1 blue Faerie creature tokens with flying onto the battlefield under target opponent's control.<br>{G}: Regenerate Hunted Troll.|Ravnica: City of Guilds|Rare|mono|4|0.0|||4.405|Greg Staples|170||When Hunted Troll enters the battlefield, put four 1/1 blue Faerie creature tokens with flying onto the battlefield under target opponent's control.<br>{G}: Regenerate Hunted Troll.|0
89080|Molten Sentry|{3}{R}|Creature - Elemental|*|*|As Molten Sentry enters the battlefield, flip a coin. If the coin comes up heads, Molten Sentry enters the battlefield as a 5/2 creature with haste. If it comes up tails, Molten Sentry enters the battlefield as a 2/5 creature with defender.|Ravnica: City of Guilds|Rare|mono|4|0.0|||1.833|Kev Walker|136||As Molten Sentry enters the battlefield, flip a coin. If the coin comes up heads, Molten Sentry enters the battlefield as a 5/2 creature with haste. If it comes up tails, Molten Sentry enters the battlefield as a 2/5 creature with defender.|0
89082|Vulturous Zombie|{3}{B}{G}|Creature - Plant Zombie|3|3|Flying<br>Whenever a card is put into an opponent's graveyard from anywhere, put a +1/+1 counter on Vulturous Zombie.|Ravnica: City of Guilds|Rare|multi|5|0.0|||4.621|Greg Staples|238||Flying<br>Whenever a card is put into an opponent's graveyard from anywhere, put a +1/+1 counter on Vulturous Zombie.|0
89083|Primordial Sage|{4}{G}{G}|Creature - Spirit|4|5|Whenever you cast a creature spell, you may draw a card.|Ravnica: City of Guilds|Rare|mono|6|0.0|||4.233|Justin Sweet|177||Whenever you cast a creature spell, you may draw a card.|0
89086|Hunted Dragon|{3}{R}{R}|Creature - Dragon|6|6|Flying, haste<br>When Hunted Dragon enters the battlefield, put three 2/2 white Knight creature tokens with first strike onto the battlefield under target opponent's control.|Ravnica: City of Guilds|Rare|mono|5|0.0|||4.0|Mark Zug|131||Flying, haste<br>When Hunted Dragon enters the battlefield, put three 2/2 white Knight creature tokens with first strike onto the battlefield under target opponent's control.|0
89087|Reroute|{1}{R}|Instant|||Change the target of target activated ability with a single target. <i>(Mana abilities can't be targeted.)</i><br>Draw a card.|Ravnica: City of Guilds|Uncommon|mono|2|0.0|||4.0|Christopher Rush|139||Change the target of target activated ability with a single target. <i>(Mana abilities can't be targeted.)</i><br>Draw a card.|0
89088|Moonlight Bargain|{3}{B}{B}|Instant|||Look at the top five cards of your library. For each card, put that card into your graveyard unless you pay 2 life. Then put the rest into your hand.|Ravnica: City of Guilds|Rare|mono|5|0.0|||3.023|Nick Percival|95||Look at the top five cards of your library. For each card, put that card into your graveyard unless you pay 2 life. Then put the rest into your hand.|0
89089|Cloudstone Curio|{3}|Artifact|||Whenever a nonartifact permanent enters the battlefield under your control, you may return another permanent you control that shares a card type with it to its owner's hand.|Ravnica: City of Guilds|Rare|colorless|3|0.0|||4.316|Heather Hudson|257||Whenever a nonartifact permanent enters the battlefield under your control, you may return another permanent you control that shares a card type with it to its owner's hand.|0
89090|Peregrine Mask|{1}|Artifact - Equipment|||Equipped creature has defender, flying, and first strike.<br>Equip {2}|Ravnica: City of Guilds|Uncommon|colorless|1|0.0|||2.676|Edward P. Beard, Jr.|268||Equipped creature has defender, flying, and first strike.<br>Equip {2}|0
89092|Szadek, Lord of Secrets|{3}{U}{U}{B}{B}|Legendary Creature - Vampire|5|5|Flying<br>If Szadek, Lord of Secrets would deal combat damage to a player, instead put that many +1/+1 counters on Szadek and that player puts that many cards from the top of his or her library into his or her graveyard.|Ravnica: City of Guilds|Rare|multi|7|0.0|||4.231|Donato Giancola|234||Flying<br>If Szadek, Lord of Secrets would deal combat damage to a player, instead put that many +1/+1 counters on Szadek and that player puts that many cards from the top of his or her library into his or her graveyard.|0
89093|Temple Garden||Land - Forest Plains|||<i>({T}: Add {G} or {W} to your mana pool.)</i><br>As Temple Garden enters the battlefield, you may pay 2 life. If you don't, Temple Garden enters the battlefield tapped.|Ravnica: City of Guilds|Rare|land|0|0.0|||4.79|Rob Alexander|284||<i>({T}: Add {G} or {W} to your mana pool.)</i><br>As Temple Garden enters the battlefield, you may pay 2 life. If you don't, Temple Garden enters the battlefield tapped.|0
89095|Cerulean Sphinx|{4}{U}{U}|Creature - Sphinx|5|5|Flying<br>{U}: Cerulean Sphinx's owner shuffles it into his or her library.|Ravnica: City of Guilds|Rare|mono|6|0.0|||3.455|Jim Murray|39||Flying<br>{U}: Cerulean Sphinx's owner shuffles it into his or her library.|0
89096|Autochthon Wurm|{10}{G}{G}{G}{W}{W}|Creature - Wurm|9|14|Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Trample|Ravnica: City of Guilds|Rare|multi|15|0.0|||3.857|Michael Phillippi|191||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Trample|0
89099|Breath of Fury|{2}{R}{R}|Enchantment - Aura|||Enchant creature you control<br>When enchanted creature deals combat damage to a player, sacrifice it and attach Breath of Fury to a creature you control. If you do, untap all creatures you control and after this phase, there is an additional combat phase.|Ravnica: City of Guilds|Rare|mono|4|0.0|||4.389|Kev Walker|116||Enchant creature you control<br>When enchanted creature deals combat damage to a player, sacrifice it and attach Breath of Fury to a creature you control. If you do, untap all creatures you control and after this phase, there is an additional combat phase.|0
89101|Agrus Kos, Wojek Veteran|{3}{R}{W}|Legendary Creature - Human Soldier|3|3|Whenever Agrus Kos, Wojek Veteran attacks, attacking red creatures get +2/+0 and attacking white creatures get +0/+2 until end of turn.|Ravnica: City of Guilds|Rare|multi|5|0.0|||3.833|Donato Giancola|190||Whenever Agrus Kos, Wojek Veteran attacks, attacking red creatures get +2/+0 and attacking white creatures get +0/+2 until end of turn.|0
89102|Blood Funnel|{1}{B}|Enchantment|||Noncreature spells you cast cost {2} less to cast.<br>Whenever you cast a noncreature spell, counter that spell unless you sacrifice a creature.|Ravnica: City of Guilds|Rare|mono|2|0.0|||1.946|Thomas M. Baxa|77||Noncreature spells you cast cost {2} less to cast.<br>Whenever you cast a noncreature spell, counter that spell unless you sacrifice a creature.|0
89105|Stoneshaker Shaman|{2}{R}|Creature - Human Shaman|1|1|At the beginning of each player's end step, that player sacrifices an untapped land.|Ravnica: City of Guilds|Uncommon|mono|3|0.0|||2.912|Jeff Miracola|145||At the beginning of each player's end step, that player sacrifices an untapped land.|0
89107|Trophy Hunter|{2}{G}|Creature - Human Archer|2|3|{1}{G}: Trophy Hunter deals 1 damage to target creature with flying.<br>Whenever a creature with flying dealt damage by Trophy Hunter this turn dies, put a +1/+1 counter on Trophy Hunter.|Ravnica: City of Guilds|Uncommon|mono|3|0.0|||3.705|rk post|187||{1}{G}: Trophy Hunter deals 1 damage to target creature with flying.<br>Whenever a creature with flying dealt damage by Trophy Hunter this turn dies, put a +1/+1 counter on Trophy Hunter.|0
89109|Concerted Effort|{2}{W}{W}|Enchantment|||At the beginning of each upkeep, all creatures you control gain flying until end of turn if a creature you control has flying. The same is true for fear, first strike, double strike, landwalk, protection, trample, and vigilance.|Ravnica: City of Guilds|Rare|mono|4|0.0|||4.114|Michael Sutfin|8||At the beginning of each upkeep, all creatures you control gain flying until end of turn if a creature you control has flying. The same is true for fear, first strike, double strike, landwalk, protection, trample, and vigilance.|0
89110|Tolsimir Wolfblood|{4}{G}{W}|Legendary Creature - Elf Warrior|3|4|Other green creatures you control get +1/+1.<br>Other white creatures you control get +1/+1.<br>{T}: Put a legendary 2/2 green and white Wolf creature token named Voja onto the battlefield.|Ravnica: City of Guilds|Rare|multi|6|0.0|||4.45|Donato Giancola|236||Other green creatures you control get +1/+1.<br>Other white creatures you control get +1/+1.<br>{T}: Put a legendary 2/2 green and white Wolf creature token named Voja onto the battlefield.|0
89111|Circu, Dimir Lobotomist|{2}{U}{B}|Legendary Creature - Human Wizard|2|3|Whenever you cast a blue spell, exile the top card of target library.<br>Whenever you cast a black spell, exile the top card of target library.<br>Your opponents can't cast nonland cards with the same name as a card exiled with Circu, Dimir Lobotomist.|Ravnica: City of Guilds|Rare|multi|4|0.0|||4.686|Cyril Van Der Haegen|196||Whenever you cast a blue spell, exile the top card of target library.<br>Whenever you cast a black spell, exile the top card of target library.<br>Your opponents can't cast nonland cards with the same name as a card exiled with Circu, Dimir Lobotomist.|0
89113|Savra, Queen of the Golgari|{2}{B}{G}|Legendary Creature - Elf Shaman|2|2|Whenever you sacrifice a black creature, you may pay 2 life. If you do, each other player sacrifices a creature.<br>Whenever you sacrifice a green creature, you may gain 2 life.|Ravnica: City of Guilds|Rare|multi|4|0.0|||4.236|Scott M. Fischer|225||Whenever you sacrifice a black creature, you may pay 2 life. If you do, each other player sacrifices a creature.<br>Whenever you sacrifice a green creature, you may gain 2 life.|0
89114|Psychic Drain|{X}{U}{B}|Sorcery|||Target player puts the top X cards of his or her library into his or her graveyard and you gain X life.|Ravnica: City of Guilds|Uncommon|multi|2|0.0|||3.791|Nick Percival|220||Target player puts the top X cards of his or her library into his or her graveyard and you gain X life.|0
89115|Razia's Purification|{4}{R}{W}|Sorcery|||Each player chooses three permanents he or she controls, then sacrifices the rest.|Ravnica: City of Guilds|Rare|multi|6|0.0|||4.35|Shishizaru|224||Each player chooses three permanents he or she controls, then sacrifices the rest.|0
89116|Doubling Season|{4}{G}|Enchantment|||If an effect would put one or more tokens onto the battlefield under your control, it puts twice that many of those tokens onto the battlefield instead.<br>If an effect would place one or more counters on a permanent you control, it places twice that many of those counters on that permanent instead.|Ravnica: City of Guilds|Rare|mono|5|0.0|||4.773|Wayne Reynolds|158||If an effect would put one or more tokens onto the battlefield under your control, it puts twice that many of those tokens onto the battlefield instead.<br>If an effect would place one or more counters on a permanent you control, it places twice that many of those counters on that permanent instead.|0
89117|Searing Meditation|{1}{R}{W}|Enchantment|||Whenever you gain life, you may pay {2}. If you do, Searing Meditation deals 2 damage to target creature or player.|Ravnica: City of Guilds|Rare|multi|3|0.0|||3.875|Dave Dorman|226||Whenever you gain life, you may pay {2}. If you do, Searing Meditation deals 2 damage to target creature or player.|0
95535|Dimir Signet|{2}|Artifact|||{1}, {T}: Add {U}{B} to your mana pool.|Ravnica: City of Guilds|Common|colorless|2|0.0|||3.976|Tim Hildebrandt|260||{1}, {T}: Add {U}{B} to your mana pool.|0
95536|Golgari Signet|{2}|Artifact|||{1}, {T}: Add {B}{G} to your mana pool.|Ravnica: City of Guilds|Common|colorless|2|0.0|||3.725|Greg Hildebrandt|262||{1}, {T}: Add {B}{G} to your mana pool.|0
95537|Boros Signet|{2}|Artifact|||{1}, {T}: Add {R}{W} to your mana pool.|Ravnica: City of Guilds|Common|colorless|2|0.0|||3.8|Tim Hildebrandt|255||{1}, {T}: Add {R}{W} to your mana pool.|0
95538|Selesnya Signet|{2}|Artifact|||{1}, {T}: Add {G}{W} to your mana pool.|Ravnica: City of Guilds|Common|colorless|2|0.0|||3.87|Greg Hildebrandt|270||{1}, {T}: Add {G}{W} to your mana pool.|0
83688|Birds of Paradise|{G}|Creature - Bird|0|1|Flying<br>{T}: Add one mana of any color to your mana pool.|Ravnica: City of Guilds|Rare|mono|1|0.0|||4.642|Marcelo Vignali|153||Flying<br>{T}: Add one mana of any color to your mana pool.|0
83584|Civic Wayfinder|{2}{G}|Creature - Elf Warrior Druid|2|2|When Civic Wayfinder enters the battlefield, you may search your library for a basic land card, reveal it, and put it into your hand. If you do, shuffle your library.|Ravnica: City of Guilds|Common|mono|3|0.0|||3.786|Cyril Van Der Haegen|157||When Civic Wayfinder enters the battlefield, you may search your library for a basic land card, reveal it, and put it into your hand. If you do, shuffle your library.|0
83833|Elves of Deep Shadow|{G}|Creature - Elf Druid|1|1|{T}: Add {B} to your mana pool. Elves of Deep Shadow deals 1 damage to you.|Ravnica: City of Guilds|Common|mono|1|0.0|||4.017|Justin Sweet|161||{T}: Add {B} to your mana pool. Elves of Deep Shadow deals 1 damage to you.|0
95097|Forest||Basic Land - Forest|||G|Ravnica: City of Guilds|Land|land|0|0.0|||4.913|Stephan Martiniere|303||G|0
95099|Forest||Basic Land - Forest|||G|Ravnica: City of Guilds|Land|land|0|0.0|||4.333|Christopher Moeller|304||G|0
95098|Forest||Basic Land - Forest|||G|Ravnica: City of Guilds|Land|land|0|0.0|||4.529|Anthony S. Waters|305||G|0
95106|Forest||Basic Land - Forest|||G|Ravnica: City of Guilds|Land|land|0|0.0|||4.19|Richard Wright|306||G|0
83803|Goblin Spelunkers|{2}{R}|Creature - Goblin Warrior|2|2|Mountainwalk|Ravnica: City of Guilds|Common|mono|3|0.0|||2.382|Glenn Fabry|128||Mountainwalk|0
95103|Island||Basic Land - Island|||U|Ravnica: City of Guilds|Land|land|0|0.0|||4.857|Stephan Martiniere|291||U|0
95107|Island||Basic Land - Island|||U|Ravnica: City of Guilds|Land|land|0|0.0|||4.675|Christopher Moeller|292||U|0
95100|Island||Basic Land - Island|||U|Ravnica: City of Guilds|Land|land|0|0.0|||4.625|Anthony S. Waters|293||U|0
95113|Island||Basic Land - Island|||U|Ravnica: City of Guilds|Land|land|0|0.0|||4.826|Richard Wright|294||U|0
95096|Mountain||Basic Land - Mountain|||R|Ravnica: City of Guilds|Land|land|0|0.0|||4.889|Stephan Martiniere|299||R|0
95104|Mountain||Basic Land - Mountain|||R|Ravnica: City of Guilds|Land|land|0|0.0|||4.545|Christopher Moeller|300||R|0
95102|Mountain||Basic Land - Mountain|||R|Ravnica: City of Guilds|Land|land|0|0.0|||4.615|Anthony S. Waters|301||R|0
95109|Mountain||Basic Land - Mountain|||R|Ravnica: City of Guilds|Land|land|0|0.0|||4.478|Richard Wright|302||R|0
95108|Plains||Basic Land - Plains|||W|Ravnica: City of Guilds|Land|land|0|0.0|||4.925|Stephan Martiniere|287||W|0
95112|Plains||Basic Land - Plains|||W|Ravnica: City of Guilds|Land|land|0|0.0|||4.447|Christopher Moeller|288||W|0
95105|Plains||Basic Land - Plains|||W|Ravnica: City of Guilds|Land|land|0|0.0|||4.867|Anthony S. Waters|289||W|0
95115|Plains||Basic Land - Plains|||W|Ravnica: City of Guilds|Land|land|0|0.0|||4.765|Richard Wright|290||W|0
88966|Recollect|{2}{G}|Sorcery|||Return target card from your graveyard to your hand.|Ravnica: City of Guilds|Uncommon|mono|3|0.0|||3.425|Pete Venters|178||Return target card from your graveyard to your hand.|0
83647|Scion of the Wild|{1}{G}{G}|Creature - Avatar|||Scion of the Wild's power and toughness are each equal to the number of creatures you control.|Ravnica: City of Guilds|Rare|mono|3|0.0|||4.432|Kev Walker|182||Scion of the Wild's power and toughness are each equal to the number of creatures you control.|0
83646|Smash|{2}{R}|Instant|||Destroy target artifact.<br>Draw a card.|Ravnica: City of Guilds|Common|mono|3|0.0|||2.722|Paolo Parente|143||Destroy target artifact.<br>Draw a card.|0
87986|Snapping Drake|{3}{U}|Creature - Drake|3|2|Flying|Ravnica: City of Guilds|Common|mono|4|0.0|||2.5|Dave Dorman|64||Flying|0
95111|Swamp||Basic Land - Swamp|||B|Ravnica: City of Guilds|Land|land|0|0.0|||4.933|Stephan Martiniere|295||B|0
95110|Swamp||Basic Land - Swamp|||B|Ravnica: City of Guilds|Land|land|0|0.0|||4.5|Christopher Moeller|296||B|0
95101|Swamp||Basic Land - Swamp|||B|Ravnica: City of Guilds|Land|land|0|0.0|||4.833|Anthony S. Waters|297||B|0
95114|Swamp||Basic Land - Swamp|||B|Ravnica: City of Guilds|Land|land|0|0.0|||4.955|Richard Wright|298||B|0
88988|Telling Time|{1}{U}|Instant|||Look at the top three cards of your library. Put one of those cards into your hand, one on top of your library, and one on the bottom of your library.|Ravnica: City of Guilds|Uncommon|mono|2|0.0|||4.188|Scott M. Fischer|69||Look at the top three cards of your library. Put one of those cards into your hand, one on top of your library, and one on the bottom of your library.|0
89084|Warp World|{5}{R}{R}{R}|Sorcery|||Each player shuffles all permanents he or she owns into his or her library, then reveals that many cards from the top of his or her library. Each player puts all artifact, creature, and land cards revealed this way onto the battlefield, then does the same for enchantment cards, then puts all cards revealed this way that weren't put onto the battlefield on the bottom of his or her library.|Ravnica: City of Guilds|Rare|mono|8|0.0|||4.025|Ron Spencer|150||Each player shuffles all permanents he or she owns into his or her library, then reveals that many cards from the top of his or her library. Each player puts all artifact, creature, and land cards revealed this way onto the battlefield, then does the same for enchantment cards, then puts all cards revealed this way that weren't put onto the battlefield on the bottom of his or her library.|0
