ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
5585|Vulshok Berserker|{3}{R}|Creature - Human Berserker|3|2|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|Mirrodin|Common|0.0||2.614|Pete Venters|111||Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|0|
48422|Forest||Basic Land - Forest|||G|Mirrodin|Land|0.0||4.55|Rob Alexander|304||G|0|
48411|Island||Basic Land - Island|||U|Mirrodin|Land|0.0||4.25|Rob Alexander|292||U|0|
45960|Leonin Skyhunter|{W}{W}|Creature - Cat Knight|2|2|Flying|Mirrodin|Uncommon|0.0||4.14|Kev Walker|11||Flying|0|
48418|Mountain||Basic Land - Mountain|||R|Mirrodin|Land|0.0||4.262|Rob Alexander|300||R|0|
48407|Plains||Basic Land - Plains|||W|Mirrodin|Land|0.0||3.5|Rob Alexander|288||W|0|
48415|Swamp||Basic Land - Swamp|||B|Mirrodin|Land|0.0||4.325|Rob Alexander|296||B|0|
45976|Annul|{U}|Instant|||Counter target artifact or enchantment spell.|Mirrodin|Common|0.0||3.636|Brian Snoddy|29||Counter target artifact or enchantment spell.|0|
48432|Arrest|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.|Mirrodin|Common|0.0||3.674|Tim Hildebrandt|2||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.|0|
46106|Atog|{1}{R}|Creature - Atog|1|2|Sacrifice an artifact: Atog gets +2/+2 until end of turn.|Mirrodin|Uncommon|0.0||4.012|Puddnhead|86||Sacrifice an artifact: Atog gets +2/+2 until end of turn.|0|
46017|Bottle Gnomes|{3}|Artifact Creature - Gnome|1|3|Sacrifice Bottle Gnomes: You gain 3 life.|Mirrodin|Uncommon|0.0||3.583|Ben Thompson|148||Sacrifice Bottle Gnomes: You gain 3 life.|0|
46010|Brown Ouphe|{G}|Creature - Ouphe|1|1|{1}{G}, {T}: Counter target activated ability from an artifact source. <i>(Mana abilities can't be targeted.)</i>|Mirrodin|Uncommon|0.0||3.42|Greg Hildebrandt|115||{1}{G}, {T}: Counter target activated ability from an artifact source. <i>(Mana abilities can't be targeted.)</i>|0|
46046|Chromatic Sphere|{1}|Artifact|||{1}, {T}, Sacrifice Chromatic Sphere: Add one mana of any color to your mana pool. Draw a card.|Mirrodin|Common|0.0||2.768|Brian Snoddy|151||{1}, {T}, Sacrifice Chromatic Sphere: Add one mana of any color to your mana pool. Draw a card.|0|
45987|Consume Spirit|{X}{1}{B}|Sorcery|||Spend only black mana on X.<br>Consume Spirit deals X damage to target creature or player and you gain X life.|Mirrodin|Common|0.0||3.583|Matt Thompson|60||Spend only black mana on X.<br>Consume Spirit deals X damage to target creature or player and you gain X life.|0|
49444|Contaminated Bond|{1}{B}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Whenever enchanted creature attacks or blocks, its controller loses 3 life.|Mirrodin|Common|0.0||3.286|Thomas M. Baxa|61||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Whenever enchanted creature attacks or blocks, its controller loses 3 life.|0|
49108|Creeping Mold|{2}{G}{G}|Sorcery|||Destroy target artifact, enchantment, or land.|Mirrodin|Uncommon|0.0||3.7|Dany Orizio|117||Destroy target artifact, enchantment, or land.|0|
46110|Detonate|{X}{R}|Sorcery|||Destroy target artifact with converted mana cost X. It can't be regenerated. Detonate deals X damage to that artifact's controller.|Mirrodin|Uncommon|0.0||3.45|Dave Dorman|88||Destroy target artifact with converted mana cost X. It can't be regenerated. Detonate deals X damage to that artifact's controller.|0|
48377|Fists of the Anvil|{1}{R}|Instant|||Target creature gets +4/+0 until end of turn.|Mirrodin|Common|0.0||2.842|Pete Venters|91||Target creature gets +4/+0 until end of turn.|0|
48421|Forest||Basic Land - Forest|||G|Mirrodin|Land|0.0||3.861|Mark Tedin|303||G|0|
48423|Forest||Basic Land - Forest|||G|Mirrodin|Land|0.0||4.5|Martina Pilcerova|305||G|0|
48424|Forest||Basic Land - Forest|||G|Mirrodin|Land|0.0||4.118|John Avon|306||G|0|
46728|Icy Manipulator|{4}|Artifact|||{1}, {T}: Tap target artifact, creature, or land.|Mirrodin|Uncommon|0.0||4.457|Mark Zug|186||{1}, {T}: Tap target artifact, creature, or land.|0|
48410|Island||Basic Land - Island|||U|Mirrodin|Land|0.0||4.261|Mark Tedin|291||U|0|
48412|Island||Basic Land - Island|||U|Mirrodin|Land|0.0||3.812|Martina Pilcerova|293||U|0|
48413|Island||Basic Land - Island|||U|Mirrodin|Land|0.0||4.559|John Avon|294||U|0|
46029|Leonin Scimitar|{1}|Artifact - Equipment|||Equipped creature gets +1/+1.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Mirrodin|Common|0.0||2.889|Doug Chaffee|193||Equipped creature gets +1/+1.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
49759|Loxodon Warhammer|{3}|Artifact - Equipment|||Equipped creature gets +3/+0 and has trample and lifelink. <i>(If the creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker. Damage dealt by the creature also causes its controller to gain that much life.)</i><br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|Mirrodin|Uncommon|0.0||4.421|Jeremy Jarvis|201||Equipped creature gets +3/+0 and has trample and lifelink. <i>(If the creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker. Damage dealt by the creature also causes its controller to gain that much life.)</i><br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
48438|Lumengrid Warden|{1}{U}|Creature - Human Wizard|1|3||Mirrodin|Common|0.0||1.824|Matt Thompson|41|||0|
46699|March of the Machines|{3}{U}|Enchantment|||Each noncreature artifact is an artifact creature with power and toughness each equal to its converted mana cost. <i>(Equipment that's a creature can't equip a creature.)</i>|Mirrodin|Rare|0.0||4.271|Ben Thompson|42||Each noncreature artifact is an artifact creature with power and toughness each equal to its converted mana cost. <i>(Equipment that's a creature can't equip a creature.)</i>|0|
48417|Mountain||Basic Land - Mountain|||R|Mirrodin|Land|0.0||4.833|Mark Tedin|299||R|0|
48419|Mountain||Basic Land - Mountain|||R|Mirrodin|Land|0.0||4.031|Martina Pilcerova|301||R|0|
48420|Mountain||Basic Land - Mountain|||R|Mirrodin|Land|0.0||4.0|John Avon|302||R|0|
46016|Ornithopter|{0}|Artifact Creature - Thopter|0|2|Flying|Mirrodin|Uncommon|0.0||4.271|Dana Knutson|224||Flying|0|
48406|Plains||Basic Land - Plains|||W|Mirrodin|Land|0.0||4.292|Mark Tedin|287||W|0|
48408|Plains||Basic Land - Plains|||W|Mirrodin|Land|0.0||4.188|Martina Pilcerova|289||W|0|
48409|Plains||Basic Land - Plains|||W|Mirrodin|Land|0.0||4.676|John Avon|290||W|0|
48580|Platinum Angel|{7}|Artifact Creature - Angel|4|4|Flying<br>You can't lose the game and your opponents can't win the game.|Mirrodin|Rare|0.0||4.122|Brom|228||Flying<br>You can't lose the game and your opponents can't win the game.|0|
48112|Rule of Law|{2}{W}|Enchantment|||Each player can't cast more than one spell each turn.|Mirrodin|Rare|0.0||4.125|Scott M. Fischer|19||Each player can't cast more than one spell each turn.|0|
46720|Sculpting Steel|{3}|Artifact|||You may have Sculpting Steel enter the battlefield as a copy of any artifact on the battlefield.|Mirrodin|Rare|0.0||4.333|Heather Hudson|238||You may have Sculpting Steel enter the battlefield as a copy of any artifact on the battlefield.|0|
34945|Seething Song|{2}{R}|Instant|||Add {R}{R}{R}{R}{R} to your mana pool.|Mirrodin|Common|0.0||4.311|Martina Pilcerova|104||Add {R}{R}{R}{R}{R} to your mana pool.|0|
45999|Shatter|{1}{R}|Instant|||Destroy target artifact.|Mirrodin|Common|0.0||3.542|Tim Hildebrandt|105||Destroy target artifact.|0|
48431|Skyhunter Patrol|{2}{W}{W}|Creature - Cat Knight|2|3|Flying, first strike <i>(This creature can't be blocked except by creatures with flying or reach, and it deals combat damage before creatures without first strike.)</i>|Mirrodin|Common|0.0||3.316|Matt Cavotta|22||Flying, first strike <i>(This creature can't be blocked except by creatures with flying or reach, and it deals combat damage before creatures without first strike.)</i>|0|
48414|Swamp||Basic Land - Swamp|||B|Mirrodin|Land|0.0||4.526|Mark Tedin|295||B|0|
48416|Swamp||Basic Land - Swamp|||B|Mirrodin|Land|0.0||4.579|Martina Pilcerova|297||B|0|
48425|Swamp||Basic Land - Swamp|||B|Mirrodin|Land|0.0||4.824|John Avon|298||B|0|
48583|Sword of Kaldra|{4}|Legendary Artifact - Equipment|||Equipped creature gets +5/+5.<br>Whenever equipped creature deals damage to a creature, exile that creature.<br>Equip {4} <i>({4}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|Mirrodin|Rare|0.0||4.481|Donato Giancola|251||Equipped creature gets +5/+5.<br>Whenever equipped creature deals damage to a creature, exile that creature.<br>Equip {4} <i>({4}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|0|
49529|Sylvan Scrying|{1}{G}|Sorcery|||Search your library for a land card, reveal it, and put it into your hand. Then shuffle your library.|Mirrodin|Uncommon|0.0||3.673|Scott M. Fischer|130||Search your library for a land card, reveal it, and put it into your hand. Then shuffle your library.|0|
48913|Tanglebloom|{1}|Artifact|||{1}, {T}: You gain 1 life.|Mirrodin|Common|0.0||1.94|Val Mayerik|258||{1}, {T}: You gain 1 life.|0|
46075|Tempest of Light|{2}{W}|Instant|||Destroy all enchantments.|Mirrodin|Uncommon|0.0||3.438|Wayne England|28||Destroy all enchantments.|0|
45988|Terror|{1}{B}|Instant|||Destroy target nonartifact, nonblack creature. It can't be regenerated.|Mirrodin|Common|0.0||4.266|Puddnhead|79||Destroy target nonartifact, nonblack creature. It can't be regenerated.|0|
46702|Triskelion|{6}|Artifact Creature - Construct|1|1|Triskelion enters the battlefield with three +1/+1 counters on it.<br>Remove a +1/+1 counter from Triskelion: Triskelion deals 1 damage to target creature or player.|Mirrodin|Rare|0.0||4.48|Christopher Moeller|269||Triskelion enters the battlefield with three +1/+1 counters on it.<br>Remove a +1/+1 counter from Triskelion: Triskelion deals 1 damage to target creature or player.|0|
49828|Troll Ascetic|{1}{G}{G}|Creature - Troll Shaman|3|2|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>{1}{G}: Regenerate Troll Ascetic.|Mirrodin|Rare|0.0||4.777|Puddnhead|135||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>{1}{G}: Regenerate Troll Ascetic.|0|
46119|Viridian Shaman|{2}{G}|Creature - Elf Shaman|2|2|When Viridian Shaman enters the battlefield, destroy target artifact.|Mirrodin|Uncommon|0.0||3.7|Scott M. Fischer|139||When Viridian Shaman enters the battlefield, destroy target artifact.|0|
48439|Wanderguard Sentry|{4}{U}|Creature - Drone|3|3|When Wanderguard Sentry enters the battlefield, look at target opponent's hand.|Mirrodin|Common|0.0||1.714|Luca Zontini|56||When Wanderguard Sentry enters the battlefield, look at target opponent's hand.|0|
46026|Yotian Soldier|{3}|Artifact Creature - Soldier|1|4|Vigilance|Mirrodin|Common|0.0||3.149|Luca Zontini|277||Vigilance|0|
