ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
23323|Kavu Scout|{2}{R}|Creature - Kavu Scout|0|2|Domain- Kavu Scout gets +1/+0 for each basic land type among lands you control.|Invasion|Common|0.0||2.667|DiTerlizzi|151||Domain- Kavu Scout gets +1/+0 for each basic land type among lands you control.|0|
24117|Well-Laid Plans|{2}{U}|Enchantment|||Prevent all damage that would be dealt to a creature by another creature if they share a color.|Invasion|Rare|0.0||2.059|Kev Walker|88||Prevent all damage that would be dealt to a creature by another creature if they share a color.|0|
24118|Wings of Hope|{W}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+3 and has flying.|Invasion|Common|0.0||3.25|Wayne England|289||Enchant creature<br>Enchanted creature gets +1/+3 and has flying.|0|
24119|Cremate|{B}|Instant|||Exile target card from a graveyard.<br>Draw a card.|Invasion|Uncommon|0.0||3.208|Andrew Goldhawk|96||Exile target card from a graveyard.<br>Draw a card.|0|
24124|Dredge|{B}|Instant|||Sacrifice a creature or land.<br><br>Draw a card.|Invasion|Uncommon|0.0||1.469|Donato Giancola|103||Sacrifice a creature or land.<br><br>Draw a card.|0|
24670|Saproling Symbiosis|{3}{G}|Sorcery|||You may cast Saproling Symbiosis any time you could cast an instant if you pay {2} more to cast it.<br>Put a 1/1 green Saproling creature token onto the battlefield for each creature you control.|Invasion|Rare|0.0||4.021|Ciruelo|209||You may cast Saproling Symbiosis any time you could cast an instant if you pay {2} more to cast it.<br>Put a 1/1 green Saproling creature token onto the battlefield for each creature you control.|0|
25320|Wash Out|{3}{U}|Sorcery|||Return all permanents of the color of your choice to their owners' hands.|Invasion|Uncommon|0.0||4.272|Matthew D. Wilson|87||Return all permanents of the color of your choice to their owners' hands.|0|
25323|Rewards of Diversity|{2}{W}|Enchantment|||Whenever an opponent casts a multicolored spell, you gain 4 life.|Invasion|Uncommon|0.0||2.583|Darrell Riche|32||Whenever an opponent casts a multicolored spell, you gain 4 life.|0|
25363|Llanowar Elite|{G}|Creature - Elf|1|1|Kicker {8} <i>(You may pay an additional {8} as you cast this spell.)</i><br>Trample<br>If Llanowar Elite was kicked, it enters the battlefield with five +1/+1 counters on it.|Invasion|Common|0.0||3.28|Kev Walker|196||Kicker {8} <i>(You may pay an additional {8} as you cast this spell.)</i><br>Trample<br>If Llanowar Elite was kicked, it enters the battlefield with five +1/+1 counters on it.|0|
25438|Dueling Grounds|{1}{G}{W}|Enchantment|||No more than one creature can attack each turn.<br>No more than one creature can block each turn.|Invasion|Rare|0.0||4.31|Pete Venters|245||No more than one creature can attack each turn.<br>No more than one creature can block each turn.|0|
25748|Tainted Well|{2}{B}|Enchantment - Aura|||Enchant land<br>When Tainted Well enters the battlefield, draw a card.<br>Enchanted land is a Swamp.|Invasion|Common|0.0||2.615|Val Mayerik|126||Enchant land<br>When Tainted Well enters the battlefield, draw a card.<br>Enchanted land is a Swamp.|0|
25749|Searing Rays|{2}{R}|Sorcery|||Choose a color. Searing Rays deals damage to each player equal to the number of creatures of that color that player controls.|Invasion|Uncommon|0.0||2.562|Doug Chaffee|165||Choose a color. Searing Rays deals damage to each player equal to the number of creatures of that color that player controls.|0|
25750|Saproling Infestation|{1}{G}|Enchantment|||Whenever a player kicks a spell, you put a 1/1 green Saproling creature token onto the battlefield.|Invasion|Rare|0.0||2.45|Heather Hudson|208||Whenever a player kicks a spell, you put a 1/1 green Saproling creature token onto the battlefield.|0|
25751|Barrin's Spite|{2}{U}{B}|Sorcery|||Choose two target creatures controlled by the same player. Their controller chooses and sacrifices one of them. Return the other to its owner's hand.|Invasion|Rare|0.0||3.5|Terese Nielsen|235||Choose two target creatures controlled by the same player. Their controller chooses and sacrifices one of them. Return the other to its owner's hand.|0|
25752|Stalking Assassin|{1}{U}{B}|Creature - Human Assassin|1|1|{3}{U}, {T}: Tap target creature.<br>{3}{B}, {T}: Destroy target tapped creature.|Invasion|Rare|0.0||1.35|Dana Knutson|277||{3}{U}, {T}: Tap target creature.<br>{3}{B}, {T}: Destroy target tapped creature.|0|
25836|Dromar's Attendant|{5}|Artifact Creature - Golem|3|3|{1}, Sacrifice Dromar's Attendant: Add {W}{U}{B} to your mana pool.|Invasion|Uncommon|0.0||1.8|Carl Critchlow|303||{1}, Sacrifice Dromar's Attendant: Add {W}{U}{B} to your mana pool.|0|
25837|Crosis's Attendant|{5}|Artifact Creature - Golem|3|3|{1}, Sacrifice Crosis's Attendant: Add {U}{B}{R} to your mana pool.|Invasion|Uncommon|0.0||3.517|Arnie Swekel|300||{1}, Sacrifice Crosis's Attendant: Add {U}{B}{R} to your mana pool.|0|
25838|Darigaaz's Attendant|{5}|Artifact Creature - Golem|3|3|{1}, Sacrifice Darigaaz's Attendant: Add {B}{R}{G} to your mana pool.|Invasion|Uncommon|0.0||2.571|Brom|301||{1}, Sacrifice Darigaaz's Attendant: Add {B}{R}{G} to your mana pool.|0|
25839|Rith's Attendant|{5}|Artifact Creature - Golem|3|3|{1}, Sacrifice Rith's Attendant: Add {R}{G}{W} to your mana pool.|Invasion|Uncommon|0.0||2.0|Adam Rex|310||{1}, Sacrifice Rith's Attendant: Add {R}{G}{W} to your mana pool.|0|
25840|Treva's Attendant|{5}|Artifact Creature - Golem|3|3|{1}, Sacrifice Treva's Attendant: Add {G}{W}{U} to your mana pool.|Invasion|Uncommon|0.0||1.562|Christopher Moeller|315||{1}, Sacrifice Treva's Attendant: Add {G}{W}{U} to your mana pool.|0|
25930|Keldon Necropolis||Legendary Land|||{T}: Add {1} to your mana pool.<br><br>{4}{R}, {T}, Sacrifice a creature: Keldon Necropolis deals 2 damage to target creature or player.|Invasion|Rare|0.0||2.867|Franz Vohwinkel|325||{T}: Add {1} to your mana pool.<br><br>{4}{R}, {T}, Sacrifice a creature: Keldon Necropolis deals 2 damage to target creature or player.|0|
25964|Island||Basic Land - Island|||U|Invasion|Land|0.0||4.733|Tony Szczudlo|335||U|0|
25975|Urborg Drake|{1}{U}{B}|Creature - Drake|2|3|Flying<br>Urborg Drake attacks each turn if able.|Invasion|Uncommon|0.0||3.467|Sam Wood|283||Flying<br>Urborg Drake attacks each turn if able.|0|
25976|Captain Sisay|{2}{G}{W}|Legendary Creature - Human Soldier|2|2|{T}: Search your library for a legendary card, reveal that card, and put it into your hand. Then shuffle your library.|Invasion|Rare|0.0||4.128|Ray Lago|237||{T}: Search your library for a legendary card, reveal that card, and put it into your hand. Then shuffle your library.|0|
25977|Hanna, Ship's Navigator|{1}{W}{U}|Legendary Creature - Human Artificer|1|2|{1}{W}{U}, {T}: Return target artifact or enchantment card from your graveyard to your hand.|Invasion|Rare|0.0||4.095|Dave Dorman|249||{1}{W}{U}, {T}: Return target artifact or enchantment card from your graveyard to your hand.|0|
26257|Protective Sphere|{2}{W}|Enchantment|||{1}, Pay 1 life: Prevent all damage that would be dealt to you this turn by a source of your choice that shares a color with the mana spent on this activation cost. <i>(Colorless mana prevents no damage.)</i>|Invasion|Common|0.0||2.471|Rebecca Guay|26||{1}, Pay 1 life: Prevent all damage that would be dealt to you this turn by a source of your choice that shares a color with the mana spent on this activation cost. <i>(Colorless mana prevents no damage.)</i>|0|
26282|Harsh Judgment|{2}{W}{W}|Enchantment|||As Harsh Judgment enters the battlefield, choose a color.<br>If an instant or sorcery spell of the chosen color would deal damage to you, it deals that damage to its controller instead.|Invasion|Rare|0.0||3.25|Carl Critchlow|19||As Harsh Judgment enters the battlefield, choose a color.<br>If an instant or sorcery spell of the chosen color would deal damage to you, it deals that damage to its controller instead.|0|
26287|Psychic Battle|{3}{U}{U}|Enchantment|||Whenever a player chooses one or more targets, each player reveals the top card of his or her library. The player who reveals the card with the highest converted mana cost may change the target or targets. If two or more cards are tied for highest cost, the target or targets remain unchanged. Changing targets this way doesn't trigger this ability.|Invasion|Rare|0.0||3.824|Ray Lago|68||Whenever a player chooses one or more targets, each player reveals the top card of his or her library. The player who reveals the card with the highest converted mana cost may change the target or targets. If two or more cards are tied for highest cost, the target or targets remain unchanged. Changing targets this way doesn't trigger this ability.|0|
26296|Vodalian Merchant|{1}{U}|Creature - Merfolk|1|2|When Vodalian Merchant enters the battlefield, draw a card, then discard a card.|Invasion|Common|0.0||3.147|Scott M. Fischer|85||When Vodalian Merchant enters the battlefield, draw a card, then discard a card.|0|
26372|Phyrexian Infiltrator|{2}{B}|Creature - Minion|2|2|{2}{U}{U}: Exchange control of Phyrexian Infiltrator and target creature. <i>(This effect lasts indefinitely.)</i>|Invasion|Rare|0.0||3.667|Darrell Riche|116||{2}{U}{U}: Exchange control of Phyrexian Infiltrator and target creature. <i>(This effect lasts indefinitely.)</i>|0|
26379|Metathran Transport|{1}{U}{U}|Creature - Metathran|1|3|Flying<br>Metathran Transport can't be blocked by blue creatures.<br>{U}: Target creature becomes blue until end of turn.|Invasion|Uncommon|0.0||3.273|Glen Angus|62||Flying<br>Metathran Transport can't be blocked by blue creatures.<br>{U}: Target creature becomes blue until end of turn.|0|
26380|Tsabo's Decree|{5}{B}|Instant|||Choose a creature type. Target player reveals his or her hand and discards all creature cards of that type. Then destroy all creatures of that type that player controls. They can't be regenerated.|Invasion|Rare|0.0||4.344|Thomas M. Baxa|129||Choose a creature type. Target player reveals his or her hand and discards all creature cards of that type. Then destroy all creatures of that type that player controls. They can't be regenerated.|0|
26389|Stand or Fall|{3}{R}|Enchantment|||At the beginning of combat on your turn, separate all creatures defending player controls into two piles. Only creatures in the pile of that player's choice can block this turn.|Invasion|Rare|0.0||3.0|Matt Cavotta|171||At the beginning of combat on your turn, separate all creatures defending player controls into two piles. Only creatures in the pile of that player's choice can block this turn.|0|
26416|Quirion Sentinel|{1}{G}|Creature - Elf Druid|2|1|When Quirion Sentinel enters the battlefield, add one mana of any color to your mana pool.|Invasion|Common|0.0||3.048|Heather Hudson|204||When Quirion Sentinel enters the battlefield, add one mana of any color to your mana pool.|0|
5680|Goblin Spy|{R}|Creature - Goblin Rogue|1|1|Play with the top card of your library revealed.|Invasion|Uncommon|0.0||3.453|Scott M. Fischer|145||Play with the top card of your library revealed.|0|
24127|Aggressive Urge|{1}{G}|Instant|||Target creature gets +1/+1 until end of turn.<br>Draw a card.|Invasion|Common|0.0||2.679|Christopher Moeller|181||Target creature gets +1/+1 until end of turn.<br>Draw a card.|0|
22952|Angel of Mercy|{4}{W}|Creature - Angel|3|3|Flying<br>When Angel of Mercy enters the battlefield, you gain 3 life.|Invasion|Uncommon|0.0||2.74|Mark Tedin|2||Flying<br>When Angel of Mercy enters the battlefield, you gain 3 life.|0|
23044|Cursed Flesh|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -1/-1 and has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|Invasion|Common|0.0||2.806|Chippy|98||Enchant creature<br>Enchanted creature gets -1/-1 and has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|0|
23244|Elfhame Palace||Land|||Elfhame Palace enters the battlefield tapped.<br>{T}: Add {G} or {W} to your mana pool.|Invasion|Uncommon|0.0||3.286|Jerry Tiritilli|322||Elfhame Palace enters the battlefield tapped.<br>{T}: Add {G} or {W} to your mana pool.|0|
26445|Elvish Champion|{1}{G}{G}|Creature - Elf|2|2|Other Elf creatures get +1/+1 and have forestwalk. <i>(They're unblockable as long as defending player controls a Forest.)</i>|Invasion|Rare|0.0||4.147|D. Alexander Gregory|186||Other Elf creatures get +1/+1 and have forestwalk. <i>(They're unblockable as long as defending player controls a Forest.)</i>|0|
23114|Fertile Ground|{1}{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds one mana of any color to his or her mana pool <i>(in addition to the mana the land produces)</i>.|Invasion|Common|0.0||3.853|Carl Critchlow|188||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds one mana of any color to his or her mana pool <i>(in addition to the mana the land produces)</i>.|0|
25967|Forest||Basic Land - Forest|||G|Invasion|Land|0.0||4.533|John Avon|347||G|0|
26310|Forest||Basic Land - Forest|||G|Invasion|Land|0.0||4.0|Alan Pollack|348||G|0|
26311|Forest||Basic Land - Forest|||G|Invasion|Land|0.0||4.625|Alan Pollack|349||G|0|
26312|Forest||Basic Land - Forest|||G|Invasion|Land|0.0||4.824|Glen Angus|350||G|0|
23041|Hate Weaver|{1}{B}|Creature - Zombie Wizard|2|1|{2}: Target blue or red creature gets +1/+0 until end of turn.|Invasion|Uncommon|0.0||1.864|Roger Raupp|108||{2}: Target blue or red creature gets +1/+0 until end of turn.|0|
22940|Holy Day|{W}|Instant|||Prevent all combat damage that would be dealt this turn.|Invasion|Common|0.0||4.048|Pete Venters|20||Prevent all combat damage that would be dealt this turn.|0|
26301|Island||Basic Land - Island|||U|Invasion|Land|0.0||4.889|John Avon|336||U|0|
26302|Island||Basic Land - Island|||U|Invasion|Land|0.0||4.25|Terese Nielsen|337||U|0|
26303|Island||Basic Land - Island|||U|Invasion|Land|0.0||4.167|Darrell Riche|338||U|0|
23109|Kavu Climber|{3}{G}{G}|Creature - Kavu|3|3|When Kavu Climber enters the battlefield, draw a card.|Invasion|Common|0.0||3.5|Rob Alexander|192||When Kavu Climber enters the battlefield, draw a card.|0|
23072|Maniacal Rage|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and can't block.|Invasion|Common|0.0||2.029|Matt Cavotta|155||Enchant creature<br>Enchanted creature gets +2/+2 and can't block.|0|
23124|Might Weaver|{1}{G}|Creature - Human Wizard|2|1|{2}: Target red or white creature gains trample until end of turn. <i>(If the creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Invasion|Uncommon|0.0||1.962|Larry Elmore|198||{2}: Target red or white creature gains trample until end of turn. <i>(If the creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|0|
23138|Molimo, Maro-Sorcerer|{4}{G}{G}{G}|Legendary Creature - Elemental|*|*|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Molimo, Maro-Sorcerer's power and toughness are each equal to the number of lands you control.|Invasion|Rare|0.0||4.167|Mark Zug|199||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Molimo, Maro-Sorcerer's power and toughness are each equal to the number of lands you control.|0|
25966|Mountain||Basic Land - Mountain|||R|Invasion|Land|0.0||4.846|Matt Cavotta|343||R|0|
26307|Mountain||Basic Land - Mountain|||R|Invasion|Land|0.0||4.393|Jeff Miracola|344||R|0|
26308|Mountain||Basic Land - Mountain|||R|Invasion|Land|0.0||4.688|Glen Angus|345||R|0|
26309|Mountain||Basic Land - Mountain|||R|Invasion|Land|0.0||4.3|Scott Bailey|346||R|0|
23098|Obliterate|{6}{R}{R}|Sorcery|||Obliterate can't be countered.<br>Destroy all artifacts, creatures, and lands. They can't be regenerated.|Invasion|Rare|0.0||4.214|Kev Walker|156||Obliterate can't be countered.<br>Destroy all artifacts, creatures, and lands. They can't be regenerated.|0|
22983|Phantasmal Terrain|{U}{U}|Enchantment - Aura|||Enchant land<br>As Phantasmal Terrain enters the battlefield, choose a basic land type.<br>Enchanted land is the chosen type.|Invasion|Common|0.0||1.976|Dana Knutson|65||Enchant land<br>As Phantasmal Terrain enters the battlefield, choose a basic land type.<br>Enchanted land is the chosen type.|0|
25963|Plains||Basic Land - Plains|||W|Invasion|Land|0.0||4.781|John Avon|331||W|0|
26298|Plains||Basic Land - Plains|||W|Invasion|Land|0.0||4.026|Ben Thompson|332||W|0|
26299|Plains||Basic Land - Plains|||W|Invasion|Land|0.0||4.462|D. J. Cleland-Hura|333||W|0|
26300|Plains||Basic Land - Plains|||W|Invasion|Land|0.0||4.786|Scott Bailey|334||W|0|
23234|Planar Portal|{6}|Artifact|||{6}, {T}: Search your library for a card and put that card into your hand. Then shuffle your library.|Invasion|Rare|0.0||3.355|Mark Tedin|308||{6}, {T}: Search your library for a card and put that card into your hand. Then shuffle your library.|0|
23112|Quirion Elves|{1}{G}|Creature - Elf Druid|1|1|As Quirion Elves enters the battlefield, choose a color.<br>{T}: Add {G} to your mana pool.<br>{T}: Add one mana of the chosen color to your mana pool.|Invasion|Common|0.0||3.95|Douglas Shuler|203||As Quirion Elves enters the battlefield, choose a color.<br>{T}: Add {G} to your mana pool.<br>{T}: Add one mana of the chosen color to your mana pool.|0|
23081|Rage Weaver|{1}{R}|Creature - Human Wizard|2|1|{2}: Target black or green creature gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|Invasion|Uncommon|0.0||1.654|John Matson|159||{2}: Target black or green creature gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|0|
23148|Raging Kavu|{1}{R}{G}|Creature - Kavu|3|1|Flash<br>Haste|Invasion|Rare|0.0||3.409|Arnie Swekel|262||Flash<br>Haste|0|
26297|Ravenous Rats|{1}{B}|Creature - Rat|1|1|When Ravenous Rats enters the battlefield, target opponent discards a card.|Invasion|Common|0.0||4.095|Tom Wänerstrand|120||When Ravenous Rats enters the battlefield, target opponent discards a card.|0|
22933|Razorfoot Griffin|{3}{W}|Creature - Griffin|2|2|Flying<br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|Invasion|Common|0.0||2.214|Ben Thompson|29||Flying<br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|0|
23029|Recover|{2}{B}|Sorcery|||Return target creature card from your graveyard to your hand.<br>Draw a card.|Invasion|Common|0.0||2.75|Nelson DeCastro|122||Return target creature card from your graveyard to your hand.<br>Draw a card.|0|
22941|Reviving Dose|{2}{W}|Instant|||You gain 3 life.<br>Draw a card.|Invasion|Common|0.0||2.375|D. Alexander Gregory|31||You gain 3 life.<br>Draw a card.|0|
22965|Reya Dawnbringer|{6}{W}{W}{W}|Legendary Creature - Angel|4|6|Flying<br>At the beginning of your upkeep, you may return target creature card from your graveyard to the battlefield.|Invasion|Rare|0.0||4.721|Matthew D. Wilson|33||Flying<br>At the beginning of your upkeep, you may return target creature card from your graveyard to the battlefield.|0|
23065|Rogue Kavu|{1}{R}|Creature - Kavu|1|1|Whenever Rogue Kavu attacks alone, it gets +2/+0 until end of turn.|Invasion|Common|0.0||2.0|Darrell Riche|160||Whenever Rogue Kavu attacks alone, it gets +2/+0 until end of turn.|0|
22942|Shackles|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.<br>{W}: Return Shackles to its owner's hand.|Invasion|Common|0.0||3.966|Greg Staples|37||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.<br>{W}: Return Shackles to its owner's hand.|0|
22981|Shimmering Wings|{U}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has flying. <i>(It can't be blocked except by creatures with flying or reach.)</i><br>{U}: Return Shimmering Wings to its owner's hand.|Invasion|Common|0.0||3.528|Carl Critchlow|72||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has flying. <i>(It can't be blocked except by creatures with flying or reach.)</i><br>{U}: Return Shimmering Wings to its owner's hand.|0|
22996|Sky Weaver|{1}{U}|Creature - Metathran Wizard|2|1|{2}: Target white or black creature gains flying until end of turn. <i>(It can't be blocked except by creatures with flying or reach.)</i>|Invasion|Uncommon|0.0||2.538|Christopher Moeller|74||{2}: Target white or black creature gains flying until end of turn. <i>(It can't be blocked except by creatures with flying or reach.)</i>|0|
23026|Soul Burn|{X}{2}{B}|Sorcery|||Spend only black and/or red mana on X.<br>Soul Burn deals X damage to target creature or player. You gain life equal to the damage dealt, but not more than the amount of {B} spent on X, the player's life total before Soul Burn dealt damage, or the creature's toughness.|Invasion|Common|0.0||2.536|Andrew Goldhawk|124||Spend only black and/or red mana on X.<br>Soul Burn deals X damage to target creature or player. You gain life equal to the damage dealt, but not more than the amount of {B} spent on X, the player's life total before Soul Burn dealt damage, or the creature's toughness.|0|
22950|Spirit Weaver|{1}{W}|Creature - Human Wizard|2|1|{2}: Target green or blue creature gets +0/+1 until end of turn.|Invasion|Uncommon|0.0||1.875|Matthew D. Wilson|39||{2}: Target green or blue creature gets +0/+1 until end of turn.|0|
23073|Stun|{1}{R}|Instant|||Target creature can't block this turn.<br>Draw a card.|Invasion|Common|0.0||1.656|Mike Ploog|172||Target creature can't block this turn.<br>Draw a card.|0|
25965|Swamp||Basic Land - Swamp|||B|Invasion|Land|0.0||4.808|Ron Spencer|339||B|0|
26304|Swamp||Basic Land - Swamp|||B|Invasion|Land|0.0||4.346|Rob Alexander|340||B|0|
26305|Swamp||Basic Land - Swamp|||B|Invasion|Land|0.0||4.735|Rob Alexander|341||B|0|
26306|Swamp||Basic Land - Swamp|||B|Invasion|Land|0.0||4.357|Ron Spencer|342||B|0|
23116|Tranquility|{2}{G}|Sorcery|||Destroy all enchantments.|Invasion|Common|0.0||3.5|Rob Alexander|217||Destroy all enchantments.|0|
12605|Utopia Tree|{1}{G}|Creature - Plant|0|2|{T}: Add one mana of any color to your mana pool.|Invasion|Rare|0.0||4.172|Gary Ruddell|219||{T}: Add one mana of any color to your mana pool.|0|
20573|Stand // Deliver (Deliver)|{2}{U}|Instant|||Return target permanent to its owner's hand.|Invasion|Uncommon|0.0||3.219|David Martin|292b||Return target permanent to its owner's hand.|0|{OTHER_PART=Stand, PART=@rotate90, FLIPID=20574, NOUPDATE}
20574|Stand // Deliver (Stand)|{W}|Instant|||Prevent the next 2 damage that would be dealt to target creature this turn.|Invasion|Uncommon|0.0||3.214|David Martin|292a||Prevent the next 2 damage that would be dealt to target creature this turn.|0|{PART=@rotate90, OTHER_PART=Deliver, FLIPID=20573, NOUPDATE}
20575|Spite // Malice (Spite)|{3}{U}|Instant|||Counter target noncreature spell.|Invasion|Uncommon|0.0||3.314|David Martin|293a||Counter target noncreature spell.|0|{PART=@rotate90, OTHER_PART=Malice, FLIPID=20576, NOUPDATE}
20576|Spite // Malice (Malice)|{3}{B}|Instant|||Destroy target nonblack creature. It can't be regenerated.|Invasion|Uncommon|0.0||3.231|David Martin|293b||Destroy target nonblack creature. It can't be regenerated.|0|{PART=@rotate90, OTHER_PART=Spite, FLIPID=20575, NOUPDATE}
20577|Pain // Suffering (Pain)|{B}|Sorcery|||Target player discards a card.|Invasion|Uncommon|0.0||3.591|David Martin|294a||Target player discards a card from his or her hand.|0|{PART=@rotate90, OTHER_PART=Suffering, FLIPID=20578, NOUPDATE}
20578|Pain // Suffering (Suffering)|{3}{R}|Sorcery|||Destroy target land.|Invasion|Uncommon|0.0||3.603|David Martin|294b||Destroy target land.|0|{PART=@rotate90, OTHER_PART=Pain, FLIPID=20577, NOUPDATE}
20579|Assault // Battery (Assault)|{R}|Sorcery|||Assault deals 2 damage to target creature or player.|Invasion|Uncommon|0.0||3.909|Ben Thompson|295a||Assault deals 2 damage to target creature or player.|0|{PART=@rotate90, OTHER_PART=Battery, FLIPID=205780, NOUPDATE}
20580|Assault // Battery (Battery)|{3}{G}|Sorcery|||Put a 3/3 green Elephant creature token onto the battlefield.|Invasion|Uncommon|0.0||4.114|Ben Thompson|295b||Put a 3/3 green Elephant creature token into play.|0|{PART=@rotate90, OTHER_PART=Assault, FLIPID=20579, NOUPDATE}
20581|Wax // Wane (Wax)|{G}|Instant|||Target creature gets +2/+2 until end of turn.|Invasion|Uncommon|0.0||3.935|Ben Thompson|296a||Target creature gets +2/+2 until end of turn.|0|{PART=@rotate90, OTHER_PART=Wane, FLIPID=20582, NOUPDATE}
20582|Wax // Wane (Wane)|{W}|Instant|||Destroy target enchantment.|Invasion|Uncommon|0.0||4.087|Ben Thompson|296b||Destroy target enchantment.|0|{OTHER_PART=Wax, PART=@rotate90, FLIPID=20581, NOUPDATE}
