ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
25748|Tainted Well|{2}{B}|Enchantment - Aura|||Enchant land<br>When Tainted Well enters the battlefield, draw a card.<br>Enchanted land is a Swamp.|Invasion|Common|mono|3|0.0|||0.0||||Enchant land<br>When Tainted Well enters the battlefield, draw a card.<br>Enchanted land is a Swamp.|0
25749|Searing Rays|{2}{R}|Sorcery|||Choose a color. Searing Rays deals damage to each player equal to the number of creatures of that color that player controls.|Invasion|Uncommon|mono|3|0.0|||0.0||||Choose a color. Searing Rays deals damage to each player equal to the number of creatures of that color that player controls.|0
25750|Saproling Infestation|{1}{G}|Enchantment|||Whenever a player kicks a spell, you put a 1/1 green Saproling creature token onto the battlefield.|Invasion|Rare|mono|2|0.0|||0.0||||Whenever a player kicks a spell, you put a 1/1 green Saproling creature token onto the battlefield.|0
25751|Barrin's Spite|{2}{U}{B}|Sorcery|||Choose two target creatures controlled by the same player. Their controller chooses and sacrifices one of them. Return the other to its owner's hand.|Invasion|Rare|multi|4|0.0|||0.0||||Choose two target creatures controlled by the same player. Their controller chooses and sacrifices one of them. Return the other to its owner's hand.|0
25752|Stalking Assassin|{1}{U}{B}|Creature - Human Assassin|1|1|{3}{U}, {T}: Tap target creature.<br>{3}{B}, {T}: Destroy target tapped creature.|Invasion|Rare|multi|3|0.0|||0.0||||{3}{U}, {T}: Tap target creature.<br>{3}{B}, {T}: Destroy target tapped creature.|0
25836|Dromar's Attendant|{5}|Artifact Creature - Golem|3|3|{1}, Sacrifice Dromar's Attendant: Add {W}{U}{B} to your mana pool.|Invasion|Uncommon|colorless|5|0.0|||0.0||||{1}, Sacrifice Dromar's Attendant: Add {W}{U}{B} to your mana pool.|0
25837|Crosis's Attendant|{5}|Artifact Creature - Golem|3|3|{1}, Sacrifice Crosis's Attendant: Add {U}{B}{R} to your mana pool.|Invasion|Uncommon|colorless|5|0.0|||0.0||||{1}, Sacrifice Crosis's Attendant: Add {U}{B}{R} to your mana pool.|0
25838|Darigaaz's Attendant|{5}|Artifact Creature - Golem|3|3|{1}, Sacrifice Darigaaz's Attendant: Add {B}{R}{G} to your mana pool.|Invasion|Uncommon|colorless|5|0.0|||0.0||||{1}, Sacrifice Darigaaz's Attendant: Add {B}{R}{G} to your mana pool.|0
25839|Rith's Attendant|{5}|Artifact Creature - Golem|3|3|{1}, Sacrifice Rith's Attendant: Add {R}{G}{W} to your mana pool.|Invasion|Uncommon|colorless|5|0.0|||0.0||||{1}, Sacrifice Rith's Attendant: Add {R}{G}{W} to your mana pool.|0
25840|Treva's Attendant|{5}|Artifact Creature - Golem|3|3|{1}, Sacrifice Treva's Attendant: Add {G}{W}{U} to your mana pool.|Invasion|Uncommon|colorless|5|0.0|||0.0||||{1}, Sacrifice Treva's Attendant: Add {G}{W}{U} to your mana pool.|0
25930|Keldon Necropolis||Legendary Land|||{T}: Add {1} to your mana pool.<br><br>{4}{R}, {T}, Sacrifice a creature: Keldon Necropolis deals 2 damage to target creature or player.|Invasion|Rare|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool.<br><br>{4}{R}, {T}, Sacrifice a creature: Keldon Necropolis deals 2 damage to target creature or player.|0
25964|Island||Basic Land - Island|||U|Invasion|Land|land|0|0.0|||0.0||||U|0
25975|Urborg Drake|{1}{U}{B}|Creature - Drake|2|3|Flying<br>Urborg Drake attacks each turn if able.|Invasion|Uncommon|multi|3|0.0|||0.0||||Flying<br>Urborg Drake attacks each turn if able.|0
25976|Captain Sisay|{2}{G}{W}|Legendary Creature - Human Soldier|2|2|{T}: Search your library for a legendary card, reveal that card, and put it into your hand. Then shuffle your library.|Invasion|Rare|multi|4|0.0|||0.0||||{T}: Search your library for a legendary card, reveal that card, and put it into your hand. Then shuffle your library.|0
25977|Hanna, Ship's Navigator|{1}{W}{U}|Legendary Creature - Human Artificer|1|2|{1}{W}{U}, {T}: Return target artifact or enchantment card from your graveyard to your hand.|Invasion|Rare|multi|3|0.0|||0.0||||{1}{W}{U}, {T}: Return target artifact or enchantment card from your graveyard to your hand.|0
26257|Protective Sphere|{2}{W}|Enchantment|||{1}, Pay 1 life: Prevent all damage that would be dealt to you this turn by a source of your choice that shares a color with the mana spent on this activation cost. <i>(Colorless mana prevents no damage.)</i>|Invasion|Common|mono|3|0.0|||0.0||||{1}, Pay 1 life: Prevent all damage that would be dealt to you this turn by a source of your choice that shares a color with the mana spent on this activation cost. <i>(Colorless mana prevents no damage.)</i>|0
26282|Harsh Judgment|{2}{W}{W}|Enchantment|||As Harsh Judgment enters the battlefield, choose a color.<br>If an instant or sorcery spell of the chosen color would deal damage to you, it deals that damage to its controller instead.|Invasion|Rare|mono|4|0.0|||0.0||||As Harsh Judgment enters the battlefield, choose a color.<br>If an instant or sorcery spell of the chosen color would deal damage to you, it deals that damage to its controller instead.|0
26287|Psychic Battle|{3}{U}{U}|Enchantment|||Whenever a player chooses one or more targets, each player reveals the top card of his or her library. The player who reveals the card with the highest converted mana cost may change the target or targets. If two or more cards are tied for highest cost, the target or targets remain unchanged. Changing targets this way doesn't trigger this ability.|Invasion|Rare|mono|5|0.0|||0.0||||Whenever a player chooses one or more targets, each player reveals the top card of his or her library. The player who reveals the card with the highest converted mana cost may change the target or targets. If two or more cards are tied for highest cost, the target or targets remain unchanged. Changing targets this way doesn't trigger this ability.|0
26296|Vodalian Merchant|{1}{U}|Creature - Merfolk|1|2|When Vodalian Merchant enters the battlefield, draw a card, then discard a card.|Invasion|Common|mono|2|0.0|||0.0||||When Vodalian Merchant enters the battlefield, draw a card, then discard a card.|0
26372|Phyrexian Infiltrator|{2}{B}|Creature - Minion|2|2|{2}{U}{U}: Exchange control of Phyrexian Infiltrator and target creature. <i>(This effect lasts indefinitely.)</i>|Invasion|Rare|mono|3|0.0|||0.0||||{2}{U}{U}: Exchange control of Phyrexian Infiltrator and target creature. <i>(This effect lasts indefinitely.)</i>|0
26379|Metathran Transport|{1}{U}{U}|Creature - Metathran|1|3|Flying<br>Metathran Transport can't be blocked by blue creatures.<br>{U}: Target creature becomes blue until end of turn.|Invasion|Uncommon|mono|3|0.0|||0.0||||Flying<br>Metathran Transport can't be blocked by blue creatures.<br>{U}: Target creature becomes blue until end of turn.|0
26380|Tsabo's Decree|{5}{B}|Instant|||Choose a creature type. Target player reveals his or her hand and discards all creature cards of that type. Then destroy all creatures of that type that player controls. They can't be regenerated.|Invasion|Rare|mono|6|0.0|||0.0||||Choose a creature type. Target player reveals his or her hand and discards all creature cards of that type. Then destroy all creatures of that type that player controls. They can't be regenerated.|0
26389|Stand or Fall|{3}{R}|Enchantment|||At the beginning of combat on your turn, separate all creatures defending player controls into two piles. Only creatures in the pile of that player's choice can block this turn.|Invasion|Rare|mono|4|0.0|||0.0||||At the beginning of combat on your turn, separate all creatures defending player controls into two piles. Only creatures in the pile of that player's choice can block this turn.|0
26416|Quirion Sentinel|{1}{G}|Creature - Elf Druid|2|1|When Quirion Sentinel enters the battlefield, add one mana of any color to your mana pool.|Invasion|Common|mono|2|0.0|||0.0||||When Quirion Sentinel enters the battlefield, add one mana of any color to your mana pool.|0
5680|Goblin Spy|{R}|Creature - Goblin Rogue|1|1|Play with the top card of your library revealed.|Invasion|Uncommon|mono|1|0.0|||0.0||||Play with the top card of your library revealed.|0
24127|Aggressive Urge|{1}{G}|Instant|||Target creature gets +1/+1 until end of turn.<br>Draw a card.|Invasion|Common|mono|2|0.0|||0.0||||Target creature gets +1/+1 until end of turn.<br>Draw a card.|0
22952|Angel of Mercy|{4}{W}|Creature - Angel|3|3|Flying<br>When Angel of Mercy enters the battlefield, you gain 3 life.|Invasion|Uncommon|mono|5|0.0|||0.0||||Flying<br>When Angel of Mercy enters the battlefield, you gain 3 life.|0
20580|Assault // Battery (Assault)|{R}|Sorcery|||Assault deals 2 damage to target creature or player.<br>|Invasion|Uncommon|mono|1|0.0|||0.0||||Assault deals 2 damage to target creature or player.<br>|0
20579|Assault // Battery (Assault)|{R}|Sorcery|||Assault deals 2 damage to target creature or player.<br>|Invasion|Uncommon|mono|1|0.0|||0.0||||Assault deals 2 damage to target creature or player.<br>|0
23044|Cursed Flesh|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -1/-1 and has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|Invasion|Common|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature gets -1/-1 and has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|0
20573|Stand // Deliver (Deliver)|{2}{U}|Instant|||<br>Return target permanent to its owner's hand.|Invasion|Uncommon|mono|3|0.0|||0.0||||<br>Return target permanent to its owner's hand.|0
20574|Stand // Deliver (Deliver)|{2}{U}|Instant|||<br>Return target permanent to its owner's hand.|Invasion|Uncommon|mono|3|0.0|||0.0||||<br>Return target permanent to its owner's hand.|0
23244|Elfhame Palace||Land|||Elfhame Palace enters the battlefield tapped.<br>{T}: Add {G} or {W} to your mana pool.|Invasion|Uncommon|land|0|0.0|||0.0||||Elfhame Palace enters the battlefield tapped.<br>{T}: Add {G} or {W} to your mana pool.|0
26445|Elvish Champion|{1}{G}{G}|Creature - Elf|2|2|Other Elf creatures get +1/+1 and have forestwalk. <i>(They're unblockable as long as defending player controls a Forest.)</i>|Invasion|Rare|mono|3|0.0|||0.0||||Other Elf creatures get +1/+1 and have forestwalk. <i>(They're unblockable as long as defending player controls a Forest.)</i>|0
23114|Fertile Ground|{1}{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds one mana of any color to his or her mana pool <i>(in addition to the mana the land produces)</i>.|Invasion|Common|mono|2|0.0|||0.0||||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds one mana of any color to his or her mana pool <i>(in addition to the mana the land produces)</i>.|0
25967|Forest||Basic Land - Forest|||G|Invasion|Land|land|0|0.0|||0.0||||G|0
26310|Forest||Basic Land - Forest|||G|Invasion|Land|land|0|0.0|||0.0||||G|0
26311|Forest||Basic Land - Forest|||G|Invasion|Land|land|0|0.0|||0.0||||G|0
26312|Forest||Basic Land - Forest|||G|Invasion|Land|land|0|0.0|||0.0||||G|0
23041|Hate Weaver|{1}{B}|Creature - Zombie Wizard|2|1|{2}: Target blue or red creature gets +1/+0 until end of turn.|Invasion|Uncommon|mono|2|0.0|||0.0||||{2}: Target blue or red creature gets +1/+0 until end of turn.|0
22940|Holy Day|{W}|Instant|||Prevent all combat damage that would be dealt this turn.|Invasion|Common|mono|1|0.0|||0.0||||Prevent all combat damage that would be dealt this turn.|0
26301|Island||Basic Land - Island|||U|Invasion|Land|land|0|0.0|||0.0||||U|0
26302|Island||Basic Land - Island|||U|Invasion|Land|land|0|0.0|||0.0||||U|0
26303|Island||Basic Land - Island|||U|Invasion|Land|land|0|0.0|||0.0||||U|0
23109|Kavu Climber|{3}{G}{G}|Creature - Kavu|3|3|When Kavu Climber enters the battlefield, draw a card.|Invasion|Common|mono|5|0.0|||0.0||||When Kavu Climber enters the battlefield, draw a card.|0
20576|Spite // Malice (Malice)|{3}{B}|Instant|||<br>Destroy target nonblack creature. It can't be regenerated.|Invasion|Uncommon|mono|4|0.0|||0.0||||<br>Destroy target nonblack creature. It can't be regenerated.|0
20575|Spite // Malice (Malice)|{3}{B}|Instant|||<br>Destroy target nonblack creature. It can't be regenerated.|Invasion|Uncommon|mono|4|0.0|||0.0||||<br>Destroy target nonblack creature. It can't be regenerated.|0
23072|Maniacal Rage|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and can't block.|Invasion|Common|mono|2|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +2/+2 and can't block.|0
23124|Might Weaver|{1}{G}|Creature - Human Wizard|2|1|{2}: Target red or white creature gains trample until end of turn. <i>(If the creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Invasion|Uncommon|mono|2|0.0|||0.0||||{2}: Target red or white creature gains trample until end of turn. <i>(If the creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|0
23138|Molimo, Maro-Sorcerer|{4}{G}{G}{G}|Legendary Creature - Elemental|||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Molimo, Maro-Sorcerer's power and toughness are each equal to the number of lands you control.|Invasion|Rare|mono|7|0.0|||0.0||||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Molimo, Maro-Sorcerer's power and toughness are each equal to the number of lands you control.|0
25966|Mountain||Basic Land - Mountain|||R|Invasion|Land|land|0|0.0|||0.0||||R|0
26307|Mountain||Basic Land - Mountain|||R|Invasion|Land|land|0|0.0|||0.0||||R|0
26308|Mountain||Basic Land - Mountain|||R|Invasion|Land|land|0|0.0|||0.0||||R|0
26309|Mountain||Basic Land - Mountain|||R|Invasion|Land|land|0|0.0|||0.0||||R|0
23098|Obliterate|{6}{R}{R}|Sorcery|||Obliterate can't be countered.<br>Destroy all artifacts, creatures, and lands. They can't be regenerated.|Invasion|Rare|mono|8|0.0|||0.0||||Obliterate can't be countered.<br>Destroy all artifacts, creatures, and lands. They can't be regenerated.|0
20578|Pain // Suffering (Pain)|{B}|Sorcery|||Target player discards a card.<br>|Invasion|Uncommon|mono|1|0.0|||0.0||||Target player discards a card.<br>|0
20577|Pain // Suffering (Pain)|{B}|Sorcery|||Target player discards a card.<br>|Invasion|Uncommon|mono|1|0.0|||0.0||||Target player discards a card.<br>|0
22983|Phantasmal Terrain|{U}{U}|Enchantment - Aura|||Enchant land<br>As Phantasmal Terrain enters the battlefield, choose a basic land type.<br>Enchanted land is the chosen type.|Invasion|Common|mono|2|0.0|||0.0||||Enchant land<br>As Phantasmal Terrain enters the battlefield, choose a basic land type.<br>Enchanted land is the chosen type.|0
25963|Plains||Basic Land - Plains|||W|Invasion|Land|land|0|0.0|||0.0||||W|0
26298|Plains||Basic Land - Plains|||W|Invasion|Land|land|0|0.0|||0.0||||W|0
26299|Plains||Basic Land - Plains|||W|Invasion|Land|land|0|0.0|||0.0||||W|0
26300|Plains||Basic Land - Plains|||W|Invasion|Land|land|0|0.0|||0.0||||W|0
23234|Planar Portal|{6}|Artifact|||{6}, {T}: Search your library for a card and put that card into your hand. Then shuffle your library.|Invasion|Rare|colorless|6|0.0|||0.0||||{6}, {T}: Search your library for a card and put that card into your hand. Then shuffle your library.|0
23112|Quirion Elves|{1}{G}|Creature - Elf Druid|1|1|As Quirion Elves enters the battlefield, choose a color.<br>{T}: Add {G} to your mana pool.<br>{T}: Add one mana of the chosen color to your mana pool.|Invasion|Common|mono|2|0.0|||0.0||||As Quirion Elves enters the battlefield, choose a color.<br>{T}: Add {G} to your mana pool.<br>{T}: Add one mana of the chosen color to your mana pool.|0
23081|Rage Weaver|{1}{R}|Creature - Human Wizard|2|1|{2}: Target black or green creature gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|Invasion|Uncommon|mono|2|0.0|||0.0||||{2}: Target black or green creature gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|0
23148|Raging Kavu|{1}{R}{G}|Creature - Kavu|3|1|Flash<br>Haste|Invasion|Rare|multi|3|0.0|||0.0||||Flash<br>Haste|0
26297|Ravenous Rats|{1}{B}|Creature - Rat|1|1|When Ravenous Rats enters the battlefield, target opponent discards a card.|Invasion|Common|mono|2|0.0|||0.0||||When Ravenous Rats enters the battlefield, target opponent discards a card.|0
22933|Razorfoot Griffin|{3}{W}|Creature - Griffin|2|2|Flying<br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|Invasion|Common|mono|4|0.0|||0.0||||Flying<br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|0
23029|Recover|{2}{B}|Sorcery|||Return target creature card from your graveyard to your hand.<br>Draw a card.|Invasion|Common|mono|3|0.0|||0.0||||Return target creature card from your graveyard to your hand.<br>Draw a card.|0
22941|Reviving Dose|{2}{W}|Instant|||You gain 3 life.<br>Draw a card.|Invasion|Common|mono|3|0.0|||0.0||||You gain 3 life.<br>Draw a card.|0
22965|Reya Dawnbringer|{6}{W}{W}{W}|Legendary Creature - Angel|4|6|Flying<br>At the beginning of your upkeep, you may return target creature card from your graveyard to the battlefield.|Invasion|Rare|mono|9|0.0|||0.0||||Flying<br>At the beginning of your upkeep, you may return target creature card from your graveyard to the battlefield.|0
23065|Rogue Kavu|{1}{R}|Creature - Kavu|1|1|Whenever Rogue Kavu attacks alone, it gets +2/+0 until end of turn.|Invasion|Common|mono|2|0.0|||0.0||||Whenever Rogue Kavu attacks alone, it gets +2/+0 until end of turn.|0
22942|Shackles|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.<br>{W}: Return Shackles to its owner's hand.|Invasion|Common|mono|3|0.0|||0.0||||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.<br>{W}: Return Shackles to its owner's hand.|0
22981|Shimmering Wings|{U}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has flying. <i>(It can't be blocked except by creatures with flying or reach.)</i><br>{U}: Return Shimmering Wings to its owner's hand.|Invasion|Common|mono|1|0.0|||0.0||||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has flying. <i>(It can't be blocked except by creatures with flying or reach.)</i><br>{U}: Return Shimmering Wings to its owner's hand.|0
22996|Sky Weaver|{1}{U}|Creature - Metathran Wizard|2|1|{2}: Target white or black creature gains flying until end of turn. <i>(It can't be blocked except by creatures with flying or reach.)</i>|Invasion|Uncommon|mono|2|0.0|||0.0||||{2}: Target white or black creature gains flying until end of turn. <i>(It can't be blocked except by creatures with flying or reach.)</i>|0
23026|Soul Burn|{X}{2}{B}|Sorcery|||Spend only black and/or red mana on X.<br>Soul Burn deals X damage to target creature or player. You gain life equal to the damage dealt, but not more than the amount of {B} spent on X, the player's life total before Soul Burn dealt damage, or the creature's toughness.|Invasion|Common|mono|3|0.0|||0.0||||Spend only black and/or red mana on X.<br>Soul Burn deals X damage to target creature or player. You gain life equal to the damage dealt, but not more than the amount of {B} spent on X, the player's life total before Soul Burn dealt damage, or the creature's toughness.|0
22950|Spirit Weaver|{1}{W}|Creature - Human Wizard|2|1|{2}: Target green or blue creature gets +0/+1 until end of turn.|Invasion|Uncommon|mono|2|0.0|||0.0||||{2}: Target green or blue creature gets +0/+1 until end of turn.|0
23073|Stun|{1}{R}|Instant|||Target creature can't block this turn.<br>Draw a card.|Invasion|Common|mono|2|0.0|||0.0||||Target creature can't block this turn.<br>Draw a card.|0
25965|Swamp||Basic Land - Swamp|||B|Invasion|Land|land|0|0.0|||0.0||||B|0
26304|Swamp||Basic Land - Swamp|||B|Invasion|Land|land|0|0.0|||0.0||||B|0
26305|Swamp||Basic Land - Swamp|||B|Invasion|Land|land|0|0.0|||0.0||||B|0
26306|Swamp||Basic Land - Swamp|||B|Invasion|Land|land|0|0.0|||0.0||||B|0
23116|Tranquility|{2}{G}|Sorcery|||Destroy all enchantments.|Invasion|Common|mono|3|0.0|||0.0||||Destroy all enchantments.|0
12605|Utopia Tree|{1}{G}|Creature - Plant|0|2|{T}: Add one mana of any color to your mana pool.|Invasion|Rare|mono|2|0.0|||0.0||||{T}: Add one mana of any color to your mana pool.|0
20582|Wax // Wane (Wane)|{W}|Instant|||<br>Destroy target enchantment.|Invasion|Uncommon|mono|1|0.0|||0.0||||<br>Destroy target enchantment.|0
20581|Wax // Wane (Wane)|{W}|Instant|||<br>Destroy target enchantment.|Invasion|Uncommon|mono|1|0.0|||0.0||||<br>Destroy target enchantment.|0
