ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
222915|Villagers of Estwald|{2}{G}|Creature - Human Werewolf|2|3|At the beginning of each upkeep, if no spells were cast last turn, transform Villagers of Estwald.|Innistrad|Common|0.0||0.0||1371||At the beginning of each upkeep, if no spells were cast last turn, transform Villagers of Estwald.|0|
243215|Voiceless Spirit|{2}{W}|Creature - Spirit|2|1|Flying, first strike|Innistrad|Common|0.0||0.0||1384||Flying, first strike|0|
243210|Walking Corpse|{1}{B}|Creature - Zombie|2|2||Innistrad|Common|0.0||0.0||1395|||0|
227419|Wildblood Pack||Creature - Werewolf|5|5|Trample<br>Attacking creatures you control get +3/+0.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Wildblood Pack.|Innistrad|Rare|0.0||0.0||1410||Trample<br>Attacking creatures you control get +3/+0.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Wildblood Pack.|0|
233240|Witchbane Orb|{4}|Artifact|||When Witchbane Orb enters the battlefield, destroy all Curses attached to you.<br>You have hexproof. <i>(You can't be the target of spells or abilities your opponents control, including Aura spells.)</i>|Innistrad|Rare|0.0||0.0||1415||When Witchbane Orb enters the battlefield, destroy all Curses attached to you.<br>You have hexproof. <i>(You can't be the target of spells or abilities your opponents control, including Aura spells.)</i>|0|
226880|Wooden Stake|{2}|Artifact - Equipment|||Equipped creature gets +1/+0.<br>Whenever equipped creature blocks or becomes blocked by a Vampire, destroy that creature. It can't be regenerated.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Innistrad|Common|0.0||0.0||1422||Equipped creature gets +1/+0.<br>Whenever equipped creature blocks or becomes blocked by a Vampire, destroy that creature. It can't be regenerated.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
241983|Woodland Cemetery||Land|||Woodland Cemetery enters the battlefield tapped unless you control a Swamp or a Forest.<br>{T}: Add {B} or {G} to your mana pool.|Innistrad|Rare|0.0||0.0||1423||Woodland Cemetery enters the battlefield tapped unless you control a Swamp or a Forest.<br>{T}: Add {B} or {G} to your mana pool.|0|
220654|Woodland Sleuth|{3}{G}|Creature - Human Scout|2|3|Morbid- When Woodland Sleuth enters the battlefield, if a creature died this turn, return a creature card at random from your graveyard to your hand.|Innistrad|Common|0.0||0.0||1424||Morbid- When Woodland Sleuth enters the battlefield, if a creature died this turn, return a creature card at random from your graveyard to your hand.|0|
237017|Wreath of Geists|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +X/+X, where X is the number of creature cards in your graveyard.|Innistrad|Uncommon|0.0||0.0||1427||Enchant creature<br>Enchanted creature gets +X/+X, where X is the number of creature cards in your graveyard.|0|
245248|Forest||Basic Land - Forest|||G|Innistrad|Land|0.0||0.0||||G|0|
245246|Forest||Basic Land - Forest|||G|Innistrad|Land|0.0||0.0||||G|0|
245237|Island||Basic Land - Island|||U|Innistrad|Land|0.0||0.0||||U|0|
245236|Island||Basic Land - Island|||U|Innistrad|Land|0.0||0.0||||U|0|
245245|Mountain||Basic Land - Mountain|||R|Innistrad|Land|0.0||0.0||||R|0|
245243|Mountain||Basic Land - Mountain|||R|Innistrad|Land|0.0||0.0||||R|0|
245233|Plains||Basic Land - Plains|||W|Innistrad|Land|0.0||0.0||||W|0|
245231|Plains||Basic Land - Plains|||W|Innistrad|Land|0.0||0.0||||W|0|
245239|Swamp||Basic Land - Swamp|||B|Innistrad|Land|0.0||0.0||||B|0|
245241|Swamp||Basic Land - Swamp|||B|Innistrad|Land|0.0||0.0||||B|0|
