ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
226884|Purify the Grave|{W}|Instant|||Exile target card from a graveyard.<br>Flashback {W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0|Drew Baker|27|Purify the Grave can't be used in response to a spell being cast with flashback or a spell that requires cards to exiled from a graveyard as an additional cost to try and counter the spell or prevent it from  being cast.<br>If it's your turn, and you cast a spell with flashback from your hand, you'll have priority to cast that spell again  using flashback before any other player has priority to cast Purify the Grave in order to  remove that card from your graveyard.|Exile target card from a graveyard.<br>Flashback {W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
222921|Rage Thrower|{5}{R}|Creature - Human Shaman|4|2|Whenever another creature dies, Rage Thrower deals 2 damage to target player.|Innistrad|Uncommon|0.0||0.0|Peter Mohrbacher|157|If Rage Thrower dies at the same time as another creature, its ability will trigger.|Whenever another creature dies, Rage Thrower deals 2 damage to target player.|0|
234441|Rakish Heir|{2}{R}|Creature - Vampire|2|2|Whenever a Vampire you control deals combat damage to a player, put a +1/+1 counter on it.|Innistrad|Uncommon|0.0||0.0|Winona Nelson|158||Whenever a Vampire you control deals combat damage to a player, put a +1/+1 counter on it.|0|
237361|Rally the Peasants|{2}{W}|Instant|||Creatures you control get +2/+0 until end of turn.<br>Flashback {2}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0|Jaime Jones|28|Only creatures you control when Rally the Peasants resolves will be   affected. Creatures that enter the battlefield or that you gain control   of later in the turn will not.|Creatures you control get +2/+0 until end of turn.<br>Flashback {2}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
222117|Rampaging Werewolf||Creature - Werewolf|6|4|At the beginning of each upkeep, if a player cast two or more spells last turn, transform Rampaging Werewolf.|Innistrad|Common|0.0||0.0|Bud Cook|165||At the beginning of each upkeep, if a player cast two or more spells last turn, transform Rampaging Werewolf.|0|{FLIPID=222186}
249973|Ranger's Guile|{G}|Instant|||Target creature you control gets +1/+1 and gains hexproof until end of turn. <i>(It can't be the target of spells or abilities your opponents control.)</i>|Innistrad|Common|0.0||0.0|Steve Prescott|201||Target creature you control gets +1/+1 and gains hexproof until end of turn. <i>(It can't be the target of spells or abilities your opponents control.)</i>|0|
230768|Reaper from the Abyss|{3}{B}{B}{B}|Creature - Demon|6|6|Flying<br>Morbid- At the beginning of each end step, if a creature died this turn, destroy target non-Demon creature.|Innistrad|Mythic Rare|0.0||0.0|Matt Stewart|112|The morbid ability is mandatory. If you control the only non-Demon creature when the ability triggers, you must choose it as the target.|Flying<br>Morbid- At the beginning of each end step, if a creature died this turn, destroy target non-Demon creature.|0|
247423|Rebuke|{2}{W}|Instant|||Destroy target attacking creature.|Innistrad|Common|0.0||0.0|Igor Kieryluk|29||Destroy target attacking creature.|0|
222111|Reckless Waif|{R}|Creature - Human Rogue Werewolf|1|1|At the beginning of each upkeep, if no spells were cast last turn, transform Reckless Waif.|Innistrad|Uncommon|0.0||0.0|Michael C. Hayes|159||At the beginning of each upkeep, if no spells were cast last turn, transform Reckless Waif.|0|{FLIPID=222115}
220648|Riot Devils|{2}{R}|Creature - Devil|2|3||Innistrad|Common|0.0||0.0|Svetlin Velinov|160|||0|
249660|Rolling Temblor|{2}{R}|Sorcery|||Rolling Temblor deals 2 damage to each creature without flying.<br>Flashback {4}{R}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0|Cliff Childs|161||Rolling Temblor deals 2 damage to each creature without flying.<br>Flashback {4}{R}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
227287|Rooftop Storm|{5}{U}|Enchantment|||You may pay {0} rather than pay the mana cost for Zombie creature spells you cast.|Innistrad|Rare|0.0||0.0|John Stanko|71|You must still pay any mandatory additional costs, such as exiling a creature card from your graveyard for Makeshift Mauler.<br>The mana cost and converted mana cost of the spell are unchanged. Rooftop Storm only changes what you pay.|You may pay {0} rather than pay the mana cost for Zombie creature spells you cast.|0|
237011|Rotting Fensnake|{3}{B}|Creature - Zombie Snake|5|1||Innistrad|Common|0.0||0.0|Tomasz Jedruszek|113|||0|
244681|Runechanter's Pike|{2}|Artifact - Equipment|||Equipped creature has first strike and gets +X/+0, where X is the number of instant and sorcery cards in your graveyard.<br>Equip {2}|Innistrad|Rare|0.0||0.0|John Avon|231|The value of X is constantly updated as instant cards and sorcery cards are put into or removed from your graveyard.|Equipped creature has first strike and gets +X/+0, where X is the number of instant and sorcery cards in your graveyard.<br>Equip {2}|0|
227298|Runic Repetition|{2}{U}|Sorcery|||Return target exiled card with flashback you own to your hand.|Innistrad|Uncommon|0.0||0.0|Svetlin Velinov|72|The card could have been exiled for any reason, not just because it was cast using flashback.<br>An effect that gives flashback to an instant or sorcery card in your   graveyard stops applying once that card has left the stack. The card   won't have flashback while exiled and can't be the target of Runic   Repetition (unless it naturally has flashback).<br>A card that's exiled face down doesn't have any characteristics or abilities, so it can't be the target of Runic Repetition.|Return target exiled card with flashback you own to your hand.|0|
227077|Scourge of Geier Reach|{3}{R}{R}|Creature - Elemental|3|3|Scourge of Geier Reach gets +1/+1 for each creature your opponents control.|Innistrad|Uncommon|0.0||0.0|Jung Park|162||Scourge of Geier Reach gets +1/+1 for each creature your opponents control.|0|
221211|Screeching Bat|{2}{B}|Creature - Bat|2|2|Flying<br>At the beginning of your upkeep, you may pay {2}{B}{B}. If you do, transform Screeching Bat.|Innistrad|Uncommon|0.0||0.0|Slawomir Maniak|114||Flying<br>At the beginning of your upkeep, you may pay {2}{B}{B}. If you do, transform Screeching Bat.|0|{FLIPID=221215}
221219|Selfless Cathar|{W}|Creature - Human Cleric|1|1|{1}{W}, Sacrifice Selfless Cathar: Creatures you control get +1/+1 until end of turn.|Innistrad|Common|0.0||0.0|Slawomir Maniak|30|You can activate Selfless Cathar's ability even if you control no other creatures.<br>Only creatures you control when Selfless Cathar's ability resolves will be affected. Creatures that enter the battlefield or that you gain control of later in the turn will not.|{1}{W}, Sacrifice Selfless Cathar: Creatures you control get +1/+1 until end of turn.|0|
233254|Selhoff Occultist|{2}{U}|Creature - Human Rogue|2|3|Whenever Selhoff Occultist or another creature dies, target player puts the top card of his or her library into his or her graveyard.|Innistrad|Common|0.0||0.0|Igor Kieryluk|73||Whenever Selhoff Occultist or another creature dies, target player puts the top card of his or her library into his or her graveyard.|0|
222014|Sensory Deprivation|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -3/-0.|Innistrad|Common|0.0||0.0|Steven Belledin|74||Enchant creature<br>Enchanted creature gets -3/-0.|0|
245194|Sever the Bloodline|{3}{B}|Sorcery|||Exile target creature and all other creatures with the same name as that creature.<br>Flashback {5}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||0.0|Clint Cearley|115|Only creatures on the battlefield will be exiled. In other zones, they're "creature cards," not "creatures."<br>A double-faced creature only has the name of the face that's up. For   example, if Village Ironsmith is targeted by Sever the Bloodline,   Ironfang wouldn't be exiled.<br>If the targeted creature is an  illegal target by the time Sever the  Bloodline resolves, it will be  countered and none of its effects will  happen. No creatures will be  exiled.<br>Unless a token is a copy of another creature or was  explicitly given a  name by the effect that created it, its name is the  creature types it  was given when it was created. For example, the  Zombie tokens created by  Army of the Damned and by Cellar Door are all  named "Zombie."|Exile target creature and all other creatures with the same name as that creature.<br>Flashback {5}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
220642|Sharpened Pitchfork|{2}|Artifact - Equipment|||Equipped creature has first strike.<br>As long as equipped creature is a Human, it gets +1/+1.<br>Equip {1}|Innistrad|Uncommon|0.0||0.0|Winona Nelson|232||Equipped creature has first strike.<br>As long as equipped creature is a Human, it gets +1/+1.<br>Equip {1}|0|
243216|Shimmering Grotto||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}: Add one mana of any color to your mana pool.|Innistrad|Common|0.0||0.0|Cliff Childs|126||{T}: Add {1} to your mana pool.<br>{1}, {T}: Add one mana of any color to your mana pool.|0|
220047|Silent Departure|{U}|Sorcery|||Return target creature to its owner's hand.<br>Flashback {4}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0|John Avon|75||Return target creature to its owner's hand.<br>Flashback {4}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
234848|Silverchase Fox|{1}{W}|Creature - Fox|2|2|{1}{W}, Sacrifice Silverchase Fox: Exile target enchantment.|Innistrad|Common|0.0||0.0|Howard Lyon|31||{1}{W}, Sacrifice Silverchase Fox: Exile target enchantment.|0|
222190|Silver-Inlaid Dagger|{1}|Artifact - Equipment|||Equipped creature gets +2/+0.<br>As long as equipped creature is a Human, it gets an additional +1/+0.<br>Equip {2}|Innistrad|Uncommon|0.0||0.0|Austin Hsu|233||Equipped creature gets +2/+0.<br>As long as equipped creature is a Human, it gets an additional +1/+0.<br>Equip {2}|0|
222913|Skaab Goliath|{5}{U}|Creature - Zombie Giant|6|9|As an additional cost to cast Skaab Goliath, exile two creature cards from your graveyard.<br>Trample|Innistrad|Uncommon|0.0||0.0|Volkan Baga|76||As an additional cost to cast Skaab Goliath, exile two creature cards from your graveyard.<br>Trample|0|
230780|Skaab Ruinator|{1}{U}{U}|Creature - Zombie Horror|5|6|As an additional cost to cast Skaab Ruinator, exile three creature cards from your graveyard.<br>Flying<br>You may cast Skaab Ruinator from your graveyard.|Innistrad|Mythic Rare|0.0||0.0|Chris Rahn|77|Skaab Ruinator is on the stack when you pay its costs. It can't be exiled to pay for itself.<br>You must exile three creature cards from your graveyard no matter what zone you're casting Skaab Ruinator from.|As an additional cost to cast Skaab Ruinator, exile three creature cards from your graveyard.<br>Flying<br>You may cast Skaab Ruinator from your graveyard.|0|
220387|Skeletal Grimace|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has "{B}: Regenerate this creature."|Innistrad|Common|0.0||0.0|Eric Deschamps|116||Enchant creature<br>Enchanted creature gets +1/+1 and has "{B}: Regenerate this creature."|0|
220638|Skirsdag Cultist|{2}{R}{R}|Creature - Human Shaman|2|2|{R}, {T}, Sacrifice a creature: Skirsdag Cultist deals 2 damage to target creature or player.|Innistrad|Uncommon|0.0||0.0|Slawomir Maniak|53||{R}, {T}, Sacrifice a creature: Skirsdag Cultist deals 2 damage to target creature or player.|0|
230794|Skirsdag High Priest|{1}{B}|Creature - Human Cleric|1|2|Morbid- {T}, Tap two untapped creatures you control: Put a 5/5 black Demon creature token with flying onto the battlefield. Activate this ability only if a creature died this turn.|Innistrad|Rare|0.0||0.0|Jason A. Engle|117|Unlike Skirsdag  High Priest itself, the two other creatures you tap to  activate the ability aren't required to have been under your control continuously since the beginning of your most recent turn.|Morbid- {T}, Tap two untapped creatures you control: Put a 5/5 black Demon creature token with flying onto the battlefield. Activate this ability only if a creature died this turn.|0|
220062|Slayer of the Wicked|{3}{W}|Creature - Human Soldier|3|2|When Slayer of the Wicked enters the battlefield, you may destroy target Vampire, Werewolf, or Zombie.|Innistrad|Uncommon|0.0||0.0|Anthony Palumbo|32|If you control the only Vampire, Werewolf, or Zombie, you must target it with Slayer of the Wicked's ability. You choose whether or not to destroy the target when the ability resolves.|When Slayer of the Wicked enters the battlefield, you may destroy target Vampire, Werewolf, or Zombie.|0|
220377|Smite the Monstrous|{3}{W}|Instant|||Destroy target creature with power 4 or greater.|Innistrad|Common|0.0||0.0|Jason Felix|33||Destroy target creature with power 4 or greater.|0|
227676|Snapcaster Mage|{1}{U}|Creature - Human Wizard|2|1|Flash<br>When Snapcaster Mage enters the battlefield, target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost. <i>(You may cast that card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||0.0|Volkan Baga|78|If the targeted instant or sorcery card already has flashback, you may use  either flashback ability to cast it from your graveyard.|Flash<br>When Snapcaster Mage enters the battlefield, target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost. <i>(You may cast that card from your graveyard for its flashback cost. Then exile it.)</i>|0|
237013|Somberwald Spider|{4}{G}|Creature - Spider|2|4|Reach <i>(This creature can block creatures with flying.)</i><br>Morbid- Somberwald Spider enters the battlefield with two +1/+1 counters on it if a creature died this turn.|Innistrad|Common|0.0||0.0|Volkan Baga|202||Reach <i>(This creature can block creatures with flying.)</i><br>Morbid- Somberwald Spider enters the battlefield with two +1/+1 counters on it if a creature died this turn.|0|
230618|Spare from Evil|{1}{W}|Instant|||Creatures you control gain protection from non-Human creatures until end of turn.|Innistrad|Common|0.0||0.0|Jason Felix|34|Only creatures you control when Spare from Evil resolves will be   affected. Creatures that enter the battlefield or that you gain control   of later in the turn won't be.<br>A "non-Human creature" is any  creature that doesn't have the creature  type Human. A creature that is  a Human in addition to other creature  types is not a non-Human  creature.|Creatures you control gain protection from non-Human creatures until end of turn.|0|
230775|Spectral Flight|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has flying.|Innistrad|Common|0.0||0.0|Johann Bodin|79||Enchant creature<br>Enchanted creature gets +2/+2 and has flying.|0|
220372|Spectral Rider|{W}{W}|Creature - Spirit Knight|2|2|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|Innistrad|Uncommon|0.0||0.0|Igor Kieryluk|35||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|0|
222175|Spider Spawning|{4}{G}|Sorcery|||Put a 1/2 green Spider creature token with reach onto the battlefield for each creature card in your graveyard.<br>Flashback {6}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0|Daniel Ljunggren|203|The number of creature cards in your graveyard is counted when Spider Spawning resolves.|Put a 1/2 green Spider creature token with reach onto the battlefield for each creature card in your graveyard.<br>Flashback {6}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
244686|Spidery Grasp|{2}{G}|Instant|||Untap target creature. It gets +2/+4 and gains reach until end of turn. <i>(It can block creatures with flying.)</i>|Innistrad|Common|0.0||0.0|James Ryman|204|Spidery Grasp can target a creature that's already untapped. It will still get +2/+4 and gain reach.|Untap target creature. It gets +2/+4 and gains reach until end of turn. <i>(It can block creatures with flying.)</i>|0|
227301|Splinterfright|{2}{G}|Creature - Elemental|*|*|Trample<br>Splinterfright's power and toughness are each equal to the number of creature cards in your graveyard.<br>At the beginning of your upkeep, put the top two cards of your library into your graveyard.|Innistrad|Rare|0.0||0.0|Eric Deschamps|205|The ability that defines Splinterfright's power and toughness works  in  all zones, not just the battlefield. If Splinterfright is in your   graveyard, it will count itself.<br>If Splinterfright's controller has only one card in his or her library, he or she puts that card into his or her graveyard.|Trample<br>Splinterfright's power and toughness are each equal to the number of creature cards in your graveyard.<br>At the beginning of your upkeep, put the top two cards of your library into your graveyard.|0|
221215|Stalking Vampire||Creature - Vampire|5|5|At the beginning of your upkeep, you may pay {2}{B}{B}. If you do, transform Stalking Vampire.|Innistrad|Uncommon|0.0||0.0|Slawomir Maniak|114||At the beginning of your upkeep, you may pay {2}{B}{B}. If you do, transform Stalking Vampire.|0|{FLIPID=221211}
233244|Stensia Bloodhall||Land|||{T}: Add {1} to your mana pool.<br>{3}{B}{R}, {T}: Stensia Bloodhall deals 2 damage to target player.|Innistrad|Rare|0.0||0.0|John Avon|247|Like other lands, Stensia Bloodhall is colorless. The damage it deals   is from a colorless source, even though activating its ability  requires  colored mana.|{T}: Add {1} to your mana pool.<br>{3}{B}{R}, {T}: Stensia Bloodhall deals 2 damage to target player.|0|
220652|Stitched Drake|{1}{U}{U}|Creature - Zombie Drake|3|4|As an additional cost to cast Stitched Drake, exile a creature card from your graveyard.<br>Flying|Innistrad|Common|0.0||0.0|Chris Rahn|80||As an additional cost to cast Stitched Drake, exile a creature card from your graveyard.<br>Flying|0|
220631|Stitcher's Apprentice|{1}{U}|Creature - Homunculus|1|2|{1}{U}, {T}: Put a 2/2 blue Homunculus creature token onto the battlefield, then sacrifice a creature.|Innistrad|Common|0.0||0.0|Johann Bodin|81|You can't do anything in between the Homunculus token being created and having to sacrifice a creature.<br>If you control no creatures when the ability resolves, you'll put the   Homunculus token onto the battlefield and immediately sacrifice it.|{1}{U}, {T}: Put a 2/2 blue Homunculus creature token onto the battlefield, then sacrifice a creature.|0|
247425|Stony Silence|{1}{W}|Enchantment|||Activated abilities of artifacts can't be activated.|Innistrad|Rare|0.0||0.0|Wayne England|36|Activated abilities contain a colon. They're generally written   "[Cost]: [Effect]." Some keywords, such as equip, are activated   abilities; they have colons in their reminder text.<br>Mana abilities of artifacts also can't be activated.<br>Triggered abilities and static abilities of artifacts are unaffected.   Also, activated abilities (such as cycling or unearth) of artifact  cards  not on the battlefield are unaffected.|Activated abilities of artifacts can't be activated.|0|
230783|Stromkirk Noble|{R}|Creature - Vampire|1|1|Stromkirk Noble can't be blocked by Humans.<br>Whenever Stromkirk Noble deals combat damage to a player, put a +1/+1 counter on it.|Innistrad|Rare|0.0||0.0|James Ryman|164||Stromkirk Noble can't be blocked by Humans.<br>Whenever Stromkirk Noble deals combat damage to a player, put a +1/+1 counter on it.|0|
226876|Stromkirk Patrol|{4}{B}|Creature - Vampire Soldier|4|3|Whenever Stromkirk Patrol deals combat damage to a player, put a +1/+1 counter on it.|Innistrad|Common|0.0||0.0|Karl Kopinski|118||Whenever Stromkirk Patrol deals combat damage to a player, put a +1/+1 counter on it.|0|
246950|Sturmgeist|{3}{U}{U}|Creature - Spirit|*|*|Flying<br>Sturmgeist's power and toughness are each equal to the number of cards in your hand.<br>Whenever Sturmgeist deals combat damage to a player, draw a card.|Innistrad|Rare|0.0||0.0|Terese Nielsen|82|The ability that defines Sturmgeist's power and toughness works in all zones, not just the battlefield.|Flying<br>Sturmgeist's power and toughness are each equal to the number of cards in your hand.<br>Whenever Sturmgeist deals combat damage to a player, draw a card.|0|
241987|Sulfur Falls||Land|||Sulfur Falls enters the battlefield tapped unless you control an Island or a Mountain.<br>{T}: Add {U} or {R} to your mana pool.|Innistrad|Rare|0.0||0.0|Cliff Childs|248||Sulfur Falls enters the battlefield tapped unless you control an Island or a Mountain.<br>{T}: Add {U} or {R} to your mana pool.|0|
245240|Swamp||Basic Land - Swamp|||B|Innistrad|Land|0.0||0.0|James Paick|256||B|0|
227090|Terror of Kruin Pass||Creature - Werewolf|3|3|Double strike<br>Each Werewolf you control can't be blocked except by two or more creatures.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Terror of Kruin Pass.|Innistrad|Rare|0.0||0.0|David Rapoza|152||Double strike<br>Each Werewolf you control can't be blocked except by two or more creatures.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Terror of Kruin Pass.|0|{FLIPID=227084}
230626|Think Twice|{1}{U}|Instant|||Draw a card.<br>Flashback {2}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0|Anthony Francisco|83||Draw a card.<br>Flashback {2}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
221190|Thraben Militia||Creature - Human Soldier|5|4|Trample|Innistrad|Common|0.0||0.0|David Rapoza|38||Trample|0|{FLIPID=222016}
230625|Thraben Purebloods|{4}{W}|Creature - Hound|3|5||Innistrad|Common|0.0||0.0|Martina Pilcerova|37|||0|
222016|Thraben Sentry|{3}{W}|Creature - Human Soldier|2|2|Vigilance<br>Whenever another creature you control dies, you may transform Thraben Sentry.|Innistrad|Common|0.0||0.0|David Rapoza|38|If multiple creatures you control die simultaneously, Thraben  Sentry's  ability will trigger that many times. Each time one of those  abilities  resolves, you may transform the creature, even if it's  Thraben Militia  at the time.|Vigilance<br>Whenever another creature you control dies, you may transform Thraben Sentry.|0|{FLIPID=221190}
222186|Tormented Pariah|{3}{R}|Creature - Human Warrior Werewolf|3|2|At the beginning of each upkeep, if no spells were cast last turn, transform Tormented Pariah.|Innistrad|Common|0.0||0.0|Bud Cook|165||At the beginning of each upkeep, if no spells were cast last turn, transform Tormented Pariah.|0|{FLIPID=222117}
234438|Traitorous Blood|{1}{R}{R}|Sorcery|||Gain control of target creature until end of turn. Untap it. It gains trample and haste until end of turn.|Innistrad|Common|0.0||0.0|Raymond Swanland|166|Traitorous Blood can target any creature, even one that's tapped or one you already control.<br>Gaining control of a creature doesn't cause you gain control of any Auras or Equipment attached to it.|Gain control of target creature until end of turn. Untap it. It gains trample and haste until end of turn.|0|
220026|Travel Preparations|{1}{G}|Sorcery|||Put a +1/+1 counter on each of up to two target creatures.<br>Flashback {1}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0|Vincent Proce|206|You can't target the same creature twice to put two +1/+1 counters on it.<br>If Travel Preparations targets two creatures, and one of them is an   illegal target by the time Travel Preparations resolves, you'll still   put a +1/+1 counter on the other creature.|Put a +1/+1 counter on each of up to two target creatures.<br>Flashback {1}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
237357|Traveler's Amulet|{1}|Artifact|||{1}, Sacrifice Traveler's Amulet: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.|Innistrad|Common|0.0||0.0|Alan Pollack|234||{1}, Sacrifice Traveler's Amulet: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.|0|
247421|Tree of Redemption|{3}{G}|Creature - Plant|0|13|Defender<br>{T}: Exchange your life total with Tree of Redemption's toughness.|Innistrad|Mythic Rare|0.0||0.0|Vincent Proce|207|When the ability resolves, Tree of Redemption's toughness will become your former life total and you will gain or lose an amount of life necessary so that your life total equals Tree of Redemption's former toughness. Other effects that interact with life gain or life loss will interact with this effect accordingly.<br>Any toughness-modifying effects, counters, Auras, or Equipment will  apply  after its toughness is set to your former life total. For example, say Tree of Redemption is enchanted with Spectral Flight (which makes it 2/15) and your life total is 7. After the exchange, Tree of  Redemption  would be a 2/9 creature (its toughness became 7, which was then  modified by Spectral Flight) and your life total would be 15.<br>If Tree of Redemption isn't on the battlefield when the ability   resolves, the exchange can't happen and the ability will have no effect.|Defender<br>{T}: Exchange your life total with Tree of Redemption's toughness.|0|
221186|Trepanation Blade|{3}|Artifact - Equipment|||Whenever equipped creature attacks, defending player reveals cards from the top of his or her library until he or she reveals a land card. The creature gets +1/+0 until end of turn for each card revealed this way. That player puts the revealed cards into his or her graveyard.<br>Equip {2}|Innistrad|Uncommon|0.0||0.0|Daniel Ljunggren|235|The land card is counted when calculating the bonus, and it will be put into the graveyard with the other revealed cards.<br>If the equipped creature is attacking a planeswalker in any game   except a Two-Headed Giant game, the controller of the planeswalker is   the defending player.<br>If the equipped creature is attacking  in a Two-Headed Giant game, the  controller of the attacking creature  chooses one of the two defending  players, even if the creature is  attacking a planeswalker.|Whenever equipped creature attacks, defending player reveals cards from the top of his or her library until he or she reveals a land card. The creature gets +1/+0 until end of turn for each card revealed this way. That player puts the revealed cards into his or her graveyard.<br>Equip {2}|0|
227064|Tribute to Hunger|{2}{B}|Instant|||Target opponent sacrifices a creature. You gain life equal to that creature's toughness.|Innistrad|Uncommon|0.0||0.0|Dave Kendall|119|The amount of life you gain is equal to the creature's toughness as it last existed on the battlefield.|Target opponent sacrifices a creature. You gain life equal to that creature's toughness.|0|
220634|Typhoid Rats|{B}|Creature - Rat|1|1|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|Innistrad|Common|0.0||0.0|Kev Walker|120||Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|0|
222105|Ulvenwald Mystics|{2}{G}{G}|Creature - Human Shaman Werewolf|3|3|At the beginning of each upkeep, if no spells were cast last turn, transform Ulvenwald Mystics.|Innistrad|Uncommon|0.0||0.0|Dan Scott|208||At the beginning of each upkeep, if no spells were cast last turn, transform Ulvenwald Mystics.|0|{FLIPID=222108}
222108|Ulvenwald Primordials||Creature - Werewolf|5|5|{G}: Regenerate Ulvenwald Primordials.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Ulvenwald Primordials.|Innistrad|Uncommon|0.0||0.0|Dan Scott|208|You can regenerate Ulvenwald Primordials in response to the triggered ability that would transform it. If you do, the regeneration shield will apply to Ulvenwald Mystics that turn.|{G}: Regenerate Ulvenwald Primordials.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Ulvenwald Primordials.|0|{FLIPID=222105}
230786|Unbreathing Horde|{2}{B}|Creature - Zombie|0|0|Unbreathing Horde enters the battlefield with a +1/+1 counter on it for each other Zombie you control and each Zombie card in your graveyard.<br>If Unbreathing Horde would be dealt damage, prevent that damage and remove a +1/+1 counter from it.|Innistrad|Rare|0.0||0.0|Dave Kendall|121|Only one +1/+1 counter will be removed, no matter how much damage is prevented.<br>If Unbreathing Horde has no +1/+1 counters on it (but its toughness  is  raised above 0 by another effect), any damage dealt to it will still  be  prevented, even though no counter will be removed.<br>If Unbreathing Horde enters the battlefield from a graveyard, it will count itself when determining how many +1/+1 counters it enters the battlefield with.|Unbreathing Horde enters the battlefield with a +1/+1 counter on it for each other Zombie you control and each Zombie card in your graveyard.<br>If Unbreathing Horde would be dealt damage, prevent that damage and remove a +1/+1 counter from it.|0|
227087|Unburial Rites|{4}{B}|Sorcery|||Return target creature card from your graveyard to the battlefield.<br>Flashback {3}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0|Ryan Pancoast|122||Return target creature card from your graveyard to the battlefield.<br>Flashback {3}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
244684|Undead Alchemist|{3}{U}|Creature - Zombie|4|2|If a Zombie you control would deal combat damage to a player, instead that player puts that many cards from the top of his or her library into his or her graveyard.<br>Whenever a creature card is put into an opponent's graveyard from his or her library, exile that card and put a 2/2 black Zombie creature token onto the battlefield.|Innistrad|Rare|0.0||0.0|Michael C. Hayes|84|If you control multiple Undead Alchemists, the multiple replacement abilities will have no added effect. Combat damage dealt to a player by a Zombie you control will be replaced only once with cards being put into that player's graveyard.<br>Whenever a creature card is  put into an opponent's graveyard from his or her library, the triggered  ability of each Undead Alchemist you control will trigger. The first such ability to resolve will exile that  creature card and create a Zombie token. Subsequent abilities won't exile the creature card, but each will create another Zombie token.|If a Zombie you control would deal combat damage to a player, instead that player puts that many cards from the top of his or her library into his or her graveyard.<br>Whenever a creature card is put into an opponent's graveyard from his or her library, exile that card and put a 2/2 black Zombie creature token onto the battlefield.|0|
221222|Unholy Fiend||Creature - Horror|3|3|At the beginning of your end step, you lose 1 life.|Innistrad|Uncommon|0.0||3.831|Igor Kieryluk|8||At the beginning of your end step, you lose 1 life.|0|{FLIPID=221212}
220389|Unruly Mob|{1}{W}|Creature - Human|1|1|Whenever another creature you control dies, put a +1/+1 counter on Unruly Mob.|Innistrad|Common|0.0||0.0|Ryan Pancoast|39|If Unruly Mob and another creature you control die simultaneously (perhaps because they were both attacking or blocking), Unruly Mob will die before its triggered ability resolves. It can't be saved by the +1/+1 counter that would have been put on it.|Whenever another creature you control dies, put a +1/+1 counter on Unruly Mob.|0|
227066|Urgent Exorcism|{1}{W}|Instant|||Destroy target Spirit or enchantment.|Innistrad|Common|0.0||0.0|Svetlin Velinov|40||Destroy target Spirit or enchantment.|0|
