ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
41137|Secluded Steppe||Land|||Secluded Steppe enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>Cycling {W} <i>({W}, Discard this card: Draw a card.)</i>|Onslaught|Common|land|0|0.0|||0.0||||Secluded Steppe enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>Cycling {W} <i>({W}, Discard this card: Draw a card.)</i>|0
41138|Lonely Sandbar||Land|||Lonely Sandbar enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.<br>Cycling {U} <i>({U}, Discard this card: Draw a card.)</i>|Onslaught|Common|land|0|0.0|||0.0||||Lonely Sandbar enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.<br>Cycling {U} <i>({U}, Discard this card: Draw a card.)</i>|0
41139|Barren Moor||Land|||Barren Moor enters the battlefield tapped.<br>{T}: Add {B} to your mana pool.<br>Cycling {B} <i>({B}, Discard this card: Draw a card.)</i>|Onslaught|Common|land|0|0.0|||0.0||||Barren Moor enters the battlefield tapped.<br>{T}: Add {B} to your mana pool.<br>Cycling {B} <i>({B}, Discard this card: Draw a card.)</i>|0
41140|Forgotten Cave||Land|||Forgotten Cave enters the battlefield tapped.<br>{T}: Add {R} to your mana pool.<br>Cycling {R} <i>({R}, Discard this card: Draw a card.)</i>|Onslaught|Common|land|0|0.0|||0.0||||Forgotten Cave enters the battlefield tapped.<br>{T}: Add {R} to your mana pool.<br>Cycling {R} <i>({R}, Discard this card: Draw a card.)</i>|0
41141|Tranquil Thicket||Land|||Tranquil Thicket enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>Cycling {G} <i>({G}, Discard this card: Draw a card.)</i>|Onslaught|Common|land|0|0.0|||0.0||||Tranquil Thicket enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>Cycling {G} <i>({G}, Discard this card: Draw a card.)</i>|0
41142|Death Pulse|{2}{B}{B}|Instant|||Target creature gets -4/-4 until end of turn.<br>Cycling {1}{B}{B} <i>({1}{B}{B}, Discard this card: Draw a card.)</i><br>When you cycle Death Pulse, you may have target creature get -1/-1 until end of turn.|Onslaught|Uncommon|mono|4|0.0|||0.0||||Target creature gets -4/-4 until end of turn.<br>Cycling {1}{B}{B} <i>({1}{B}{B}, Discard this card: Draw a card.)</i><br>When you cycle Death Pulse, you may have target creature get -1/-1 until end of turn.|0
41143|Solar Blast|{3}{R}|Instant|||Solar Blast deals 3 damage to target creature or player.<br>Cycling {1}{R}{R} <i>({1}{R}{R}, Discard this card: Draw a card.)</i><br>When you cycle Solar Blast, you may have it deal 1 damage to target creature or player.|Onslaught|Common|mono|4|0.0|||0.0||||Solar Blast deals 3 damage to target creature or player.<br>Cycling {1}{R}{R} <i>({1}{R}{R}, Discard this card: Draw a card.)</i><br>When you cycle Solar Blast, you may have it deal 1 damage to target creature or player.|0
41144|Sunfire Balm|{2}{W}|Instant|||Prevent the next 4 damage that would be dealt to target creature or player this turn.<br>Cycling {1}{W} <i>({1}{W}, Discard this card: Draw a card.)</i><br>When you cycle Sunfire Balm, you may prevent the next 1 damage that would be dealt to target creature or player this turn.|Onslaught|Uncommon|mono|3|0.0|||0.0||||Prevent the next 4 damage that would be dealt to target creature or player this turn.<br>Cycling {1}{W} <i>({1}{W}, Discard this card: Draw a card.)</i><br>When you cycle Sunfire Balm, you may prevent the next 1 damage that would be dealt to target creature or player this turn.|0
41145|Primal Boost|{2}{G}|Instant|||Target creature gets +4/+4 until end of turn.<br>Cycling {2}{G} <i>({2}{G}, Discard this card: Draw a card.)</i><br>When you cycle Primal Boost, you may have target creature get +1/+1 until end of turn.|Onslaught|Uncommon|mono|3|0.0|||0.0||||Target creature gets +4/+4 until end of turn.<br>Cycling {2}{G} <i>({2}{G}, Discard this card: Draw a card.)</i><br>When you cycle Primal Boost, you may have target creature get +1/+1 until end of turn.|0
41146|Complicate|{2}{U}|Instant|||Counter target spell unless its controller pays {3}.<br>Cycling {2}{U} <i>({2}{U}, Discard this card: Draw a card.)</i><br>When you cycle Complicate, you may counter target spell unless its controller pays {1}.|Onslaught|Uncommon|mono|3|0.0|||0.0||||Counter target spell unless its controller pays {3}.<br>Cycling {2}{U} <i>({2}{U}, Discard this card: Draw a card.)</i><br>When you cycle Complicate, you may counter target spell unless its controller pays {1}.|0
41147|Lightning Rift|{1}{R}|Enchantment|||Whenever a player cycles a card, you may pay {1}. If you do, Lightning Rift deals 2 damage to target creature or player.|Onslaught|Uncommon|mono|2|0.0|||0.0||||Whenever a player cycles a card, you may pay {1}. If you do, Lightning Rift deals 2 damage to target creature or player.|0
41148|Astral Slide|{2}{W}|Enchantment|||Whenever a player cycles a card, you may exile target creature. If you do, return the exiled card to the battlefield under its owner's control at the beginning of the next end step.|Onslaught|Uncommon|mono|3|0.0|||0.0||||Whenever a player cycles a card, you may exile target creature. If you do, return the exiled card to the battlefield under its owner's control at the beginning of the next end step.|0
41149|Fleeting Aven|{1}{U}{U}|Creature - Bird Wizard|2|2|Flying<br>Whenever a player cycles a card, return Fleeting Aven to its owner's hand.|Onslaught|Uncommon|mono|3|0.0|||0.0||||Flying<br>Whenever a player cycles a card, return Fleeting Aven to its owner's hand.|0
41150|Withering Hex|{B}|Enchantment - Aura|||Enchant creature<br>Whenever a player cycles a card, put a plague counter on Withering Hex.<br>Enchanted creature gets -1/-1 for each plague counter on Withering Hex.|Onslaught|Uncommon|mono|1|0.0|||0.0||||Enchant creature<br>Whenever a player cycles a card, put a plague counter on Withering Hex.<br>Enchanted creature gets -1/-1 for each plague counter on Withering Hex.|0
41151|Invigorating Boon|{1}{G}|Enchantment|||Whenever a player cycles a card, you may put a +1/+1 counter on target creature.|Onslaught|Uncommon|mono|2|0.0|||0.0||||Whenever a player cycles a card, you may put a +1/+1 counter on target creature.|0
41153|Renewed Faith|{2}{W}|Instant|||You gain 6 life.<br>Cycling {1}{W} <i>({1}{W}, Discard this card: Draw a card.)</i><br>When you cycle Renewed Faith, you may gain 2 life.|Onslaught|Common|mono|3|0.0|||0.0||||You gain 6 life.<br>Cycling {1}{W} <i>({1}{W}, Discard this card: Draw a card.)</i><br>When you cycle Renewed Faith, you may gain 2 life.|0
41155|Mage's Guile|{1}{U}|Instant|||Target creature gains shroud until end of turn. <i>(It can't be the target of spells or abilities.)</i><br>Cycling {U} <i>({U}, Discard this card: Draw a card.)</i>|Onslaught|Common|mono|2|0.0|||0.0||||Target creature gains shroud until end of turn. <i>(It can't be the target of spells or abilities.)</i><br>Cycling {U} <i>({U}, Discard this card: Draw a card.)</i>|0
41156|Blatant Thievery|{4}{U}{U}{U}|Sorcery|||For each opponent, gain control of target permanent that player controls. <i>(This effect lasts indefinitely.)</i>|Onslaught|Rare|mono|7|0.0|||0.0||||For each opponent, gain control of target permanent that player controls. <i>(This effect lasts indefinitely.)</i>|0
41157|Dirge of Dread|{2}{B}|Sorcery|||All creatures gain fear until end of turn. <i>(They can't be blocked except by artifact creatures and/or black creatures.)</i><br>Cycling {1}{B} <i>({1}{B}, Discard this card: Draw a card.)</i><br>When you cycle Dirge of Dread, you may have target creature gain fear until end of turn.|Onslaught|Common|mono|3|0.0|||0.0||||All creatures gain fear until end of turn. <i>(They can't be blocked except by artifact creatures and/or black creatures.)</i><br>Cycling {1}{B} <i>({1}{B}, Discard this card: Draw a card.)</i><br>When you cycle Dirge of Dread, you may have target creature gain fear until end of turn.|0
41158|Lay Waste|{3}{R}|Sorcery|||Destroy target land.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|Onslaught|Common|mono|4|0.0|||0.0||||Destroy target land.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|0
41160|Run Wild|{G}|Instant|||Until end of turn, target creature gains trample and "{G}: Regenerate this creature."|Onslaught|Uncommon|mono|1|0.0|||0.0||||Until end of turn, target creature gains trample and "{G}: Regenerate this creature."|0
41161|Choking Tethers|{3}{U}|Instant|||Tap up to four target creatures.<br>Cycling {1}{U} <i>({1}{U}, Discard this card: Draw a card.)</i><br>When you cycle Choking Tethers, you may tap target creature.|Onslaught|Common|mono|4|0.0|||0.0||||Tap up to four target creatures.<br>Cycling {1}{U} <i>({1}{U}, Discard this card: Draw a card.)</i><br>When you cycle Choking Tethers, you may tap target creature.|0
41162|Akroma's Blessing|{2}{W}|Instant|||Choose a color. Creatures you control gain protection from the chosen color until end of turn.<br>Cycling {W} <i>({W}, Discard this card: Draw a card.)</i>|Onslaught|Uncommon|mono|3|0.0|||0.0||||Choose a color. Creatures you control gain protection from the chosen color until end of turn.<br>Cycling {W} <i>({W}, Discard this card: Draw a card.)</i>|0
41163|Improvised Armor|{3}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+5.<br>Cycling {3} <i>({3}, Discard this card: Draw a card.)</i>|Onslaught|Uncommon|mono|4|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +2/+5.<br>Cycling {3} <i>({3}, Discard this card: Draw a card.)</i>|0
41165|Fade from Memory|{B}|Instant|||Exile target card from a graveyard.<br>Cycling {B} <i>({B}, Discard this card: Draw a card.)</i>|Onslaught|Uncommon|mono|1|0.0|||0.0||||Exile target card from a graveyard.<br>Cycling {B} <i>({B}, Discard this card: Draw a card.)</i>|0
41166|Undead Gladiator|{1}{B}{B}|Creature - Zombie Barbarian|3|1|{1}{B}, Discard a card: Return Undead Gladiator from your graveyard to your hand. Activate this ability only during your upkeep.<br>Cycling {1}{B} <i>({1}{B}, Discard this card: Draw a card.)</i>|Onslaught|Rare|mono|3|0.0|||0.0||||{1}{B}, Discard a card: Return Undead Gladiator from your graveyard to your hand. Activate this ability only during your upkeep.<br>Cycling {1}{B} <i>({1}{B}, Discard this card: Draw a card.)</i>|0
41167|Starstorm|{X}{R}{R}|Instant|||Starstorm deals X damage to each creature.<br>Cycling {3} <i>({3}, Discard this card: Draw a card.)</i>|Onslaught|Rare|mono|2|0.0|||0.0||||Starstorm deals X damage to each creature.<br>Cycling {3} <i>({3}, Discard this card: Draw a card.)</i>|0
41168|Akroma's Vengeance|{4}{W}{W}|Sorcery|||Destroy all artifacts, creatures, and enchantments.<br>Cycling {3} <i>({3}, Discard this card: Draw a card.)</i>|Onslaught|Rare|mono|6|0.0|||0.0||||Destroy all artifacts, creatures, and enchantments.<br>Cycling {3} <i>({3}, Discard this card: Draw a card.)</i>|0
41169|Feeding Frenzy|{2}{B}|Instant|||Target creature gets -X/-X until end of turn, where X is the number of Zombies on the battlefield.|Onslaught|Uncommon|mono|3|0.0|||0.0||||Target creature gets -X/-X until end of turn, where X is the number of Zombies on the battlefield.|0
41170|Sandskin|{2}{W}|Enchantment - Aura|||Enchant creature<br>Prevent all combat damage that would be dealt to and dealt by enchanted creature.|Onslaught|Common|mono|3|0.0|||0.0||||Enchant creature<br>Prevent all combat damage that would be dealt to and dealt by enchanted creature.|0
41171|Slice and Dice|{4}{R}{R}|Sorcery|||Slice and Dice deals 4 damage to each creature.<br>Cycling {2}{R} <i>({2}{R}, Discard this card: Draw a card.)</i><br>When you cycle Slice and Dice, you may have it deal 1 damage to each creature.|Onslaught|Uncommon|mono|6|0.0|||0.0||||Slice and Dice deals 4 damage to each creature.<br>Cycling {2}{R} <i>({2}{R}, Discard this card: Draw a card.)</i><br>When you cycle Slice and Dice, you may have it deal 1 damage to each creature.|0
41172|Explosive Vegetation|{3}{G}|Sorcery|||Search your library for up to two basic land cards and put them onto the battlefield tapped. Then shuffle your library.|Onslaught|Uncommon|mono|4|0.0|||0.0||||Search your library for up to two basic land cards and put them onto the battlefield tapped. Then shuffle your library.|0
41279|Shade's Breath|{1}{B}|Instant|||Until end of turn, each creature you control becomes a black Shade and gains "{B}: This creature gets +1/+1 until end of turn."|Onslaught|Uncommon|mono|2|0.0|||0.0||||Until end of turn, each creature you control becomes a black Shade and gains "{B}: This creature gets +1/+1 until end of turn."|0
41280|Silent Specter|{4}{B}{B}|Creature - Specter|4|4|Flying<br>Whenever Silent Specter deals combat damage to a player, that player discards two cards.<br>Morph {3}{B}{B} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Rare|mono|6|0.0|||0.0||||Flying<br>Whenever Silent Specter deals combat damage to a player, that player discards two cards.<br>Morph {3}{B}{B} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0
42184|Wheel and Deal|{3}{U}|Instant|||Any number of target opponents each discards his or her hand and draws seven cards.<br>Draw a card.|Onslaught|Rare|mono|4|0.0|||0.0||||Any number of target opponents each discards his or her hand and draws seven cards.<br>Draw a card.|0
42190|Animal Magnetism|{4}{G}|Sorcery|||Reveal the top five cards of your library. An opponent chooses a creature card from among them. Put that card onto the battlefield and the rest into your graveyard.|Onslaught|Rare|mono|5|0.0|||0.0||||Reveal the top five cards of your library. An opponent chooses a creature card from among them. Put that card onto the battlefield and the rest into your graveyard.|0
43331|Avarax|{3}{R}{R}|Creature - Beast|3|3|Haste<br>When Avarax enters the battlefield, you may search your library for a card named Avarax, reveal it, and put it into your hand. If you do, shuffle your library.<br>{1}{R}: Avarax gets +1/+0 until end of turn.|Onslaught|Uncommon|mono|5|0.0|||0.0||||Haste<br>When Avarax enters the battlefield, you may search your library for a card named Avarax, reveal it, and put it into your hand. If you do, shuffle your library.<br>{1}{R}: Avarax gets +1/+0 until end of turn.|0
43479|Krosan Tusker|{5}{G}{G}|Creature - Boar Beast|6|5|Cycling {2}{G} <i>({2}{G}, Discard this card: Draw a card.)</i><br>When you cycle Krosan Tusker, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle your library.|Onslaught|Common|mono|7|0.0|||0.0||||Cycling {2}{G} <i>({2}{G}, Discard this card: Draw a card.)</i><br>When you cycle Krosan Tusker, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle your library.|0
43638|Anurid Murkdiver|{4}{B}{B}|Creature - Zombie Frog Beast|4|3|Swampwalk|Onslaught|Common|mono|6|0.0|||0.0||||Swampwalk|0
5656|Elvish Vanguard|{1}{G}|Creature - Elf Warrior|1|1|Whenever another Elf enters the battlefield, put a +1/+1 counter on Elvish Vanguard.|Onslaught|Rare|mono|2|0.0|||0.0||||Whenever another Elf enters the battlefield, put a +1/+1 counter on Elvish Vanguard.|0
8785|Daunting Defender|{4}{W}|Creature - Human Cleric|3|3|If a source would deal damage to a Cleric creature you control, prevent 1 of that damage.|Onslaught|Common|mono|5|0.0|||0.0||||If a source would deal damage to a Cleric creature you control, prevent 1 of that damage.|0
9839|Read the Runes|{X}{U}|Instant|||Draw X cards. For each card drawn this way, discard a card unless you sacrifice a permanent.|Onslaught|Rare|mono|1|0.0|||0.0||||Draw X cards. For each card drawn this way, discard a card unless you sacrifice a permanent.|0
41463|Annex|{2}{U}{U}|Enchantment - Aura|||Enchant land <i>(Target a land as you cast this. This card enters the battlefield attached to that land.)</i><br>You control enchanted land.|Onslaught|Uncommon|mono|4|0.0|||0.0||||Enchant land <i>(Target a land as you cast this. This card enters the battlefield attached to that land.)</i><br>You control enchanted land.|0
39932|Arcanis the Omnipotent|{3}{U}{U}{U}|Legendary Creature - Wizard|3|4|{T}: Draw three cards.<br>{2}{U}{U}: Return Arcanis the Omnipotent to its owner's hand.|Onslaught|Rare|mono|6|0.0|||0.0||||{T}: Draw three cards.<br>{2}{U}{U}: Return Arcanis the Omnipotent to its owner's hand.|0
39913|Biorhythm|{6}{G}{G}|Sorcery|||Each player's life total becomes the number of creatures he or she controls.|Onslaught|Rare|mono|8|0.0|||0.0||||Each player's life total becomes the number of creatures he or she controls.|0
39709|Blackmail|{B}|Sorcery|||Target player reveals three cards from his or her hand and you choose one of them. That player discards that card.|Onslaught|Uncommon|mono|1|0.0|||0.0||||Target player reveals three cards from his or her hand and you choose one of them. That player discards that card.|0
39533|Clone|{3}{U}|Creature - Shapeshifter|0|0|You may have Clone enter the battlefield as a copy of any creature on the battlefield.|Onslaught|Rare|mono|4|0.0|||0.0||||You may have Clone enter the battlefield as a copy of any creature on the battlefield.|0
40060|Crafty Pathmage|{2}{U}|Creature - Human Wizard|1|1|{T}: Target creature with power 2 or less is unblockable this turn.|Onslaught|Common|mono|3|0.0|||0.0||||{T}: Target creature with power 2 or less is unblockable this turn.|0
41152|Demystify|{W}|Instant|||Destroy target enchantment.|Onslaught|Common|mono|1|0.0|||0.0||||Destroy target enchantment.|0
39442|Discombobulate|{2}{U}{U}|Instant|||Counter target spell. Look at the top four cards of your library, then put them back in any order.|Onslaught|Uncommon|mono|4|0.0|||0.0||||Counter target spell. Look at the top four cards of your library, then put them back in any order.|0
39549|Doomed Necromancer|{2}{B}|Creature - Human Cleric Mercenary|2|2|{B}, {T}, Sacrifice Doomed Necromancer: Return target creature card from your graveyard to the battlefield.|Onslaught|Rare|mono|3|0.0|||0.0||||{B}, {T}, Sacrifice Doomed Necromancer: Return target creature card from your graveyard to the battlefield.|0
39665|Dragon Roost|{4}{R}{R}|Enchantment|||{5}{R}{R}: Put a 5/5 red Dragon creature token with flying onto the battlefield. <i>(It can't be blocked except by creatures with flying or reach.)</i>|Onslaught|Rare|mono|6|0.0|||0.0||||{5}{R}{R}: Put a 5/5 red Dragon creature token with flying onto the battlefield. <i>(It can't be blocked except by creatures with flying or reach.)</i>|0
40056|Elven Riders|{3}{G}{G}|Creature - Elf|3|3|Elven Riders can't be blocked except by Walls and/or creatures with flying.|Onslaught|Uncommon|mono|5|0.0|||0.0||||Elven Riders can't be blocked except by Walls and/or creatures with flying.|0
12463|Elvish Pioneer|{G}|Creature - Elf Druid|1|1|When Elvish Pioneer enters the battlefield, you may put a basic land card from your hand onto the battlefield tapped.|Onslaught|Common|mono|1|0.0|||0.0||||When Elvish Pioneer enters the battlefield, you may put a basic land card from your hand onto the battlefield tapped.|0
13778|Elvish Scrapper|{G}|Creature - Elf|1|1|{G}, {T}, Sacrifice Elvish Scrapper: Destroy target artifact.|Onslaught|Uncommon|mono|1|0.0|||0.0||||{G}, {T}, Sacrifice Elvish Scrapper: Destroy target artifact.|0
39927|Elvish Warrior|{G}{G}|Creature - Elf Warrior|2|3||Onslaught|Common|mono|2|0.0|||0.0|||||0
39905|Festering Goblin|{B}|Creature - Zombie Goblin|1|1|When Festering Goblin dies, target creature gets -1/-1 until end of turn.|Onslaught|Common|mono|1|0.0|||0.0||||When Festering Goblin dies, target creature gets -1/-1 until end of turn.|0
40116|Forest||Basic Land - Forest|||G|Onslaught|Land|land|0|0.0|||0.0||||G|0
40115|Forest||Basic Land - Forest|||G|Onslaught|Land|land|0|0.0|||0.0||||G|0
40106|Forest||Basic Land - Forest|||G|Onslaught|Land|land|0|0.0|||0.0||||G|0
40105|Forest||Basic Land - Forest|||G|Onslaught|Land|land|0|0.0|||0.0||||G|0
39712|Glory Seeker|{1}{W}|Creature - Human Soldier|2|2||Onslaught|Common|mono|2|0.0|||0.0|||||0
33713|Gluttonous Zombie|{4}{B}|Creature - Zombie|3|3|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i>|Onslaught|Uncommon|mono|5|0.0|||0.0||||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i>|0
39477|Goblin Sky Raider|{2}{R}|Creature - Goblin Warrior|1|2|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|Onslaught|Common|mono|3|0.0|||0.0||||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|0
41132|Head Games|{3}{B}{B}|Sorcery|||Target opponent puts the cards from his or her hand on top of his or her library. Search that player's library for that many cards. The player puts those cards into his or her hand, then shuffles his or her library.|Onslaught|Rare|mono|5|0.0|||0.0||||Target opponent puts the cards from his or her hand on top of his or her library. Search that player's library for that many cards. The player puts those cards into his or her hand, then shuffles his or her library.|0
41154|Inspirit|{2}{W}|Instant|||Untap target creature. It gets +2/+4 until end of turn.|Onslaught|Uncommon|mono|3|0.0|||0.0||||Untap target creature. It gets +2/+4 until end of turn.|0
40120|Island||Basic Land - Island|||U|Onslaught|Land|land|0|0.0|||0.0||||U|0
40119|Island||Basic Land - Island|||U|Onslaught|Land|land|0|0.0|||0.0||||U|0
40118|Island||Basic Land - Island|||U|Onslaught|Land|land|0|0.0|||0.0||||U|0
40117|Island||Basic Land - Island|||U|Onslaught|Land|land|0|0.0|||0.0||||U|0
39451|Meddle|{1}{U}|Instant|||If target spell has only one target and that target is a creature, change that spell's target to another creature.|Onslaught|Uncommon|mono|2|0.0|||0.0||||If target spell has only one target and that target is a creature, change that spell's target to another creature.|0
39699|Mobilization|{2}{W}|Enchantment|||Soldier creatures have vigilance. <i>(Attacking doesn't cause them to tap.)</i><br>{2}{W}: Put a 1/1 white Soldier creature token onto the battlefield.|Onslaught|Rare|mono|3|0.0|||0.0||||Soldier creatures have vigilance. <i>(Attacking doesn't cause them to tap.)</i><br>{2}{W}: Put a 1/1 white Soldier creature token onto the battlefield.|0
40110|Mountain||Basic Land - Mountain|||R|Onslaught|Land|land|0|0.0|||0.0||||R|0
40109|Mountain||Basic Land - Mountain|||R|Onslaught|Land|land|0|0.0|||0.0||||R|0
40108|Mountain||Basic Land - Mountain|||R|Onslaught|Land|land|0|0.0|||0.0||||R|0
40107|Mountain||Basic Land - Mountain|||R|Onslaught|Land|land|0|0.0|||0.0||||R|0
42186|Nantuko Husk|{2}{B}|Creature - Zombie Insect|2|2|Sacrifice a creature: Nantuko Husk gets +2/+2 until end of turn.|Onslaught|Common|mono|3|0.0|||0.0||||Sacrifice a creature: Nantuko Husk gets +2/+2 until end of turn.|0
35414|Naturalize|{1}{G}|Instant|||Destroy target artifact or enchantment.|Onslaught|Common|mono|2|0.0|||0.0||||Destroy target artifact or enchantment.|0
19729|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Onslaught|Common|mono|2|0.0|||0.0||||Enchant creature<br>Enchanted creature can't attack or block.|0
40124|Plains||Basic Land - Plains|||W|Onslaught|Land|land|0|0.0|||0.0||||W|0
40123|Plains||Basic Land - Plains|||W|Onslaught|Land|land|0|0.0|||0.0||||W|0
40122|Plains||Basic Land - Plains|||W|Onslaught|Land|land|0|0.0|||0.0||||W|0
40121|Plains||Basic Land - Plains|||W|Onslaught|Land|land|0|0.0|||0.0||||W|0
41462|Reminisce|{2}{U}|Sorcery|||Target player shuffles his or her graveyard into his or her library.|Onslaught|Uncommon|mono|3|0.0|||0.0||||Target player shuffles his or her graveyard into his or her library.|0
39440|Sage Aven|{3}{U}|Creature - Bird Wizard|1|3|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>When Sage Aven enters the battlefield, look at the top four cards of your library, then put them back in any order.|Onslaught|Common|mono|4|0.0|||0.0||||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>When Sage Aven enters the battlefield, look at the top four cards of your library, then put them back in any order.|0
39446|Sea's Claim|{U}|Enchantment - Aura|||Enchant land <i>(Target a land as you cast this. This card enters the battlefield attached to that land.)</i><br>Enchanted land is an Island.|Onslaught|Common|mono|1|0.0|||0.0||||Enchant land <i>(Target a land as you cast this. This card enters the battlefield attached to that land.)</i><br>Enchanted land is an Island.|0
13204|Severed Legion|{1}{B}{B}|Creature - Zombie|2|2|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i>|Onslaught|Common|mono|3|0.0|||0.0||||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i>|0
39482|Shock|{R}|Instant|||Shock deals 2 damage to target creature or player.|Onslaught|Common|mono|1|0.0|||0.0||||Shock deals 2 damage to target creature or player.|0
39687|Silklash Spider|{3}{G}{G}|Creature - Spider|2|7|Reach <i>(This creature can block creatures with flying.)</i><br>{X}{G}{G}: Silklash Spider deals X damage to each creature with flying.|Onslaught|Rare|mono|5|0.0|||0.0||||Reach <i>(This creature can block creatures with flying.)</i><br>{X}{G}{G}: Silklash Spider deals X damage to each creature with flying.|0
39696|Slate of Ancestry|{4}|Artifact|||{4}, {T}, Discard your hand: Draw a card for each creature you control.|Onslaught|Rare|colorless|4|0.0|||0.0||||{4}, {T}, Discard your hand: Draw a card for each creature you control.|0
40114|Swamp||Basic Land - Swamp|||B|Onslaught|Land|land|0|0.0|||0.0||||B|0
40113|Swamp||Basic Land - Swamp|||B|Onslaught|Land|land|0|0.0|||0.0||||B|0
40112|Swamp||Basic Land - Swamp|||B|Onslaught|Land|land|0|0.0|||0.0||||B|0
40111|Swamp||Basic Land - Swamp|||B|Onslaught|Land|land|0|0.0|||0.0||||B|0
41136|Swat|{1}{B}{B}|Instant|||Destroy target creature with power 2 or less.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|Onslaught|Common|mono|3|0.0|||0.0||||Destroy target creature with power 2 or less.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|0
39468|Syphon Soul|{2}{B}|Sorcery|||Syphon Soul deals 2 damage to each other player. You gain life equal to the damage dealt this way.|Onslaught|Common|mono|3|0.0|||0.0||||Syphon Soul deals 2 damage to each other player. You gain life equal to the damage dealt this way.|0
39890|Taunting Elf|{G}|Creature - Elf|0|1|All creatures able to block Taunting Elf do so.|Onslaught|Common|mono|1|0.0|||0.0||||All creatures able to block Taunting Elf do so.|0
43736|Threaten|{2}{R}|Sorcery|||Untap target creature and gain control of it until end of turn. That creature gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|Onslaught|Uncommon|mono|3|0.0|||0.0||||Untap target creature and gain control of it until end of turn. That creature gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|0
39606|True Believer|{W}{W}|Creature - Human Cleric|2|2|You have shroud. <i>(You can't be the target of spells or abilities.)</i>|Onslaught|Rare|mono|2|0.0|||0.0||||You have shroud. <i>(You can't be the target of spells or abilities.)</i>|0
40101|Voidmage Prodigy|{U}{U}|Creature - Human Wizard|2|1|{U}{U}, Sacrifice a Wizard: Counter target spell.<br>Morph {U} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Rare|mono|2|0.0|||0.0||||{U}{U}, Sacrifice a Wizard: Counter target spell.<br>Morph {U} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0
39515|Weathered Wayfarer|{W}|Creature - Human Nomad Cleric|1|1|{W}, {T}: Search your library for a land card, reveal it, and put it into your hand. Then shuffle your library. Activate this ability only if an opponent controls more lands than you.|Onslaught|Rare|mono|1|0.0|||0.0||||{W}, {T}: Search your library for a land card, reveal it, and put it into your hand. Then shuffle your library. Activate this ability only if an opponent controls more lands than you.|0
39680|Weird Harvest|{X}{G}{G}|Sorcery|||Each player may search his or her library for up to X creature cards, reveal those cards, and put them into his or her hand. Then each player who searched his or her library this way shuffles it.|Onslaught|Rare|mono|2|0.0|||0.0||||Each player may search his or her library for up to X creature cards, reveal those cards, and put them into his or her hand. Then each player who searched his or her library this way shuffles it.|0
