ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
247385|Selesnya Evangel|{G}{W}|Creature - Elf Shaman|1|2|{1}, {T}, Tap an untapped creature you control: Put a 1/1 green Saproling creature token onto the battlefield.|Magic: The Gathering-Commander|Common|0.0||2.786|Rob Alexander|223||{1}, {T}, Tap an untapped creature you control: Put a 1/1 green Saproling creature token onto the battlefield.|0|
247386|Selesnya Guildmage|{G/W}{G/W}|Creature - Elf Wizard|2|2|{3}{G}: Put a 1/1 green Saproling creature token onto the battlefield.<br>{3}{W}: Creatures you control get +1/+1 until end of turn.|Magic: The Gathering-Commander|Uncommon|0.0||3.136|Mark Zug|224||{3}{G}: Put a 1/1 green Saproling creature token onto the battlefield.<br>{3}{W}: Creatures you control get +1/+1 until end of turn.|0|
247387|Selesnya Sanctuary||Land|||Selesnya Sanctuary enters the battlefield tapped.<br>When Selesnya Sanctuary enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {G}{W} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.8|John Avon|287||Selesnya Sanctuary enters the battlefield tapped.<br>When Selesnya Sanctuary enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {G}{W} to your mana pool.|0|
247388|Selesnya Signet|{2}|Artifact|||{1}, {T}: Add {G}{W} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||2.8|Greg Hildebrandt|258||{1}, {T}: Add {G}{W} to your mana pool.|0|
247326|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|Magic: The Gathering-Commander|Uncommon|0.0||3.6|Greg Staples|30||Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|0|
236482|Sewer Nemesis|{3}{B}|Creature - Horror|||As Sewer Nemesis enters the battlefield, choose a player.<br>Sewer Nemesis's power and toughness are each equal to the number of cards in the chosen player's graveyard.<br>Whenever the chosen player casts a spell, that player puts the top card of his or her library into his or her graveyard.|Magic: The Gathering-Commander|Rare|0.0||4.02|Nils Hamm|98||As Sewer Nemesis enters the battlefield, choose a player.<br>Sewer Nemesis's power and toughness are each equal to the number of cards in the chosen player's graveyard.<br>Whenever the chosen player casts a spell, that player puts the top card of his or her library into his or her graveyard.|0|
228259|Shared Trauma|{B}|Sorcery|||Join forces- Starting with you, each player may pay any amount of mana. Each player puts the top X cards of his or her library into his or her graveyard, where X is the total amount of mana paid this way.|Magic: The Gathering-Commander|Rare|0.0||4.5|Clint Cearley|99||Join forces- Starting with you, each player may pay any amount of mana. Each player puts the top X cards of his or her library into his or her graveyard, where X is the total amount of mana paid this way.|0|
247341|Shattered Angel|{3}{W}{W}|Creature - Angel|3|3|Flying<br>Whenever a land enters the battlefield under an opponent's control, you may gain 3 life.|Magic: The Gathering-Commander|Uncommon|0.0||3.792|Kev Walker|31||Flying<br>Whenever a land enters the battlefield under an opponent's control, you may gain 3 life.|0|
247305|Shriekmaw|{4}{B}|Creature - Elemental|3|2|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>When Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.<br>Evoke {1}{B} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Magic: The Gathering-Commander|Uncommon|0.0||4.089|Steve Prescott|100||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>When Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.<br>Evoke {1}{B} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0|
247165|Sigil Captain|{1}{G}{W}{W}|Creature - Rhino Soldier|3|3|Whenever a creature enters the battlefield under your control, if that creature is 1/1, put two +1/+1 counters on it.|Magic: The Gathering-Commander|Uncommon|0.0||3.917|Howard Lyon|225||Whenever a creature enters the battlefield under your control, if that creature is 1/1, put two +1/+1 counters on it.|0|
247327|Sign in Blood|{B}{B}|Sorcery|||Target player draws two cards and loses 2 life.|Magic: The Gathering-Commander|Common|0.0||3.906|Howard Lyon|101||Target player draws two cards and loses 2 life.|0|
247194|Simic Growth Chamber||Land|||Simic Growth Chamber enters the battlefield tapped.<br>When Simic Growth Chamber enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {G}{U} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.5|John Avon|288||Simic Growth Chamber enters the battlefield tapped.<br>When Simic Growth Chamber enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {G}{U} to your mana pool.|0|
247195|Simic Signet|{2}|Artifact|||{1}, {T}: Add {G}{U} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.25|Greg Hildebrandt|259||{1}, {T}: Add {G}{U} to your mana pool.|0|
247196|Simic Sky Swallower|{5}{G}{U}|Creature - Leviathan|6|6|Flying, trample<br>Shroud <i>(This creature can't be the target of spells or abilities.)</i>|Magic: The Gathering-Commander|Rare|0.0||4.097|rk post|226||Flying, trample<br>Shroud <i>(This creature can't be the target of spells or abilities.)</i>|0|
236485|Skullbriar, the Walking Grave|{B}{G}|Legendary Creature - Zombie Elemental|1|1|Haste<br>Whenever Skullbriar, the Walking Grave deals combat damage to a player, put a +1/+1 counter on it.<br>Counters remain on Skullbriar as it moves to any zone other than a player's hand or library.|Magic: The Gathering-Commander|Rare|0.0||4.697|Nils Hamm|227||Haste<br>Whenever Skullbriar, the Walking Grave deals combat damage to a player, put a +1/+1 counter on it.<br>Counters remain on Skullbriar as it moves to any zone other than a player's hand or library.|0|
247201|Skullclamp|{1}|Artifact - Equipment|||Equipped creature gets +1/-1.<br>Whenever equipped creature dies, draw two cards.<br>Equip {1}|Magic: The Gathering-Commander|Uncommon|0.0||4.475|Luca Zontini|260||Equipped creature gets +1/-1.<br>Whenever equipped creature dies, draw two cards.<br>Equip {1}|0|
247197|Skyscribing|{X}{U}{U}|Sorcery|||Each player draws X cards.<br>Forecast- {2}{U}, Reveal Skyscribing from your hand: Each player draws a card. <i>(Activate this ability only during your upkeep and only once each turn.)</i>|Magic: The Gathering-Commander|Uncommon|0.0||2.35|Luca Zontini|61||Each player draws X cards.<br>Forecast- {2}{U}, Reveal Skyscribing from your hand: Each player draws a card. <i>(Activate this ability only during your upkeep and only once each turn.)</i>|0|
247353|Slipstream Eel|{5}{U}{U}|Creature - Fish Beast|6|6|Slipstream Eel can't attack unless defending player controls an Island.<br>Cycling {1}{U} <i>({1}{U}, Discard this card: Draw a card.)</i>|Magic: The Gathering-Commander|Common|0.0||1.684|Mark Tedin|62||Slipstream Eel can't attack unless defending player controls an Island.<br>Cycling {1}{U} <i>({1}{U}, Discard this card: Draw a card.)</i>|0|
247533|Sol Ring|{1}|Artifact|||{T}: Add {2} to your mana pool.|Magic: The Gathering-Commander|Uncommon|0.0||4.798|Mike Bierek|261||{T}: Add {2} to your mana pool.|0|
247340|Solemn Simulacrum|{4}|Artifact Creature - Golem|2|2|When Solemn Simulacrum enters the battlefield, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.<br>When Solemn Simulacrum dies, you may draw a card.|Magic: The Gathering-Commander|Rare|0.0||4.473|Greg Staples|262||When Solemn Simulacrum enters the battlefield, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.<br>When Solemn Simulacrum dies, you may draw a card.|0|
238136|Soul Snare|{W}|Enchantment|||{W}, Sacrifice Soul Snare: Exile target creature that's attacking you or a planeswalker you control.|Magic: The Gathering-Commander|Uncommon|0.0||3.81|Carl Critchlow|32||{W}, Sacrifice Soul Snare: Exile target creature that's attacking you or a planeswalker you control.|0|
259016|Spawnwrithe|{2}{G}|Creature - Elemental|2|2|Trample<br>Whenever Spawnwrithe deals combat damage to a player, put a token that's a copy of Spawnwrithe onto the battlefield.|Magic: The Gathering-Commander|Rare|0.0||3.733|Daarken|171||Trample<br>Whenever Spawnwrithe deals combat damage to a player, put a token that's a copy of Spawnwrithe onto the battlefield.|0|
237005|Spell Crumple|{1}{U}{U}|Instant|||Counter target spell. If that spell is countered this way, put it on the bottom of its owner's library instead of into that player's graveyard. Put Spell Crumple on the bottom of its owner's library.|Magic: The Gathering-Commander|Uncommon|0.0||3.846|Dan Scott|63||Counter target spell. If that spell is countered this way, put it on the bottom of its owner's library instead of into that player's graveyard. Put Spell Crumple on the bottom of its owner's library.|0|
247521|Spike Feeder|{1}{G}{G}|Creature - Spike|0|0|Spike Feeder enters the battlefield with two +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Feeder: Put a +1/+1 counter on target creature.<br>Remove a +1/+1 counter from Spike Feeder: You gain 2 life.|Magic: The Gathering-Commander|Uncommon|0.0||2.4|Heather Hudson|172||Spike Feeder enters the battlefield with two +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Feeder: Put a +1/+1 counter on target creature.<br>Remove a +1/+1 counter from Spike Feeder: You gain 2 life.|0|
247336|Spitebellows|{5}{R}|Creature - Elemental|6|1|When Spitebellows leaves the battlefield, it deals 6 damage to target creature.<br>Evoke {1}{R}{R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Magic: The Gathering-Commander|Uncommon|0.0||3.692|Larry MacDougall|135||When Spitebellows leaves the battlefield, it deals 6 damage to target creature.<br>Evoke {1}{R}{R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0|
247291|Spurnmage Advocate|{W}|Creature - Human Nomad|1|1|{T}: Return two target cards from an opponent's graveyard to his or her hand. Destroy target attacking creature.|Magic: The Gathering-Commander|Uncommon|0.0||3.5|Ron Spears|33||{T}: Return two target cards from an opponent's graveyard to his or her hand. Destroy target attacking creature.|0|
247333|Squallmonger|{3}{G}|Creature - Monger|3|3|{2}: Squallmonger deals 1 damage to each creature with flying and each player. Any player may activate this ability.|Magic: The Gathering-Commander|Uncommon|0.0||2.944|Heather Hudson|173||{2}: Squallmonger deals 1 damage to each creature with flying and each player. Any player may activate this ability.|0|
247292|Stitch Together|{B}{B}|Sorcery|||Return target creature card from your graveyard to your hand.<br>Threshold- Return that card from your graveyard to the battlefield instead if seven or more cards are in your graveyard.|Magic: The Gathering-Commander|Uncommon|0.0||4.023|Arnie Swekel|102||Return target creature card from your graveyard to your hand.<br>Threshold- Return that card from your graveyard to the battlefield instead if seven or more cards are in your graveyard.|0|
247287|Storm Herd|{8}{W}{W}|Sorcery|||Put X 1/1 white Pegasus creature tokens with flying onto the battlefield, where X is your life total.|Magic: The Gathering-Commander|Rare|0.0||3.553|Jim Nelson|34||Put X 1/1 white Pegasus creature tokens with flying onto the battlefield, where X is your life total.|0|
233183|Stranglehold|{3}{R}|Enchantment|||Your opponents can't search libraries.<br>If an opponent would begin an extra turn, that player skips that turn instead.|Magic: The Gathering-Commander|Rare|0.0||3.984|John Stanko|136||Your opponents can't search libraries.<br>If an opponent would begin an extra turn, that player skips that turn instead.|0|
247518|Sulfurous Blast|{2}{R}{R}|Instant|||Sulfurous Blast deals 2 damage to each creature and each player. If you cast this spell during your main phase, Sulfurous Blast deals 3 damage to each creature and each player instead.|Magic: The Gathering-Commander|Uncommon|0.0||3.182|Jeff Miracola|137||Sulfurous Blast deals 2 damage to each creature and each player. If you cast this spell during your main phase, Sulfurous Blast deals 3 damage to each creature and each player instead.|0|
247389|Svogthos, the Restless Tomb||Land|||{T}: Add {1} to your mana pool.<br>{3}{B}{G}: Until end of turn, Svogthos, the Restless Tomb becomes a black and green Plant Zombie creature with "This creature's power and toughness are each equal to the number of creature cards in your graveyard." It's still a land.|Magic: The Gathering-Commander|Uncommon|0.0||3.932|Martina Pilcerova|289||{T}: Add {1} to your mana pool.<br>{3}{B}{G}: Until end of turn, Svogthos, the Restless Tomb becomes a black and green Plant Zombie creature with "This creature's power and toughness are each equal to the number of creature cards in your graveyard." It's still a land.|0|
249816|Swamp||Basic Land - Swamp|||B|Magic: The Gathering-Commander|Land|0.0||4.167|Dan Frazier|307||B|0|
249819|Swamp||Basic Land - Swamp|||B|Magic: The Gathering-Commander|Land|0.0||3.812|Jung Park|308||B|0|
249818|Swamp||Basic Land - Swamp|||B|Magic: The Gathering-Commander|Land|0.0||4.0|Jim Pavelec|309||B|0|
249817|Swamp||Basic Land - Swamp|||B|Magic: The Gathering-Commander|Land|0.0||4.286|Richard Wright|310||B|0|
247354|Symbiotic Wurm|{5}{G}{G}{G}|Creature - Wurm|7|7|When Symbiotic Wurm dies, put seven 1/1 green Insect creature tokens onto the battlefield.|Magic: The Gathering-Commander|Rare|0.0||3.964|Matt Cavotta|174||When Symbiotic Wurm dies, put seven 1/1 green Insect creature tokens onto the battlefield.|0|
233218|Syphon Flesh|{4}{B}|Sorcery|||Each other player sacrifices a creature. You put a 2/2 black Zombie creature token onto the battlefield for each creature sacrificed this way.|Magic: The Gathering-Commander|Uncommon|0.0||3.7|Ironbrush|103||Each other player sacrifices a creature. You put a 2/2 black Zombie creature token onto the battlefield for each creature sacrificed this way.|0|
247355|Syphon Mind|{3}{B}|Sorcery|||Each other player discards a card. You draw a card for each card discarded this way.|Magic: The Gathering-Commander|Common|0.0||3.667|Jeff Easley|104||Each other player discards a card. You draw a card for each card discarded this way.|0|
247390|Szadek, Lord of Secrets|{3}{U}{U}{B}{B}|Legendary Creature - Vampire|5|5|Flying<br>If Szadek, Lord of Secrets would deal combat damage to a player, instead put that many +1/+1 counters on Szadek and that player puts that many cards from the top of his or her library into his or her graveyard.|Magic: The Gathering-Commander|Rare|0.0||3.967|Donato Giancola|228||Flying<br>If Szadek, Lord of Secrets would deal combat damage to a player, instead put that many +1/+1 counters on Szadek and that player puts that many cards from the top of his or her library into his or her graveyard.|0|
236995|Tariel, Reckoner of Souls|{4}{W}{B}{R}|Legendary Creature - Angel|4|7|Flying, vigilance<br>{T}: Choose a creature card at random from target opponent's graveyard. Put that card onto the battlefield under your control.|Magic: The Gathering-Commander|Mythic Rare|0.0||4.071|Wayne Reynolds|229||Flying, vigilance<br>{T}: Choose a creature card at random from target opponent's graveyard. Put that card onto the battlefield under your control.|0|
247406|Temple of the False God||Land|||{T}: Add {2} to your mana pool. Activate this ability only if you control five or more lands.|Magic: The Gathering-Commander|Uncommon|0.0||3.844|Brian Snoddy|290||{T}: Add {2} to your mana pool. Activate this ability only if you control five or more lands.|0|
247365|Teneb, the Harvester|{3}{B}{G}{W}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Teneb, the Harvester deals combat damage to a player, you may pay {2}{B}. If you do, put target creature card from a graveyard onto the battlefield under your control.|Magic: The Gathering-Commander|Rare|0.0||4.023|Zoltan Boros & Gabor Szikszai|230||Flying<br>Whenever Teneb, the Harvester deals combat damage to a player, you may pay {2}{B}. If you do, put target creature card from a graveyard onto the battlefield under your control.|0|
247166|Terminate|{B}{R}|Instant|||Destroy target creature. It can't be regenerated.|Magic: The Gathering-Commander|Common|0.0||4.174|Wayne Reynolds|231||Destroy target creature. It can't be regenerated.|0|
247328|Terramorphic Expanse||Land|||{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|Magic: The Gathering-Commander|Common|0.0||3.981|Dan Scott|291||{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|0|
228232|The Mimeoplasm|{2}{G}{U}{B}|Legendary Creature - Ooze|0|0|As The Mimeoplasm enters the battlefield, you may exile two creature cards from graveyards. If you do, it enters the battlefield as a copy of one of those cards with a number of additional +1/+1 counters on it equal to the power of the other card.|Magic: The Gathering-Commander|Mythic Rare|0.0||4.786|Svetlin Velinov|210||As The Mimeoplasm enters the battlefield, you may exile two creature cards from graveyards. If you do, it enters the battlefield as a copy of one of those cards with a number of additional +1/+1 counters on it equal to the power of the other card.|0|
247356|Trade Secrets|{1}{U}{U}|Sorcery|||Target opponent draws two cards, then you draw up to four cards. That opponent may repeat this process as many times as he or she chooses.|Magic: The Gathering-Commander|Rare|0.0||3.542|Ron Spears|64||Target opponent draws two cards, then you draw up to four cards. That opponent may repeat this process as many times as he or she chooses.|0|
247357|Tranquil Thicket||Land|||Tranquil Thicket enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>Cycling {G} <i>({G}, Discard this card: Draw a card.)</i>|Magic: The Gathering-Commander|Common|0.0||2.938|Heather Hudson|292||Tranquil Thicket enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>Cycling {G} <i>({G}, Discard this card: Draw a card.)</i>|0|
228242|Trench Gorger|{6}{U}{U}|Creature - Leviathan|6|6|Trample<br>When Trench Gorger enters the battlefield, you may search your library for any number of land cards, exile them, then shuffle your library. If you do, Trench Gorger's power and toughness each become equal to the number of cards exiled this way.|Magic: The Gathering-Commander|Rare|0.0||3.783|Hideaki Takamura|65||Trample<br>When Trench Gorger enters the battlefield, you may search your library for any number of land cards, exile them, then shuffle your library. If you do, Trench Gorger's power and toughness each become equal to the number of cards exiled this way.|0|
236998|Tribute to the Wild|{1}{G}|Instant|||Each opponent sacrifices an artifact or enchantment.|Magic: The Gathering-Commander|Uncommon|0.0||3.438|Hideaki Takamura|175||Each opponent sacrifices an artifact or enchantment.|0|
247519|Triskelavus|{7}|Artifact Creature - Construct|1|1|Flying<br>Triskelavus enters the battlefield with three +1/+1 counters on it.<br>{1}, Remove a +1/+1 counter from Triskelavus: Put a 1/1 colorless Triskelavite artifact creature token with flying onto the battlefield. It has "Sacrifice this creature: This creature deals 1 damage to target creature or player."|Magic: The Gathering-Commander|Rare|0.0||3.133|Mark Zug|263||Flying<br>Triskelavus enters the battlefield with three +1/+1 counters on it.<br>{1}, Remove a +1/+1 counter from Triskelavus: Put a 1/1 colorless Triskelavite artifact creature token with flying onto the battlefield. It has "Sacrifice this creature: This creature deals 1 damage to target creature or player."|0|
247145|Troll Ascetic|{1}{G}{G}|Creature - Troll Shaman|3|2|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>{1}{G}: Regenerate Troll Ascetic.|Magic: The Gathering-Commander|Rare|0.0||4.586|Puddnhead|176||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>{1}{G}: Regenerate Troll Ascetic.|0|
247531|Unnerve|{3}{B}|Sorcery|||Each opponent discards two cards.|Magic: The Gathering-Commander|Common|0.0||3.312|Terese Nielsen|105||Each opponent discards two cards.|0|
247167|Valley Rannet|{4}{R}{G}|Creature - Beast|6|3|Mountaincycling {2}, forestcycling {2} <i>({2}, Discard this card: Search your library for a Mountain or Forest card, reveal it, and put it into your hand. Then shuffle your library.)</i>|Magic: The Gathering-Commander|Common|0.0||2.571|Dave Allsop|232||Mountaincycling {2}, forestcycling {2} <i>({2}, Discard this card: Search your library for a Mountain or Forest card, reveal it, and put it into your hand. Then shuffle your library.)</i>|0|
247552|Vampire Nighthawk|{1}{B}{B}|Creature - Vampire Shaman|2|3|Flying<br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Magic: The Gathering-Commander|Uncommon|0.0||4.254|Jason Chan|106||Flying<br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0|
247288|Vedalken Plotter|{2}{U}|Creature - Vedalken Wizard|1|1|When Vedalken Plotter enters the battlefield, exchange control of target land you control and target land an opponent controls.|Magic: The Gathering-Commander|Uncommon|0.0||3.077|Greg Staples|66||When Vedalken Plotter enters the battlefield, exchange control of target land you control and target land an opponent controls.|0|
247168|Vengeful Rebirth|{4}{R}{G}|Sorcery|||Return target card from your graveyard to your hand. If you return a nonland card to your hand this way, Vengeful Rebirth deals damage equal to that card's converted mana cost to target creature or player.<br>Exile Vengeful Rebirth.|Magic: The Gathering-Commander|Uncommon|0.0||3.125|Vance Kovacs|233||Return target card from your graveyard to your hand. If you return a nonland card to your hand this way, Vengeful Rebirth deals damage equal to that card's converted mana cost to target creature or player.<br>Exile Vengeful Rebirth.|0|
247534|Veteran Explorer|{G}|Creature - Human Soldier Scout|1|1|When Veteran Explorer dies, each player may search his or her library for up to two basic land cards and put them onto the battlefield. Then each player who searched his or her library this way shuffles it.|Magic: The Gathering-Commander|Uncommon|0.0||3.45|David A. Cherry|177||When Veteran Explorer dies, each player may search his or her library for up to two basic land cards and put them onto the battlefield. Then each player who searched his or her library this way shuffles it.|0|
236487|Vish Kal, Blood Arbiter|{4}{W}{B}{B}|Legendary Creature - Vampire|5|5|Flying, lifelink<br>Sacrifice a creature: Put X +1/+1 counters on Vish Kal, Blood Arbiter, where X is the sacrificed creature's power.<br>Remove all +1/+1 counters from Vish Kal: Target creature gets -1/-1 until end of turn for each +1/+1 counter removed this way.|Magic: The Gathering-Commander|Rare|0.0||3.731|Michael C. Hayes|234||Flying, lifelink<br>Sacrifice a creature: Put X +1/+1 counters on Vish Kal, Blood Arbiter, where X is the sacrificed creature's power.<br>Remove all +1/+1 counters from Vish Kal: Target creature gets -1/-1 until end of turn for each +1/+1 counter removed this way.|0|
247198|Vision Skeins|{1}{U}|Instant|||Each player draws two cards.|Magic: The Gathering-Commander|Common|0.0||2.056|Aleksi Briclot|67||Each player draws two cards.|0|
247306|Vivid Crag||Land|||Vivid Crag enters the battlefield tapped with two charge counters on it.<br>{T}: Add {R} to your mana pool.<br>{T}, Remove a charge counter from Vivid Crag: Add one mana of any color to your mana pool.|Magic: The Gathering-Commander|Uncommon|0.0||3.542|Martina Pilcerova|293||Vivid Crag enters the battlefield tapped with two charge counters on it.<br>{T}: Add {R} to your mana pool.<br>{T}, Remove a charge counter from Vivid Crag: Add one mana of any color to your mana pool.|0|
247307|Vivid Creek||Land|||Vivid Creek enters the battlefield tapped with two charge counters on it.<br>{T}: Add {U} to your mana pool.<br>{T}, Remove a charge counter from Vivid Creek: Add one mana of any color to your mana pool.|Magic: The Gathering-Commander|Uncommon|0.0||3.769|Fred Fields|294||Vivid Creek enters the battlefield tapped with two charge counters on it.<br>{T}: Add {U} to your mana pool.<br>{T}, Remove a charge counter from Vivid Creek: Add one mana of any color to your mana pool.|0|
247308|Vivid Grove||Land|||Vivid Grove enters the battlefield tapped with two charge counters on it.<br>{T}: Add {G} to your mana pool.<br>{T}, Remove a charge counter from Vivid Grove: Add one mana of any color to your mana pool.|Magic: The Gathering-Commander|Uncommon|0.0||3.875|Howard Lyon|295||Vivid Grove enters the battlefield tapped with two charge counters on it.<br>{T}: Add {G} to your mana pool.<br>{T}, Remove a charge counter from Vivid Grove: Add one mana of any color to your mana pool.|0|
247309|Vivid Marsh||Land|||Vivid Marsh enters the battlefield tapped with two charge counters on it.<br>{T}: Add {B} to your mana pool.<br>{T}, Remove a charge counter from Vivid Marsh: Add one mana of any color to your mana pool.|Magic: The Gathering-Commander|Uncommon|0.0||3.611|John Avon|296||Vivid Marsh enters the battlefield tapped with two charge counters on it.<br>{T}: Add {B} to your mana pool.<br>{T}, Remove a charge counter from Vivid Marsh: Add one mana of any color to your mana pool.|0|
247310|Vivid Meadow||Land|||Vivid Meadow enters the battlefield tapped with two charge counters on it.<br>{T}: Add {W} to your mana pool.<br>{T}, Remove a charge counter from Vivid Meadow: Add one mana of any color to your mana pool.|Magic: The Gathering-Commander|Uncommon|0.0||3.6|Rob Alexander|297||Vivid Meadow enters the battlefield tapped with two charge counters on it.<br>{T}: Add {W} to your mana pool.<br>{T}, Remove a charge counter from Vivid Meadow: Add one mana of any color to your mana pool.|0|
247146|Voice of All|{2}{W}{W}|Creature - Angel|2|2|Flying<br>As Voice of All enters the battlefield, choose a color. <br>Voice of All has protection from the chosen color.|Magic: The Gathering-Commander|Rare|0.0||3.654|rk post|35||Flying<br>As Voice of All enters the battlefield, choose a color. <br>Voice of All has protection from the chosen color.|0|
247366|Vorosh, the Hunter|{3}{G}{U}{B}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Vorosh, the Hunter deals combat damage to a player, you may pay {2}{G}. If you do, put six +1/+1 counters on Vorosh.|Magic: The Gathering-Commander|Rare|0.0||4.194|Mark Zug|235||Flying<br>Whenever Vorosh, the Hunter deals combat damage to a player, you may pay {2}{G}. If you do, put six +1/+1 counters on Vorosh.|0|
236986|Vow of Duty|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2, has vigilance, and can't attack you or a planeswalker you control.|Magic: The Gathering-Commander|Uncommon|0.0||3.1|Wayne Reynolds|36||Enchant creature<br>Enchanted creature gets +2/+2, has vigilance, and can't attack you or a planeswalker you control.|0|
238144|Vow of Flight|{2}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2, has flying, and can't attack you or a planeswalker you control.|Magic: The Gathering-Commander|Uncommon|0.0||3.643|Erica Yang|68||Enchant creature<br>Enchanted creature gets +2/+2, has flying, and can't attack you or a planeswalker you control.|0|
236999|Vow of Lightning|{2}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2, has first strike, and can't attack you or a planeswalker you control.|Magic: The Gathering-Commander|Uncommon|0.0||3.588|Svetlin Velinov|138||Enchant creature<br>Enchanted creature gets +2/+2, has first strike, and can't attack you or a planeswalker you control.|0|
238145|Vow of Malice|{2}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2, has intimidate, and can't attack you or a planeswalker you control.|Magic: The Gathering-Commander|Uncommon|0.0||3.853|Jesper Ejsing|107||Enchant creature<br>Enchanted creature gets +2/+2, has intimidate, and can't attack you or a planeswalker you control.|0|
238135|Vow of Wildness|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3, has trample, and can't attack you or a planeswalker you control.|Magic: The Gathering-Commander|Uncommon|0.0||3.886|Jim Pavelec|178||Enchant creature<br>Enchanted creature gets +3/+3, has trample, and can't attack you or a planeswalker you control.|0|
247391|Vulturous Zombie|{3}{B}{G}|Creature - Plant Zombie|3|3|Flying<br>Whenever a card is put into an opponent's graveyard from anywhere, put a +1/+1 counter on Vulturous Zombie.|Magic: The Gathering-Commander|Rare|0.0||4.0|Greg Staples|236||Flying<br>Whenever a card is put into an opponent's graveyard from anywhere, put a +1/+1 counter on Vulturous Zombie.|0|
247169|Wall of Denial|{1}{W}{U}|Creature - Wall|0|8|Defender, flying<br>Shroud <i>(This creature can't be the target of spells or abilities.)</i>|Magic: The Gathering-Commander|Uncommon|0.0||4.2|Howard Lyon|237||Defender, flying<br>Shroud <i>(This creature can't be the target of spells or abilities.)</i>|0|
247400|Wall of Omens|{1}{W}|Creature - Wall|0|4|Defender<br>When Wall of Omens enters the battlefield, draw a card.|Magic: The Gathering-Commander|Uncommon|0.0||4.088|James Paick|37||Defender<br>When Wall of Omens enters the battlefield, draw a card.|0|
247311|Whirlpool Whelm|{1}{U}|Instant|||Clash with an opponent, then return target creature to its owner's hand. If you win, you may put that creature on top of its owner's library instead. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Magic: The Gathering-Commander|Common|0.0||2.4|Cyril Van Der Haegen|69||Clash with an opponent, then return target creature to its owner's hand. If you win, you may put that creature on top of its owner's library instead. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0|
247312|Wild Ricochet|{2}{R}{R}|Instant|||You may choose new targets for target instant or sorcery spell. Then copy that spell. You may choose new targets for the copy.|Magic: The Gathering-Commander|Rare|0.0||3.889|Dan Scott|139||You may choose new targets for target instant or sorcery spell. Then copy that spell. You may choose new targets for the copy.|0|
