ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
145817|Æthersnipe|{5}{U}|Creature - Elemental|4|4|When Æthersnipe enters the battlefield, return target nonland permanent to its owner's hand.<br>Evoke {1}{U}{U} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Lorwyn|Common|mono|6|0.0|||3.591|Zoltan Boros & Gabor Szikszai|50||When Æthersnipe enters the battlefield, return target nonland permanent to its owner's hand.<br>Evoke {1}{U}{U} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0
145964|Faultgrinder|{6}{R}|Creature - Elemental|4|4|Trample<br>When Faultgrinder enters the battlefield, destroy target land.<br>Evoke {4}{R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Lorwyn|Common|mono|7|0.0|||2.15|Anthony S. Waters|163||Trample<br>When Faultgrinder enters the battlefield, destroy target land.<br>Evoke {4}{R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0
145966|Bog Hoodlums|{5}{B}|Creature - Goblin Warrior|4|1|Bog Hoodlums can't block.<br>When Bog Hoodlums enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Bog Hoodlums. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Common|mono|6|0.0|||0.754|Brandon Dorman|100||Bog Hoodlums can't block.<br>When Bog Hoodlums enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Bog Hoodlums. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
145967|Warren Pilferers|{4}{B}|Creature - Goblin Rogue|3|3|When Warren Pilferers enters the battlefield, return target creature card from your graveyard to your hand. If that card is a Goblin card, Warren Pilferers gains haste until end of turn.|Lorwyn|Common|mono|5|0.0|||3.306|Wayne Reynolds|146||When Warren Pilferers enters the battlefield, return target creature card from your graveyard to your hand. If that card is a Goblin card, Warren Pilferers gains haste until end of turn.|0
145968|Changeling Hero|{4}{W}|Creature - Shapeshifter|4|4|Changeling <i>(This card is every creature type at all times.)</i><br>Champion a creature <i>(When this enters the battlefield, sacrifice it unless you exile another creature you control. When this leaves the battlefield, that card returns to the battlefield.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Lorwyn|Uncommon|mono|5|0.0|||3.364|Jeff Miracola|9||Changeling <i>(This card is every creature type at all times.)</i><br>Champion a creature <i>(When this enters the battlefield, sacrifice it unless you exile another creature you control. When this leaves the battlefield, that card returns to the battlefield.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0
145969|Thoughtseize|{B}|Sorcery|||Target player reveals his or her hand. You choose a nonland card from it. That player discards that card. You lose 2 life.|Lorwyn|Rare|mono|1|0.0|||4.671|Aleksi Briclot|145||Target player reveals his or her hand. You choose a nonland card from it. That player discards that card. You lose 2 life.|0
145970|Sentry Oak|{4}{W}|Creature - Treefolk Warrior|3|5|Defender<br>At the beginning of combat on your turn, you may clash with an opponent. If you win, Sentry Oak gets +2/+0 and loses defender until end of turn. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Uncommon|mono|5|0.0|||1.783|Warren Mahy|38||Defender<br>At the beginning of combat on your turn, you may clash with an opponent. If you win, Sentry Oak gets +2/+0 and loses defender until end of turn. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
145971|Hillcomber Giant|{2}{W}{W}|Creature - Giant Scout|3|3|Mountainwalk|Lorwyn|Common|mono|4|0.0|||3.147|Ralph Horsley|20||Mountainwalk|0
145973|Battle Mastery|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has double strike.|Lorwyn|Uncommon|mono|3|0.0|||3.344|Zoltan Boros & Gabor Szikszai|5||Enchant creature<br>Enchanted creature has double strike.|0
145974|Wispmare|{2}{W}|Creature - Elemental|1|3|Flying<br>When Wispmare enters the battlefield, destroy target enchantment.<br>Evoke {W} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Lorwyn|Common|mono|3|0.0|||3.86|Eric Fortune|48||Flying<br>When Wispmare enters the battlefield, destroy target enchantment.<br>Evoke {W} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0
145975|Whirlpool Whelm|{1}{U}|Instant|||Clash with an opponent, then return target creature to its owner's hand. If you win, you may put that creature on top of its owner's library instead. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Common|mono|2|0.0|||3.3|Cyril Van Der Haegen|96||Clash with an opponent, then return target creature to its owner's hand. If you win, you may put that creature on top of its owner's library instead. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
145976|Axegrinder Giant|{4}{R}{R}|Creature - Giant Warrior|6|4||Lorwyn|Common|mono|6|0.0|||1.711|Warren Mahy|151|||0
145979|Drowner of Secrets|{2}{U}|Creature - Merfolk Wizard|1|3|Tap an untapped Merfolk you control: Target player puts the top card of his or her library into his or her graveyard.|Lorwyn|Uncommon|mono|3|0.0|||4.422|Rebecca Guay|58||Tap an untapped Merfolk you control: Target player puts the top card of his or her library into his or her graveyard.|0
145981|Glarewielder|{4}{R}|Creature - Elemental Shaman|3|1|Haste<br>When Glarewielder enters the battlefield, up to two target creatures can't block this turn.<br>Evoke {1}{R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Lorwyn|Uncommon|mono|5|0.0|||2.711|Nils Hamm|171||Haste<br>When Glarewielder enters the battlefield, up to two target creatures can't block this turn.<br>Evoke {1}{R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0
145984|Gilt-Leaf Ambush|{2}{G}|Tribal Instant - Elf|||Put two 1/1 green Elf Warrior creature tokens onto the battlefield. Clash with an opponent. If you win, those creatures gain deathtouch until end of turn. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost. Any amount of damage a creature with deathtouch deals to a creature is enough to destroy it.)</i>|Lorwyn|Common|mono|3|0.0|||4.062|Steve Prescott|214||Put two 1/1 green Elf Warrior creature tokens onto the battlefield. Clash with an opponent. If you win, those creatures gain deathtouch until end of turn. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost. Any amount of damage a creature with deathtouch deals to a creature is enough to destroy it.)</i>|0
145986|Kithkin Healer|{2}{W}|Creature - Kithkin Cleric|2|2|{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|Lorwyn|Common|mono|3|0.0|||2.083|Rebecca Guay|27||{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|0
145987|Lash Out|{1}{R}|Instant|||Lash Out deals 3 damage to target creature. Clash with an opponent. If you win, Lash Out deals 3 damage to that creature's controller. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Common|mono|2|0.0|||4.295|Scott Hampton|183||Lash Out deals 3 damage to target creature. Clash with an opponent. If you win, Lash Out deals 3 damage to that creature's controller. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
145988|Oaken Brawler|{3}{W}|Creature - Treefolk Warrior|2|4|When Oaken Brawler enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Oaken Brawler. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Common|mono|4|0.0|||2.022|Jim Murray|33||When Oaken Brawler enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Oaken Brawler. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
145989|Broken Ambitions|{X}{U}|Instant|||Counter target spell unless its controller pays {X}. Clash with an opponent. If you win, that spell's controller puts the top four cards of his or her library into his or her graveyard. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Common|mono|1|0.0|||3.656|Franz Vohwinkel|54||Counter target spell unless its controller pays {X}. Clash with an opponent. If you win, that spell's controller puts the top four cards of his or her library into his or her graveyard. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
145990|Nath's Elite|{4}{G}|Creature - Elf Warrior|4|2|All creatures able to block Nath's Elite do so.<br>When Nath's Elite enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Nath's Elite. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Common|mono|5|0.0|||3.364|Wayne Reynolds|231||All creatures able to block Nath's Elite do so.<br>When Nath's Elite enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Nath's Elite. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
145991|Weed Strangle|{3}{B}{B}|Sorcery|||Destroy target creature. Clash with an opponent. If you win, you gain life equal to that creature's toughness. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Common|mono|5|0.0|||2.875|Jesper Ejsing|147||Destroy target creature. Clash with an opponent. If you win, you gain life equal to that creature's toughness. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
145992|Adder-Staff Boggart|{1}{R}|Creature - Goblin Warrior|2|1|When Adder-Staff Boggart enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Adder-Staff Boggart. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Common|mono|2|0.0|||3.19|Jeff Miracola|148||When Adder-Staff Boggart enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Adder-Staff Boggart. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
146160|Hoarder's Greed|{3}{B}|Sorcery|||You lose 2 life and draw two cards, then clash with an opponent. If you win, repeat this process. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Uncommon|mono|4|0.0|||3.043|Pete Venters|117||You lose 2 life and draw two cards, then clash with an opponent. If you win, repeat this process. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
146161|Needle Drop|{R}|Instant|||Needle Drop deals 1 damage to target creature or player that was dealt damage this turn.<br>Draw a card.|Lorwyn|Common|mono|1|0.0|||3.081|Greg Staples|186||Needle Drop deals 1 damage to target creature or player that was dealt damage this turn.<br>Draw a card.|0
146162|Glen Elendra Pranksters|{3}{U}|Creature - Faerie Wizard|1|3|Flying<br>Whenever you cast a spell during an opponent's turn, you may return target creature you control to its owner's hand.|Lorwyn|Uncommon|mono|4|0.0|||2.818|Omar Rayyan|67||Flying<br>Whenever you cast a spell during an opponent's turn, you may return target creature you control to its owner's hand.|0
146165|Seedguide Ash|{4}{G}|Creature - Treefolk Druid|4|4|When Seedguide Ash dies, you may search your library for up to three Forest cards and put them onto the battlefield tapped. If you do, shuffle your library.|Lorwyn|Uncommon|mono|5|0.0|||3.935|John Avon|235||When Seedguide Ash dies, you may search your library for up to three Forest cards and put them onto the battlefield tapped. If you do, shuffle your library.|0
146166|Forced Fruition|{4}{U}{U}|Enchantment|||Whenever an opponent casts a spell, that player draws seven cards.|Lorwyn|Rare|mono|6|0.0|||4.486|William O'Connor|66||Whenever an opponent casts a spell, that player draws seven cards.|0
146167|Prowess of the Fair|{1}{B}|Tribal Enchantment - Elf|||Whenever another nontoken Elf is put into your graveyard from the battlefield, you may put a 1/1 green Elf Warrior creature token onto the battlefield.|Lorwyn|Uncommon|mono|2|0.0|||4.278|Jeremy Jarvis|136||Whenever another nontoken Elf is put into your graveyard from the battlefield, you may put a 1/1 green Elf Warrior creature token onto the battlefield.|0
146168|Boggart Forager|{R}|Creature - Goblin Rogue|1|1|{R}, Sacrifice Boggart Forager: Target player shuffles his or her library.|Lorwyn|Common|mono|1|0.0|||2.167|Ron Spencer|154||{R}, Sacrifice Boggart Forager: Target player shuffles his or her library.|0
146169|Elvish Branchbender|{2}{G}|Creature - Elf Druid|2|2|{T}: Until end of turn, target Forest becomes an X/X Treefolk creature in addition to its other types, where X is the number of Elves you control.|Lorwyn|Common|mono|3|0.0|||4.075|Ralph Horsley|204||{T}: Until end of turn, target Forest becomes an X/X Treefolk creature in addition to its other types, where X is the number of Elves you control.|0
146170|Fathom Trawl|{3}{U}{U}|Sorcery|||Reveal cards from the top of your library until you reveal three nonland cards. Put the nonland cards revealed this way into your hand, then put the rest of the revealed cards on the bottom of your library in any order.|Lorwyn|Rare|mono|5|0.0|||3.554|Paul Chadwick|65||Reveal cards from the top of your library until you reveal three nonland cards. Put the nonland cards revealed this way into your hand, then put the rest of the revealed cards on the bottom of your library in any order.|0
146171|Final Revels|{4}{B}|Sorcery|||Choose one- All creatures get +2/+0 until end of turn; or all creatures get -0/-2 until end of turn.|Lorwyn|Uncommon|mono|5|0.0|||3.026|Omar Rayyan|113||Choose one- All creatures get +2/+0 until end of turn; or all creatures get -0/-2 until end of turn.|0
146172|Captivating Glance|{2}{U}|Enchantment - Aura|||Enchant creature<br>At the beginning of your end step, clash with an opponent. If you win, gain control of enchanted creature. Otherwise, that player gains control of enchanted creature. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|Lorwyn|Uncommon|mono|3|0.0|||2.729|Dan Dos Santos|55||Enchant creature<br>At the beginning of your end step, clash with an opponent. If you win, gain control of enchanted creature. Otherwise, that player gains control of enchanted creature. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i>|0
146173|Cloudthresher|{2}{G}{G}{G}{G}|Creature - Elemental|7|7|Flash<br>Reach <i>(This can block creatures with flying.)</i><br>When Cloudthresher enters the battlefield, it deals 2 damage to each creature with flying and each player.<br>Evoke {2}{G}{G} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Lorwyn|Rare|mono|6|0.0|||4.411|Christopher Moeller|202||Flash<br>Reach <i>(This can block creatures with flying.)</i><br>When Cloudthresher enters the battlefield, it deals 2 damage to each creature with flying and each player.<br>Evoke {2}{G}{G} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0
146175|Shriekmaw|{4}{B}|Creature - Elemental|3|2|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>When Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.<br>Evoke {1}{B} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Lorwyn|Uncommon|mono|5|0.0|||4.493|Steve Prescott|139||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>When Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.<br>Evoke {1}{B} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0
146178|Shelldock Isle||Land|||Hideaway <i>(This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)</i><br>{T}: Add {U} to your mana pool.<br>{U}, {T}: You may play the exiled card without paying its mana cost if a library has twenty or fewer cards in it.|Lorwyn|Rare|land|0|0.0|||3.667|Mark Tedin|272||Hideaway <i>(This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)</i><br>{T}: Add {U} to your mana pool.<br>{U}, {T}: You may play the exiled card without paying its mana cost if a library has twenty or fewer cards in it.|0
146179|Elvish Handservant|{G}|Creature - Elf Warrior|1|1|Whenever a player casts a Giant spell, you may put a +1/+1 counter on Elvish Handservant.|Lorwyn|Common|mono|1|0.0|||2.692|Steve Prescott|206||Whenever a player casts a Giant spell, you may put a +1/+1 counter on Elvish Handservant.|0
146443|Exiled Boggart|{1}{B}|Creature - Goblin Rogue|2|2|When Exiled Boggart dies, discard a card.|Lorwyn|Common|mono|2|0.0|||2.0|Pete Venters|109||When Exiled Boggart dies, discard a card.|0
146444|Kithkin Greatheart|{1}{W}|Creature - Kithkin Soldier|2|1|As long as you control a Giant, Kithkin Greatheart gets +1/+1 and has first strike.|Lorwyn|Common|mono|2|0.0|||3.261|Greg Staples|25||As long as you control a Giant, Kithkin Greatheart gets +1/+1 and has first strike.|0
146445|Spiderwig Boggart|{2}{B}|Creature - Goblin Shaman|2|2|When Spiderwig Boggart enters the battlefield, target creature gains fear until end of turn. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|Lorwyn|Common|mono|3|0.0|||2.818|Larry MacDougall|141||When Spiderwig Boggart enters the battlefield, target creature gains fear until end of turn. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|0
146446|Boggart Sprite-Chaser|{1}{R}|Creature - Goblin Warrior|1|2|As long as you control a Faerie, Boggart Sprite-Chaser gets +1/+1 and has flying.|Lorwyn|Common|mono|2|0.0|||2.765|Mark Poole|156||As long as you control a Faerie, Boggart Sprite-Chaser gets +1/+1 and has flying.|0
146447|Fodder Launch|{3}{B}|Tribal Sorcery - Goblin|||As an additional cost to cast Fodder Launch, sacrifice a Goblin.<br>Target creature gets -5/-5 until end of turn. Fodder Launch deals 5 damage to that creature's controller.|Lorwyn|Uncommon|mono|4|0.0|||4.311|Nils Hamm|114||As an additional cost to cast Fodder Launch, sacrifice a Goblin.<br>Target creature gets -5/-5 until end of turn. Fodder Launch deals 5 damage to that creature's controller.|0
146580|Triclopean Sight|{1}{W}|Enchantment - Aura|||Flash<br>Enchant creature<br>When Triclopean Sight enters the battlefield, untap enchanted creature.<br>Enchanted creature gets +1/+1 and has vigilance.|Lorwyn|Common|mono|2|0.0|||3.696|Scott Hampton|45||Flash<br>Enchant creature<br>When Triclopean Sight enters the battlefield, untap enchanted creature.<br>Enchanted creature gets +1/+1 and has vigilance.|0
146581|Colfenor's Plans|{2}{B}{B}|Enchantment|||When Colfenor's Plans enters the battlefield, exile the top seven cards of your library face down.<br>You may look at and play cards exiled with Colfenor's Plans.<br>Skip your draw step.<br>You can't cast more than one spell each turn.|Lorwyn|Rare|mono|4|0.0|||1.721|Darrell Riche|106||When Colfenor's Plans enters the battlefield, exile the top seven cards of your library face down.<br>You may look at and play cards exiled with Colfenor's Plans.<br>Skip your draw step.<br>You can't cast more than one spell each turn.|0
146582|Oona's Prowler|{1}{B}|Creature - Faerie Rogue|3|1|Flying<br>Discard a card: Oona's Prowler gets -2/-0 until end of turn. Any player may activate this ability.|Lorwyn|Rare|mono|2|0.0|||4.344|Wayne Reynolds|133||Flying<br>Discard a card: Oona's Prowler gets -2/-0 until end of turn. Any player may activate this ability.|0
146583|Entangling Trap|{1}{W}|Enchantment|||Whenever you clash, tap target creature an opponent controls. If you won, that creature doesn't untap during its controller's next untap step. <i>(This ability triggers after the clash ends.)</i>|Lorwyn|Uncommon|mono|2|0.0|||2.104|Warren Mahy|13||Whenever you clash, tap target creature an opponent controls. If you won, that creature doesn't untap during its controller's next untap step. <i>(This ability triggers after the clash ends.)</i>|0
146584|Familiar's Ruse|{U}{U}|Instant|||As an additional cost to cast Familiar's Ruse, return a creature you control to its owner's hand.<br>Counter target spell.|Lorwyn|Uncommon|mono|2|0.0|||4.097|Eric Fortune|64||As an additional cost to cast Familiar's Ruse, return a creature you control to its owner's hand.<br>Counter target spell.|0
146594|Woodland Guidance|{3}{G}|Sorcery|||Return target card from your graveyard to your hand. Clash with an opponent. If you win, untap all Forests you control. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i><br>Exile Woodland Guidance.|Lorwyn|Uncommon|mono|4|0.0|||3.352|Richard Sardinha|243||Return target card from your graveyard to your hand. Clash with an opponent. If you win, untap all Forests you control. <i>(Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)</i><br>Exile Woodland Guidance.|0
146595|Ashling's Prerogative|{1}{R}|Enchantment|||As Ashling's Prerogative enters the battlefield, choose odd or even. <i>(Zero is even.)</i><br>Each creature with converted mana cost of the chosen value has haste.<br>Each creature without converted mana cost of the chosen value enters the battlefield tapped.|Lorwyn|Rare|mono|2|0.0|||3.679|Warren Mahy|150||As Ashling's Prerogative enters the battlefield, choose odd or even. <i>(Zero is even.)</i><br>Each creature with converted mana cost of the chosen value has haste.<br>Each creature without converted mana cost of the chosen value enters the battlefield tapped.|0
146597|Blind-Spot Giant|{2}{R}|Creature - Giant Warrior|4|3|Blind-Spot Giant can't attack or block unless you control another Giant.|Lorwyn|Common|mono|3|0.0|||3.368|Jim Murray|153||Blind-Spot Giant can't attack or block unless you control another Giant.|0
146599|Inner-Flame Acolyte|{1}{R}{R}|Creature - Elemental Shaman|2|2|When Inner-Flame Acolyte enters the battlefield, target creature gets +2/+0 and gains haste until end of turn.<br>Evoke {R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Lorwyn|Common|mono|3|0.0|||4.043|Ron Spears|181||When Inner-Flame Acolyte enters the battlefield, target creature gets +2/+0 and gains haste until end of turn.<br>Evoke {R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0
146600|Wild Ricochet|{2}{R}{R}|Instant|||You may choose new targets for target instant or sorcery spell. Then copy that spell. You may choose new targets for the copy.|Lorwyn|Rare|mono|4|0.0|||4.382|Dan Scott|196||You may choose new targets for target instant or sorcery spell. Then copy that spell. You may choose new targets for the copy.|0
146601|Sylvan Echoes|{G}|Enchantment|||Whenever you clash and win, you may draw a card. <i>(This ability triggers after the clash ends.)</i>|Lorwyn|Uncommon|mono|1|0.0|||2.333|Rebecca Guay|237||Whenever you clash and win, you may draw a card. <i>(This ability triggers after the clash ends.)</i>|0
146777|Incremental Growth|{3}{G}{G}|Sorcery|||Put a +1/+1 counter on target creature, two +1/+1 counters on another target creature, and three +1/+1 counters on a third target creature.|Lorwyn|Uncommon|mono|5|0.0|||3.952|Chuck Lukacs|221||Put a +1/+1 counter on target creature, two +1/+1 counters on another target creature, and three +1/+1 counters on a third target creature.|0
153454|Ancient Amphitheater||Land|||As Ancient Amphitheater enters the battlefield, you may reveal a Giant card from your hand. If you don't, Ancient Amphitheater enters the battlefield tapped.<br>{T}: Add {R} or {W} to your mana pool.|Lorwyn|Rare|land|0|0.0|||4.13|Rob Alexander|266||As Ancient Amphitheater enters the battlefield, you may reveal a Giant card from your hand. If you don't, Ancient Amphitheater enters the battlefield tapped.<br>{T}: Add {R} or {W} to your mana pool.|0
153455|Gilt-Leaf Palace||Land|||As Gilt-Leaf Palace enters the battlefield, you may reveal an Elf card from your hand. If you don't, Gilt-Leaf Palace enters the battlefield tapped.<br>{T}: Add {B} or {G} to your mana pool.|Lorwyn|Rare|land|0|0.0|||4.5|Christopher Moeller|268||As Gilt-Leaf Palace enters the battlefield, you may reveal an Elf card from your hand. If you don't, Gilt-Leaf Palace enters the battlefield tapped.<br>{T}: Add {B} or {G} to your mana pool.|0
153456|Wanderwine Hub||Land|||As Wanderwine Hub enters the battlefield, you may reveal a Merfolk card from your hand. If you don't, Wanderwine Hub enters the battlefield tapped.<br>{T}: Add {W} or {U} to your mana pool.|Lorwyn|Rare|land|0|0.0|||4.354|Warren Mahy|280||As Wanderwine Hub enters the battlefield, you may reveal a Merfolk card from your hand. If you don't, Wanderwine Hub enters the battlefield tapped.<br>{T}: Add {W} or {U} to your mana pool.|0
153457|Auntie's Hovel||Land|||As Auntie's Hovel enters the battlefield, you may reveal a Goblin card from your hand. If you don't, Auntie's Hovel enters the battlefield tapped.<br>{T}: Add {B} or {R} to your mana pool.|Lorwyn|Rare|land|0|0.0|||4.429|Wayne Reynolds|267||As Auntie's Hovel enters the battlefield, you may reveal a Goblin card from your hand. If you don't, Auntie's Hovel enters the battlefield tapped.<br>{T}: Add {B} or {R} to your mana pool.|0
153458|Secluded Glen||Land|||As Secluded Glen enters the battlefield, you may reveal a Faerie card from your hand. If you don't, Secluded Glen enters the battlefield tapped.<br>{T}: Add {U} or {B} to your mana pool.|Lorwyn|Rare|land|0|0.0|||4.38|Terese Nielsen|271||As Secluded Glen enters the battlefield, you may reveal a Faerie card from your hand. If you don't, Secluded Glen enters the battlefield tapped.<br>{T}: Add {U} or {B} to your mana pool.|0
143618|Forest||Basic Land - Forest|||G|Lorwyn|Land|land|0|0.0|||4.667|Omar Rayyan|298||G|0
143625|Forest||Basic Land - Forest|||G|Lorwyn|Land|land|0|0.0|||4.205|Rob Alexander|299||G|0
143617|Forest||Basic Land - Forest|||G|Lorwyn|Land|land|0|0.0|||4.923|Steve Prescott|300||G|0
143633|Forest||Basic Land - Forest|||G|Lorwyn|Land|land|0|0.0|||4.556|Darrell Riche|301||G|0
143628|Island||Basic Land - Island|||U|Lorwyn|Land|land|0|0.0|||4.656|Warren Mahy|286||U|0
143624|Island||Basic Land - Island|||U|Lorwyn|Land|land|0|0.0|||4.911|Ron Spears|287||U|0
143632|Island||Basic Land - Island|||U|Lorwyn|Land|land|0|0.0|||4.767|Martina Pilcerova|288||U|0
143619|Island||Basic Land - Island|||U|Lorwyn|Land|land|0|0.0|||3.95|Rob Alexander|289||U|0
143623|Mountain||Basic Land - Mountain|||R|Lorwyn|Land|land|0|0.0|||4.676|Larry MacDougall|294||R|0
143627|Mountain||Basic Land - Mountain|||R|Lorwyn|Land|land|0|0.0|||3.895|Martina Pilcerova|295||R|0
143631|Mountain||Basic Land - Mountain|||R|Lorwyn|Land|land|0|0.0|||4.842|Wayne Reynolds|296||R|0
143626|Mountain||Basic Land - Mountain|||R|Lorwyn|Land|land|0|0.0|||4.441|Darrell Riche|297||R|0
143621|Plains||Basic Land - Plains|||W|Lorwyn|Land|land|0|0.0|||4.118|Warren Mahy|282||W|0
143630|Plains||Basic Land - Plains|||W|Lorwyn|Land|land|0|0.0|||3.522|Fred Fields|283||W|0
143622|Plains||Basic Land - Plains|||W|Lorwyn|Land|land|0|0.0|||4.5|Larry MacDougall|284||W|0
143620|Plains||Basic Land - Plains|||W|Lorwyn|Land|land|0|0.0|||4.625|Omar Rayyan|285||W|0
143636|Swamp||Basic Land - Swamp|||B|Lorwyn|Land|land|0|0.0|||4.714|Fred Fields|290||B|0
143634|Swamp||Basic Land - Swamp|||B|Lorwyn|Land|land|0|0.0|||4.217|Ron Spears|291||B|0
143629|Swamp||Basic Land - Swamp|||B|Lorwyn|Land|land|0|0.0|||4.588|Wayne Reynolds|292||B|0
143635|Swamp||Basic Land - Swamp|||B|Lorwyn|Land|land|0|0.0|||4.025|Steve Prescott|293||B|0
