ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
3977|Force of Nature|{2}{G}{G}{G}{G}|Creature - Elemental|8|8|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>At the beginning of your upkeep, Force of Nature deals 8 damage to you unless you pay {G}{G}{G}{G}.|Fifth Edition|Rare|mono|6|0.0|||0.0||||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>At the beginning of your upkeep, Force of Nature deals 8 damage to you unless you pay {G}{G}{G}{G}.|0
3909|Force Spike|{U}|Instant|||Counter target spell unless its controller pays {1}.|Fifth Edition|Common|mono|1|0.0|||0.0||||Counter target spell unless its controller pays {1}.|0
4174|Forest||Basic Land - Forest|||G|Fifth Edition|Land|land|0|0.0|||0.0||||G|0
4173|Forest||Basic Land - Forest|||G|Fifth Edition|Land|land|0|0.0|||0.0||||G|0
4172|Forest||Basic Land - Forest|||G|Fifth Edition|Land|land|0|0.0|||0.0||||G|0
4171|Forest||Basic Land - Forest|||G|Fifth Edition|Land|land|0|0.0|||0.0||||G|0
3784|Fountain of Youth|{0}|Artifact|||{2}, {T}: You gain 1 life.|Fifth Edition|Uncommon|colorless|0|0.0|||0.0||||{2}, {T}: You gain 1 life.|0
3846|Frozen Shade|{2}{B}|Creature - Shade|0|1|{B}: Frozen Shade gets +1/+1 until end of turn.|Fifth Edition|Common|mono|3|0.0|||0.0||||{B}: Frozen Shade gets +1/+1 until end of turn.|0
3980|Fyndhorn Elder|{2}{G}|Creature - Elf Druid|1|1|{T}: Add {G}{G} to your mana pool.|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||{T}: Add {G}{G} to your mana pool.|0
3982|Giant Growth|{G}|Instant|||Target creature gets +3/+3 until end of turn.|Fifth Edition|Common|mono|1|0.0|||0.0||||Target creature gets +3/+3 until end of turn.|0
3983|Giant Spider|{3}{G}|Creature - Spider|2|4|Reach <i>(This creature can block creatures with flying.)</i>|Fifth Edition|Common|mono|4|0.0|||0.0||||Reach <i>(This creature can block creatures with flying.)</i>|0
4054|Giant Strength|{R}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2.|Fifth Edition|Common|mono|2|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +2/+2.|0
3786|Glasses of Urza|{1}|Artifact|||{T}: Look at target player's hand.|Fifth Edition|Uncommon|colorless|1|0.0|||0.0||||{T}: Look at target player's hand.|0
4055|Goblin Digging Team|{R}|Creature - Goblin|1|1|{T}, Sacrifice Goblin Digging Team: Destroy target Wall.|Fifth Edition|Common|mono|1|0.0|||0.0||||{T}, Sacrifice Goblin Digging Team: Destroy target Wall.|0
4056|Goblin Hero|{2}{R}|Creature - Goblin|2|2||Fifth Edition|Common|mono|3|0.0|||0.0|||||0
4058|Goblin War Drums|{2}{R}|Enchantment|||Each creature you control can't be blocked except by two or more creatures.|Fifth Edition|Common|mono|3|0.0|||0.0||||Each creature you control can't be blocked except by two or more creatures.|0
3787|Grapeshot Catapult|{4}|Artifact Creature - Construct|2|3|{T}: Grapeshot Catapult deals 1 damage to target creature with flying.|Fifth Edition|Common|colorless|4|0.0|||0.0||||{T}: Grapeshot Catapult deals 1 damage to target creature with flying.|0
3984|Grizzly Bears|{1}{G}|Creature - Bear|2|2||Fifth Edition|Common|mono|2|0.0|||0.0|||||0
4182|Havenwood Battleground||Land|||Havenwood Battleground enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>{T}, Sacrifice Havenwood Battleground: Add {G}{G} to your mana pool.|Fifth Edition|Uncommon|land|0|0.0|||0.0||||Havenwood Battleground enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>{T}, Sacrifice Havenwood Battleground: Add {G}{G} to your mana pool.|0
3788|Helm of Chatzuk|{1}|Artifact|||{1}, {T}: Target creature gains banding until end of turn. <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|Fifth Edition|Rare|colorless|1|0.0|||0.0||||{1}, {T}: Target creature gains banding until end of turn. <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0
4060|Hill Giant|{3}{R}|Creature - Giant|3|3||Fifth Edition|Common|mono|4|0.0|||0.0|||||0
4183|Hollow Trees||Land|||Hollow Trees enters the battlefield tapped.<br>You may choose not to untap Hollow Trees during your untap step.<br>At the beginning of your upkeep, if Hollow Trees is tapped, put a storage counter on it.<br>{T}, Remove any number of storage counters from Hollow Trees: Add {G} to your mana pool for each storage counter removed this way.|Fifth Edition|Rare|land|0|0.0|||0.0||||Hollow Trees enters the battlefield tapped.<br>You may choose not to untap Hollow Trees during your untap step.<br>At the beginning of your upkeep, if Hollow Trees is tapped, put a storage counter on it.<br>{T}, Remove any number of storage counters from Hollow Trees: Add {G} to your mana pool for each storage counter removed this way.|0
4132|Holy Strength|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+2.|Fifth Edition|Common|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +1/+2.|0
3851|Howl from Beyond|{X}{B}|Instant|||Target creature gets +X/+0 until end of turn.|Fifth Edition|Common|mono|1|0.0|||0.0||||Target creature gets +X/+0 until end of turn.|0
3789|Howling Mine|{2}|Artifact|||At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.|Fifth Edition|Rare|colorless|2|0.0|||0.0||||At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.|0
3914|Hurkyl's Recall|{1}{U}|Instant|||Return all artifacts target player owns to his or her hand.|Fifth Edition|Rare|mono|2|0.0|||0.0||||Return all artifacts target player owns to his or her hand.|0
3986|Hurricane|{X}{G}|Sorcery|||Hurricane deals X damage to each creature with flying and each player.|Fifth Edition|Uncommon|mono|1|0.0|||0.0||||Hurricane deals X damage to each creature with flying and each player.|0
4184|Icatian Store||Land|||Icatian Store enters the battlefield tapped.<br>You may choose not to untap Icatian Store during your untap step.<br>At the beginning of your upkeep, if Icatian Store is tapped, put a storage counter on it.<br>{T}, Remove any number of storage counters from Icatian Store: Add {W} to your mana pool for each storage counter removed this way.|Fifth Edition|Rare|land|0|0.0|||0.0||||Icatian Store enters the battlefield tapped.<br>You may choose not to untap Icatian Store during your untap step.<br>At the beginning of your upkeep, if Icatian Store is tapped, put a storage counter on it.<br>{T}, Remove any number of storage counters from Icatian Store: Add {W} to your mana pool for each storage counter removed this way.|0
3987|Instill Energy|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can attack as though it had haste.<br>{0}: Untap enchanted creature. Activate this ability only during your turn and only once each turn.|Fifth Edition|Uncommon|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature can attack as though it had haste.<br>{0}: Untap enchanted creature. Activate this ability only during your turn and only once each turn.|0
3791|Iron Star|{1}|Artifact|||Whenever a player casts a red spell, you may pay {1}. If you do, you gain 1 life.|Fifth Edition|Uncommon|colorless|1|0.0|||0.0||||Whenever a player casts a red spell, you may pay {1}. If you do, you gain 1 life.|0
4202|Island||Basic Land - Island|||U|Fifth Edition|Land|land|0|0.0|||0.0||||U|0
4201|Island||Basic Land - Island|||U|Fifth Edition|Land|land|0|0.0|||0.0||||U|0
4200|Island||Basic Land - Island|||U|Fifth Edition|Land|land|0|0.0|||0.0||||U|0
4199|Island||Basic Land - Island|||U|Fifth Edition|Land|land|0|0.0|||0.0||||U|0
3792|Ivory Cup|{1}|Artifact|||Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.|Fifth Edition|Uncommon|colorless|1|0.0|||0.0||||Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.|0
3793|Jade Monolith|{4}|Artifact|||{1}: The next time a source of your choice would deal damage to target creature this turn, that source deals that damage to you instead.|Fifth Edition|Rare|colorless|4|0.0|||0.0||||{1}: The next time a source of your choice would deal damage to target creature this turn, that source deals that damage to you instead.|0
3794|Jalum Tome|{3}|Artifact|||{2}, {T}: Draw a card, then discard a card.|Fifth Edition|Rare|colorless|3|0.0|||0.0||||{2}, {T}: Draw a card, then discard a card.|0
3795|Jandor's Saddlebags|{2}|Artifact|||{3}, {T}: Untap target creature.|Fifth Edition|Rare|colorless|2|0.0|||0.0||||{3}, {T}: Untap target creature.|0
3796|Jayemdae Tome|{4}|Artifact|||{4}, {T}: Draw a card.|Fifth Edition|Rare|colorless|4|0.0|||0.0||||{4}, {T}: Draw a card.|0
4139|Karma|{2}{W}{W}|Enchantment|||At the beginning of each player's upkeep, Karma deals damage to that player equal to the number of Swamps he or she controls.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||At the beginning of each player's upkeep, Karma deals damage to that player equal to the number of Swamps he or she controls.|0
4186|Karplusan Forest||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {R} or {G} to your mana pool. Karplusan Forest deals 1 damage to you.|Fifth Edition|Rare|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool.<br>{T}: Add {R} or {G} to your mana pool. Karplusan Forest deals 1 damage to you.|0
4068|Keldon Warlord|{2}{R}{R}|Creature - Human Barbarian|||Keldon Warlord's power and toughness are each equal to the number of non-Wall creatures you control.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Keldon Warlord's power and toughness are each equal to the number of non-Wall creatures you control.|0
4140|Kismet|{3}{W}|Enchantment|||Artifacts, creatures, and lands played by your opponents enter the battlefield tapped.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Artifacts, creatures, and lands played by your opponents enter the battlefield tapped.|0
4141|Kjeldoran Royal Guard|{3}{W}{W}|Creature - Human Soldier|2|5|{T}: All combat damage that would be dealt to you by unblocked creatures this turn is dealt to Kjeldoran Royal Guard instead.|Fifth Edition|Rare|mono|5|0.0|||0.0||||{T}: All combat damage that would be dealt to you by unblocked creatures this turn is dealt to Kjeldoran Royal Guard instead.|0
3856|Leshrac's Rite|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has swampwalk.|Fifth Edition|Uncommon|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature has swampwalk.|0
3991|Ley Druid|{2}{G}|Creature - Human Druid|1|1|{T}: Untap target land.|Fifth Edition|Common|mono|3|0.0|||0.0||||{T}: Untap target land.|0
3992|Lhurgoyf|{2}{G}{G}|Creature - Lhurgoyf|||Lhurgoyf's power is equal to the number of creature cards in all graveyards and its toughness is equal to that number plus 1.|Fifth Edition|Rare|mono|4|0.0|||0.0||||Lhurgoyf's power is equal to the number of creature cards in all graveyards and its toughness is equal to that number plus 1.|0
3799|Library of Leng|{1}|Artifact|||You have no maximum hand size.<br>If an effect causes you to discard a card, discard it, but you may put it on top of your library instead of into your graveyard.|Fifth Edition|Uncommon|colorless|1|0.0|||0.0||||You have no maximum hand size.<br>If an effect causes you to discard a card, discard it, but you may put it on top of your library instead of into your graveyard.|0
3920|Lifetap|{U}{U}|Enchantment|||Whenever a Forest an opponent controls becomes tapped, you gain 1 life.|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||Whenever a Forest an opponent controls becomes tapped, you gain 1 life.|0
3994|Living Artifact|{G}|Enchantment - Aura|||Enchant artifact<br>Whenever you're dealt damage, put that many vitality counters on Living Artifact.<br>At the beginning of your upkeep, you may remove a vitality counter from Living Artifact. If you do, you gain 1 life.|Fifth Edition|Rare|mono|1|0.0|||0.0||||Enchant artifact<br>Whenever you're dealt damage, put that many vitality counters on Living Artifact.<br>At the beginning of your upkeep, you may remove a vitality counter from Living Artifact. If you do, you gain 1 life.|0
3995|Living Lands|{3}{G}|Enchantment|||All Forests are 1/1 creatures that are still lands.|Fifth Edition|Rare|mono|4|0.0|||0.0||||All Forests are 1/1 creatures that are still lands.|0
3996|Llanowar Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G} to your mana pool.|Fifth Edition|Common|mono|1|0.0|||0.0||||{T}: Add {G} to your mana pool.|0
3921|Lord of Atlantis|{U}{U}|Creature - Merfolk|2|2|Other Merfolk creatures get +1/+1 and have islandwalk.|Fifth Edition|Rare|mono|2|0.0|||0.0||||Other Merfolk creatures get +1/+1 and have islandwalk.|0
3857|Lord of the Pit|{4}{B}{B}{B}|Creature - Demon|7|7|Flying, trample<br>At the beginning of your upkeep, sacrifice a creature other than Lord of the Pit. If you can't, Lord of the Pit deals 7 damage to you.|Fifth Edition|Rare|mono|7|0.0|||0.0||||Flying, trample<br>At the beginning of your upkeep, sacrifice a creature other than Lord of the Pit. If you can't, Lord of the Pit deals 7 damage to you.|0
3858|Lost Soul|{1}{B}{B}|Creature - Spirit Minion|2|1|Swampwalk|Fifth Edition|Common|mono|3|0.0|||0.0||||Swampwalk|0
3997|Lure|{1}{G}{G}|Enchantment - Aura|||Enchant creature<br>All creatures able to block enchanted creature do so.|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||Enchant creature<br>All creatures able to block enchanted creature do so.|0
3922|Magical Hack|{U}|Instant|||Change the text of target spell or permanent by replacing all instances of one basic land type with another. <i>(For example, you may change "swampwalk" to "plainswalk." This effect lasts indefinitely.)</i>|Fifth Edition|Rare|mono|1|0.0|||0.0||||Change the text of target spell or permanent by replacing all instances of one basic land type with another. <i>(For example, you may change "swampwalk" to "plainswalk." This effect lasts indefinitely.)</i>|0
4069|Mana Clash|{R}|Sorcery|||You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.|Fifth Edition|Rare|mono|1|0.0|||0.0||||You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.|0
3800|Mana Vault|{1}|Artifact|||Mana Vault doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {4}. If you do, untap Mana Vault.<br>At the beginning of your draw step, if Mana Vault is tapped, it deals 1 damage to you.<br>{T}: Add {3} to your mana pool.|Fifth Edition|Rare|colorless|1|0.0|||0.0||||Mana Vault doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {4}. If you do, untap Mana Vault.<br>At the beginning of your draw step, if Mana Vault is tapped, it deals 1 damage to you.<br>{T}: Add {3} to your mana pool.|0
4071|Manabarbs|{3}{R}|Enchantment|||Whenever a player taps a land for mana, Manabarbs deals 1 damage to that player.|Fifth Edition|Rare|mono|4|0.0|||0.0||||Whenever a player taps a land for mana, Manabarbs deals 1 damage to that player.|0
3998|Marsh Viper|{3}{G}|Creature - Snake|1|2|Whenever Marsh Viper deals damage to an opponent, that player gets two poison counters. <i>(A player with ten or more poison counters loses the game.)</i>|Fifth Edition|Common|mono|4|0.0|||0.0||||Whenever Marsh Viper deals damage to an opponent, that player gets two poison counters. <i>(A player with ten or more poison counters loses the game.)</i>|0
3801|Meekstone|{1}|Artifact|||Creatures with power 3 or greater don't untap during their controllers' untap steps.|Fifth Edition|Rare|colorless|1|0.0|||0.0||||Creatures with power 3 or greater don't untap during their controllers' untap steps.|0
3924|Memory Lapse|{1}{U}|Instant|||Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.|Fifth Edition|Common|mono|2|0.0|||0.0||||Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.|0
3925|Merfolk of the Pearl Trident|{U}|Creature - Merfolk|1|1||Fifth Edition|Common|mono|1|0.0|||0.0|||||0
4143|Mesa Falcon|{1}{W}|Creature - Bird|1|1|Flying<br>{1}{W}: Mesa Falcon gets +0/+1 until end of turn.|Fifth Edition|Common|mono|2|0.0|||0.0||||Flying<br>{1}{W}: Mesa Falcon gets +0/+1 until end of turn.|0
3802|Millstone|{2}|Artifact|||{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.|Fifth Edition|Rare|colorless|2|0.0|||0.0||||{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.|0
3926|Mind Bomb|{U}|Sorcery|||Each player may discard up to three cards. Mind Bomb deals damage to each player equal to 3 minus the number of cards he or she discarded this way.|Fifth Edition|Uncommon|mono|1|0.0|||0.0||||Each player may discard up to three cards. Mind Bomb deals damage to each player equal to 3 minus the number of cards he or she discarded this way.|0
4072|Mons's Goblin Raiders|{R}|Creature - Goblin|1|1||Fifth Edition|Common|mono|1|0.0|||0.0|||||0
4198|Mountain||Basic Land - Mountain|||R|Fifth Edition|Land|land|0|0.0|||0.0||||R|0
4197|Mountain||Basic Land - Mountain|||R|Fifth Edition|Land|land|0|0.0|||0.0||||R|0
4196|Mountain||Basic Land - Mountain|||R|Fifth Edition|Land|land|0|0.0|||0.0||||R|0
4195|Mountain||Basic Land - Mountain|||R|Fifth Edition|Land|land|0|0.0|||0.0||||R|0
3866|Nether Shadow|{B}{B}|Creature - Spirit|1|1|Haste<br>At the beginning of your upkeep, if Nether Shadow is in your graveyard with three or more creature cards above it, you may put Nether Shadow onto the battlefield.|Fifth Edition|Rare|mono|2|0.0|||0.0||||Haste<br>At the beginning of your upkeep, if Nether Shadow is in your graveyard with three or more creature cards above it, you may put Nether Shadow onto the battlefield.|0
3803|Nevinyrral's Disk|{4}|Artifact|||Nevinyrral's Disk enters the battlefield tapped.<br>{1}, {T}: Destroy all artifacts, creatures, and enchantments.|Fifth Edition|Rare|colorless|4|0.0|||0.0||||Nevinyrral's Disk enters the battlefield tapped.<br>{1}, {T}: Destroy all artifacts, creatures, and enchantments.|0
3867|Nightmare|{5}{B}|Creature - Nightmare Horse|||Flying<br>Nightmare's power and toughness are each equal to the number of Swamps you control.|Fifth Edition|Rare|mono|6|0.0|||0.0||||Flying<br>Nightmare's power and toughness are each equal to the number of Swamps you control.|0
4074|Orcish Artillery|{1}{R}{R}|Creature - Orc Warrior|1|3|{T}: Orcish Artillery deals 2 damage to target creature or player and 3 damage to you.|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||{T}: Orcish Artillery deals 2 damage to target creature or player and 3 damage to you.|0
4145|Order of the Sacred Torch|{1}{W}{W}|Creature - Human Knight|2|2|{T}, Pay 1 life: Counter target black spell.|Fifth Edition|Rare|mono|3|0.0|||0.0||||{T}, Pay 1 life: Counter target black spell.|0
3805|Ornithopter|{0}|Artifact Creature - Thopter|0|2|Flying|Fifth Edition|Uncommon|colorless|0|0.0|||0.0||||Flying|0
3868|Paralyze|{B}|Enchantment - Aura|||Enchant creature<br>When Paralyze enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.<br>At the beginning of the upkeep of enchanted creature's controller, that player may pay {4}. If he or she does, untap the creature.|Fifth Edition|Common|mono|1|0.0|||0.0||||Enchant creature<br>When Paralyze enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.<br>At the beginning of the upkeep of enchanted creature's controller, that player may pay {4}. If he or she does, untap the creature.|0
4147|Pearled Unicorn|{2}{W}|Creature - Unicorn|2|2||Fifth Edition|Common|mono|3|0.0|||0.0|||||0
3806|Pentagram of the Ages|{4}|Artifact|||{4}, {T}: The next time a source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Rare|colorless|4|0.0|||0.0||||{4}, {T}: The next time a source of your choice would deal damage to you this turn, prevent that damage.|0
3869|Pestilence|{2}{B}{B}|Enchantment|||At the beginning of the end step, if no creatures are on the battlefield, sacrifice Pestilence.<br>{B}: Pestilence deals 1 damage to each creature and each player.|Fifth Edition|Common|mono|4|0.0|||0.0||||At the beginning of the end step, if no creatures are on the battlefield, sacrifice Pestilence.<br>{B}: Pestilence deals 1 damage to each creature and each player.|0
3927|Phantasmal Forces|{3}{U}|Creature - Illusion|4|1|Flying<br>At the beginning of your upkeep, sacrifice Phantasmal Forces unless you pay {U}.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Flying<br>At the beginning of your upkeep, sacrifice Phantasmal Forces unless you pay {U}.|0
3928|Phantasmal Terrain|{U}{U}|Enchantment - Aura|||Enchant land<br>As Phantasmal Terrain enters the battlefield, choose a basic land type.<br>Enchanted land is the chosen type.|Fifth Edition|Common|mono|2|0.0|||0.0||||Enchant land<br>As Phantasmal Terrain enters the battlefield, choose a basic land type.<br>Enchanted land is the chosen type.|0
3929|Phantom Monster|{3}{U}|Creature - Illusion|3|3|Flying|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Flying|0
4149|Pikemen|{1}{W}|Creature - Human Soldier|1|1|First strike; banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|Fifth Edition|Common|mono|2|0.0|||0.0||||First strike; banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0
3930|Pirate Ship|{4}{U}|Creature - Human Pirate|4|3|Pirate Ship can't attack unless defending player controls an Island.<br>{T}: Pirate Ship deals 1 damage to target creature or player.<br>When you control no Islands, sacrifice Pirate Ship.|Fifth Edition|Rare|mono|5|0.0|||0.0||||Pirate Ship can't attack unless defending player controls an Island.<br>{T}: Pirate Ship deals 1 damage to target creature or player.<br>When you control no Islands, sacrifice Pirate Ship.|0
3871|Plague Rats|{2}{B}|Creature - Rat|||Plague Rats's power and toughness are each equal to the number of creatures named Plague Rats on the battlefield.|Fifth Edition|Common|mono|3|0.0|||0.0||||Plague Rats's power and toughness are each equal to the number of creatures named Plague Rats on the battlefield.|0
4206|Plains||Basic Land - Plains|||W|Fifth Edition|Land|land|0|0.0|||0.0||||W|0
4205|Plains||Basic Land - Plains|||W|Fifth Edition|Land|land|0|0.0|||0.0||||W|0
4204|Plains||Basic Land - Plains|||W|Fifth Edition|Land|land|0|0.0|||0.0||||W|0
4203|Plains||Basic Land - Plains|||W|Fifth Edition|Land|land|0|0.0|||0.0||||W|0
3932|Power Sink|{X}{U}|Instant|||Counter target spell unless its controller pays {X}. If he or she doesn't, that player taps all lands with mana abilities he or she controls and empties his or her mana pool.|Fifth Edition|Uncommon|mono|1|0.0|||0.0||||Counter target spell unless its controller pays {X}. If he or she doesn't, that player taps all lands with mana abilities he or she controls and empties his or her mana pool.|0
4000|Pradesh Gypsies|{2}{G}|Creature - Human Nomad|1|1|{1}{G}, {T}: Target creature gets -2/-0 until end of turn.|Fifth Edition|Common|mono|3|0.0|||0.0||||{1}{G}, {T}: Target creature gets -2/-0 until end of turn.|0
3807|Primal Clay|{4}|Artifact Creature - Shapeshifter|||As Primal Clay enters the battlefield, it becomes your choice of a 3/3 artifact creature, a 2/2 artifact creature with flying, or a 1/6 Wall artifact creature with defender in addition to its other types.|Fifth Edition|Rare|colorless|4|0.0|||0.0||||As Primal Clay enters the battlefield, it becomes your choice of a 3/3 artifact creature, a 2/2 artifact creature with flying, or a 1/6 Wall artifact creature with defender in addition to its other types.|0
3933|Prodigal Sorcerer|{2}{U}|Creature - Human Wizard|1|1|{T}: Prodigal Sorcerer deals 1 damage to target creature or player.|Fifth Edition|Common|mono|3|0.0|||0.0||||{T}: Prodigal Sorcerer deals 1 damage to target creature or player.|0
3934|Psychic Venom|{1}{U}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land becomes tapped, Psychic Venom deals 2 damage to that land's controller.|Fifth Edition|Common|mono|2|0.0|||0.0||||Enchant land<br>Whenever enchanted land becomes tapped, Psychic Venom deals 2 damage to that land's controller.|0
4084|Pyrotechnics|{4}{R}|Sorcery|||Pyrotechnics deals 4 damage divided as you choose among any number of target creatures and/or players.|Fifth Edition|Uncommon|mono|5|0.0|||0.0||||Pyrotechnics deals 4 damage divided as you choose among any number of target creatures and/or players.|0
3873|Rag Man|{2}{B}{B}|Creature - Human Minion|2|1|{B}{B}{B}, {T}: Target opponent reveals his or her hand and discards a creature card at random. Activate this ability only during your turn.|Fifth Edition|Rare|mono|4|0.0|||0.0||||{B}{B}{B}, {T}: Target opponent reveals his or her hand and discards a creature card at random. Activate this ability only during your turn.|0
3874|Raise Dead|{B}|Sorcery|||Return target creature card from your graveyard to your hand.|Fifth Edition|Common|mono|1|0.0|||0.0||||Return target creature card from your graveyard to your hand.|0
4004|Regeneration|{1}{G}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>{G}: Regenerate enchanted creature. <i>(The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Fifth Edition|Common|mono|2|0.0|||0.0||||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>{G}: Regenerate enchanted creature. <i>(The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|0
3938|Remove Soul|{1}{U}|Instant|||Counter target creature spell.|Fifth Edition|Common|mono|2|0.0|||0.0||||Counter target creature spell.|0
4152|Reverse Damage|{1}{W}{W}|Instant|||The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|Fifth Edition|Rare|mono|3|0.0|||0.0||||The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|0
4153|Righteousness|{W}|Instant|||Target blocking creature gets +7/+7 until end of turn.|Fifth Edition|Rare|mono|1|0.0|||0.0||||Target blocking creature gets +7/+7 until end of turn.|0
3808|Rod of Ruin|{4}|Artifact|||{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.|Fifth Edition|Uncommon|colorless|4|0.0|||0.0||||{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.|0
4187|Ruins of Trokair||Land|||Ruins of Trokair enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>{T}, Sacrifice Ruins of Trokair: Add {W}{W} to your mana pool.|Fifth Edition|Uncommon|land|0|0.0|||0.0||||Ruins of Trokair enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>{T}, Sacrifice Ruins of Trokair: Add {W}{W} to your mana pool.|0
4085|Sabretooth Tiger|{2}{R}|Creature - Cat|2|1|First strike|Fifth Edition|Common|mono|3|0.0|||0.0||||First strike|0
4155|Samite Healer|{1}{W}|Creature - Human Cleric|1|1|{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|Fifth Edition|Common|mono|2|0.0|||0.0||||{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|0
3875|Scathe Zombies|{2}{B}|Creature - Zombie|2|2||Fifth Edition|Common|mono|3|0.0|||0.0|||||0
4006|Scavenger Folk|{G}|Creature - Human|1|1|{G}, {T}, Sacrifice Scavenger Folk: Destroy target artifact.|Fifth Edition|Common|mono|1|0.0|||0.0||||{G}, {T}, Sacrifice Scavenger Folk: Destroy target artifact.|0
4007|Scryb Sprites|{G}|Creature - Faerie|1|1|Flying|Fifth Edition|Common|mono|1|0.0|||0.0||||Flying|0
3939|Sea Serpent|{5}{U}|Creature - Serpent|5|5|Sea Serpent can't attack unless defending player controls an Island.<br><br>When you control no Islands, sacrifice Sea Serpent.|Fifth Edition|Common|mono|6|0.0|||0.0||||Sea Serpent can't attack unless defending player controls an Island.<br><br>When you control no Islands, sacrifice Sea Serpent.|0
4008|Shanodin Dryads|{G}|Creature - Dryad|1|1|Forestwalk|Fifth Edition|Common|mono|1|0.0|||0.0||||Forestwalk|0
4086|Shatter|{1}{R}|Instant|||Destroy target artifact.|Fifth Edition|Common|mono|2|0.0|||0.0||||Destroy target artifact.|0
