ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
19781|Ballista Squad|{3}{W}|Creature - Human Rebel|2|2|{X}{W}, {T}: Ballista Squad deals X damage to target attacking or blocking creature.|Mercadian Masques|Uncommon|0.0||3.733|Matthew Wilson|5||{X}{W}, {T}: Ballista Squad deals X damage to target attacking or blocking creature.|0|
19571|Brainstorm|{U}|Instant|||Draw three cards, then put two cards from your hand on top of your library in any order.|Mercadian Masques|Common|0.0||4.734|DiTerlizzi|61||Draw three cards, then put two cards from your hand on top of your library in any order.|0|
21300|Bribery|{3}{U}{U}|Sorcery|||Search target opponent's library for a creature card and put that card onto the battlefield under your control. Then that player shuffles his or her library.|Mercadian Masques|Rare|0.0||4.836|Andrew Robinson|62||Search target opponent's library for a creature card and put that card onto the battlefield under your control. Then that player shuffles his or her library.|0|
20411|Cho-Manno, Revolutionary|{2}{W}{W}|Legendary Creature - Human Rebel|2|2|Prevent all damage that would be dealt to Cho-Manno, Revolutionary.|Mercadian Masques|Rare|0.0||3.935|Greg & Tim Hildebrandt|11||Prevent all damage that would be dealt to Cho-Manno, Revolutionary.|0|
19563|Cloud Sprite|{U}|Creature - Faerie|1|1|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>Cloud Sprite can block only creatures with flying.|Mercadian Masques|Common|0.0||1.933|Mark Zug|67||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>Cloud Sprite can block only creatures with flying.|0|
19805|Coastal Piracy|{2}{U}{U}|Enchantment|||Whenever a creature you control deals combat damage to an opponent, you may draw a card.|Mercadian Masques|Uncommon|0.0||3.969|Matthew Wilson|68||Whenever a creature you control deals combat damage to an opponent, you may draw a card.|0|
19739|Collective Unconscious|{4}{G}{G}|Sorcery|||Draw a card for each creature you control.|Mercadian Masques|Rare|0.0||4.053|Andrew Goldhawk|236||Draw a card for each creature you control.|0|
19570|Counterspell|{U}{U}|Instant|||Counter target spell.|Mercadian Masques|Common|0.0||4.765|Gao Yan|69||Counter target spell.|0|
19683|Cowardice|{3}{U}{U}|Enchantment|||Whenever a creature becomes the target of a spell or ability, return that creature to its owner's hand. <i>(It won't be affected by the spell or ability.)</i>|Mercadian Masques|Rare|0.0||3.462|Scott M. Fischer|70||Whenever a creature becomes the target of a spell or ability, return that creature to its owner's hand. <i>(It won't be affected by the spell or ability.)</i>|0|
19540|Crossbow Infantry|{1}{W}|Creature - Human Soldier Archer|1|1|{T}: Crossbow Infantry deals 1 damage to target attacking or blocking creature.|Mercadian Masques|Common|0.0||2.389|Greg & Tim Hildebrandt|16||{T}: Crossbow Infantry deals 1 damage to target attacking or blocking creature.|0|
19592|Dark Ritual|{B}|Instant|||Add {B}{B}{B} to your mana pool.|Mercadian Masques|Common|0.0||4.877|Rebecca Guay|129||Add {B}{B}{B} to your mana pool.|0|
19628|Deadly Insect|{4}{G}|Creature - Insect|6|1|Shroud <i>(This permanent can't be the target of spells or abilities.)</i>|Mercadian Masques|Common|0.0||2.548|Randy Gallegos|238||Shroud <i>(This permanent can't be the target of spells or abilities.)</i>|0|
19820|Deathgazer|{3}{B}|Creature - Lizard|2|2|Whenever Deathgazer blocks or becomes blocked by a nonblack creature, destroy that creature at end of combat.|Mercadian Masques|Uncommon|0.0||2.536|Donato Giancola|130||Whenever Deathgazer blocks or becomes blocked by a nonblack creature, destroy that creature at end of combat.|0|
19587|Deepwood Ghoul|{2}{B}|Creature - Zombie|2|1|Pay 2 life: Regenerate Deepwood Ghoul.|Mercadian Masques|Common|0.0||1.75|Alan Pollack|131||Pay 2 life: Regenerate Deepwood Ghoul.|0|
19577|Dehydration|{3}{U}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature doesn't untap during its controller's untap step.|Mercadian Masques|Common|0.0||1.556|Val Mayerik|73||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature doesn't untap during its controller's untap step.|0|
19638|Desert Twister|{4}{G}{G}|Sorcery|||Destroy target permanent.|Mercadian Masques|Uncommon|0.0||3.683|Kevin Murphy|243||Destroy target permanent.|0|
19548|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|Mercadian Masques|Common|0.0||4.114|Adam Rex|18||Destroy target artifact or enchantment.|0|
19758|Distorting Lens|{2}|Artifact|||{T}: Target permanent becomes the color of your choice until end of turn.|Mercadian Masques|Rare|0.0||3.467|Glen Angus|293||{T}: Target permanent becomes the color of your choice until end of turn.|0|
19806|Energy Flux|{2}{U}|Enchantment|||All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {2}."|Mercadian Masques|Uncommon|0.0||3.543|Qiao Dafu|78||All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {2}."|0|
19812|False Demise|{2}{U}|Enchantment - Aura|||Enchant creature<br>When enchanted creature dies, return that card to the battlefield under your control.|Mercadian Masques|Uncommon|0.0||4.077|Pat Morrissey|80||Enchant creature<br>When enchanted creature dies, return that card to the battlefield under your control.|0|
20896|Forest||Basic Land - Forest|||G|Mercadian Masques|Land|0.0||4.235|Donato Giancola|347||G|0|
20897|Forest||Basic Land - Forest|||G|Mercadian Masques|Land|0.0||4.429|Rob Alexander|348||G|0|
20898|Forest||Basic Land - Forest|||G|Mercadian Masques|Land|0.0||4.647|Rob Alexander|349||G|0|
20899|Forest||Basic Land - Forest|||G|Mercadian Masques|Land|0.0||4.571|Terry Springer|350||G|0|
19863|Groundskeeper|{G}|Creature - Human Druid|1|1|{1}{G}: Return target basic land card from your graveyard to your hand.|Mercadian Masques|Uncommon|0.0||3.132|Alan Rabinowitz|250||{1}{G}: Return target basic land card from your graveyard to your hand.|0|
19585|Highway Robber|{2}{B}{B}|Creature - Human Rogue Mercenary|2|2|When Highway Robber enters the battlefield, target opponent loses 2 life and you gain 2 life.|Mercadian Masques|Common|0.0||3.25|Kev Walker|139||When Highway Robber enters the battlefield, target opponent loses 2 life and you gain 2 life.|0|
19630|Horned Troll|{2}{G}|Creature - Troll|2|2|{G}: Regenerate Horned Troll.|Mercadian Masques|Common|0.0||3.107|Heather Hudson|251||{G}: Regenerate Horned Troll.|0|
19857|Hunted Wumpus|{3}{G}|Creature - Beast|6|6|When Hunted Wumpus enters the battlefield, each other player may put a creature card from his or her hand onto the battlefield.|Mercadian Masques|Uncommon|0.0||3.184|Brian Snoddy|253||When Hunted Wumpus enters the battlefield, each other player may put a creature card from his or her hand onto the battlefield.|0|
20884|Island||Basic Land - Island|||U|Mercadian Masques|Land|0.0||4.423|Terry Springer|335||U|0|
20885|Island||Basic Land - Island|||U|Mercadian Masques|Land|0.0||4.194|Scott Bailey|336||U|0|
20886|Island||Basic Land - Island|||U|Mercadian Masques|Land|0.0||4.395|Scott Bailey|337||U|0|
20887|Island||Basic Land - Island|||U|Mercadian Masques|Land|0.0||4.5|Tony Szczudlo|338||U|0|
19656|Ivory Mask|{2}{W}{W}|Enchantment|||You have shroud. <i>(You can't be the target of spells or abilities.)</i>|Mercadian Masques|Rare|0.0||4.1|Glen Angus|24||You have shroud. <i>(You can't be the target of spells or abilities.)</i>|0|
19825|Larceny|{3}{B}{B}|Enchantment|||Whenever a creature you control deals combat damage to a player, that player discards a card.|Mercadian Masques|Uncommon|0.0||3.556|Dave Dorman|143||Whenever a creature you control deals combat damage to a player, that player discards a card.|0|
22053|Lure|{1}{G}{G}|Enchantment - Aura|||Enchant creature<br>All creatures able to block enchanted creature do so.|Mercadian Masques|Uncommon|0.0||3.7|DiTerlizzi|258||Enchant creature<br>All creatures able to block enchanted creature do so.|0|
19707|Midnight Ritual|{X}{2}{B}|Sorcery|||Exile X target creature cards from your graveyard. For each creature card exiled this way, put a 2/2 black Zombie creature token onto the battlefield.|Mercadian Masques|Rare|0.0||3.147|Jeff Easley|146||Exile X target creature cards from your graveyard. For each creature card exiled this way, put a 2/2 black Zombie creature token onto the battlefield.|0|
20892|Mountain||Basic Land - Mountain|||R|Mercadian Masques|Land|0.0||4.594|Terry Springer|343||R|0|
20893|Mountain||Basic Land - Mountain|||R|Mercadian Masques|Land|0.0||4.091|Scott Bailey|344||R|0|
20894|Mountain||Basic Land - Mountain|||R|Mercadian Masques|Land|0.0||4.618|Dana Knutson|345||R|0|
20895|Mountain||Basic Land - Mountain|||R|Mercadian Masques|Land|0.0||4.861|Rob Alexander|346||R|0|
19875|Natural Affinity|{2}{G}|Instant|||All lands become 2/2 creatures until end of turn. They're still lands.|Mercadian Masques|Rare|0.0||3.875|Pete Venters|260||All lands become 2/2 creatures until end of turn. They're still lands.|0|
19786|Noble Purpose|{3}{W}{W}|Enchantment|||Whenever a creature you control deals combat damage, you gain that much life.|Mercadian Masques|Uncommon|0.0||3.966|Kev Walker|32||Whenever a creature you control deals combat damage, you gain that much life.|0|
19844|Ogre Taskmaster|{3}{R}|Creature - Ogre|4|3|Ogre Taskmaster can't block.|Mercadian Masques|Uncommon|0.0||2.143|Orizio Daniele|206||Ogre Taskmaster can't block.|0|
19666|Overtaker|{1}{U}|Creature - Merfolk Spellshaper|1|1|{3}{U}, {T}, Discard a card: Untap target creature and gain control of it until end of turn. That creature gains haste until end of turn.|Mercadian Masques|Rare|0.0||3.7|Clyde Caldwell|89||{3}{U}, {T}, Discard a card: Untap target creature and gain control of it until end of turn. That creature gains haste until end of turn.|0|
20880|Plains||Basic Land - Plains|||W|Mercadian Masques|Land|0.0||4.674|Terry Springer|331||W|0|
20881|Plains||Basic Land - Plains|||W|Mercadian Masques|Land|0.0||4.5|Scott Bailey|332||W|0|
20882|Plains||Basic Land - Plains|||W|Mercadian Masques|Land|0.0||4.538|Dana Knutson|333||W|0|
20883|Plains||Basic Land - Plains|||W|Mercadian Masques|Land|0.0||4.324|Edward P. Beard, Jr.|334||W|0|
19824|Primeval Shambler|{4}{B}|Creature - Horror Mercenary|3|3|{B}: Primeval Shambler gets +1/+1 until end of turn.|Mercadian Masques|Uncommon|0.0||3.184|Chippy|152||{B}: Primeval Shambler gets +1/+1 until end of turn.|0|
19828|Rain of Tears|{1}{B}{B}|Sorcery|||Destroy target land.|Mercadian Masques|Uncommon|0.0||3.881|Edward P. Beard, Jr.|155||Destroy target land.|0|
19641|Revive|{1}{G}|Sorcery|||Return target green card from your graveyard to your hand.|Mercadian Masques|Uncommon|0.0||3.983|Matthew Wilson|262||Return target green card from your graveyard to your hand.|0|
19840|Rock Badger|{4}{R}|Creature - Badger Beast|3|3|Mountainwalk <i>(This creature is unblockable as long as defending player controls a Mountain.)</i>|Mercadian Masques|Uncommon|0.0||2.455|Heather Hudson|210||Mountainwalk <i>(This creature is unblockable as long as defending player controls a Mountain.)</i>|0|
19627|Rushwood Dryad|{1}{G}|Creature - Dryad|2|1|Forestwalk <i>(This creature is unblockable as long as defending player controls a Forest.)</i>|Mercadian Masques|Common|0.0||3.0|Todd Lockwood|263||Forestwalk <i>(This creature is unblockable as long as defending player controls a Forest.)</i>|0|
19591|Sever Soul|{3}{B}{B}|Sorcery|||Destroy target nonblack creature. It can't be regenerated. You gain life equal to its toughness.|Mercadian Masques|Common|0.0||3.219|Jeff Easley|159||Destroy target nonblack creature. It can't be regenerated. You gain life equal to its toughness.|0|
19609|Shock Troops|{3}{R}|Creature - Human Soldier|2|2|Sacrifice Shock Troops: Shock Troops deals 2 damage to target creature or player.|Mercadian Masques|Common|0.0||2.9|Jeff Miracola|212||Sacrifice Shock Troops: Shock Troops deals 2 damage to target creature or player.|0|
19611|Sizzle|{2}{R}|Sorcery|||Sizzle deals 3 damage to each opponent.|Mercadian Masques|Common|0.0||3.375|Brian Snoddy|213||Sizzle deals 3 damage to each opponent.|0|
19636|Squall|{2}{G}|Sorcery|||Squall deals 2 damage to each creature with flying.|Mercadian Masques|Common|0.0||2.654|Val Mayerik|275||Squall deals 2 damage to each creature with flying.|0|
19716|Squee, Goblin Nabob|{2}{R}|Legendary Creature - Goblin|1|1|At the beginning of your upkeep, you may return Squee, Goblin Nabob from your graveyard to your hand.|Mercadian Masques|Rare|0.0||4.268|David Monette|214||At the beginning of your upkeep, you may return Squee, Goblin Nabob from your graveyard to your hand.|0|
19780|Steadfast Guard|{W}{W}|Creature - Human Rebel|2|2|Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|Mercadian Masques|Common|0.0||3.844|Adam Rex|50||Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|0|
19612|Stone Rain|{2}{R}|Sorcery|||Destroy target land.|Mercadian Masques|Common|0.0||3.81|Ben Thompson|215||Destroy target land.|0|
20173|Story Circle|{1}{W}{W}|Enchantment|||As Story Circle enters the battlefield, choose a color.<br>{W}: The next time a source of your choice of the chosen color would deal damage to you this turn, prevent that damage.|Mercadian Masques|Uncommon|0.0||4.1|Bradley Williams|51||As Story Circle enters the battlefield, choose a color.<br>{W}: The next time a source of your choice of the chosen color would deal damage to you this turn, prevent that damage.|0|
20888|Swamp||Basic Land - Swamp|||B|Mercadian Masques|Land|0.0||4.156|Jeff Easley|339||B|0|
20889|Swamp||Basic Land - Swamp|||B|Mercadian Masques|Land|0.0||4.5|Rob Alexander|340||B|0|
20890|Swamp||Basic Land - Swamp|||B|Mercadian Masques|Land|0.0||4.577|Rob Alexander|341||B|0|
20891|Swamp||Basic Land - Swamp|||B|Mercadian Masques|Land|0.0||4.647|Terry Springer|342||B|0|
19722|Thieves' Auction|{4}{R}{R}{R}|Sorcery|||Exile all nontoken permanents. Starting with you, each player chooses one of the exiled cards and puts it onto the battlefield tapped under his or her control. Repeat this process until all cards exiled this way have been chosen.|Mercadian Masques|Rare|0.0||3.632|Kevin Murphy|218||Exile all nontoken permanents. Starting with you, each player chooses one of the exiled cards and puts it onto the battlefield tapped under his or her control. Repeat this process until all cards exiled this way have been chosen.|0|
19674|Tidal Kraken|{5}{U}{U}{U}|Creature - Kraken|6|6|Tidal Kraken is unblockable.|Mercadian Masques|Rare|0.0||3.904|Christopher Moeller|110||Tidal Kraken is unblockable.|0|
19560|Timid Drake|{2}{U}|Creature - Drake|3|3|Flying<br>When another creature enters the battlefield, return Timid Drake to its owner's hand.|Mercadian Masques|Uncommon|0.0||1.462|Edward P. Beard, Jr.|111||Flying<br>When another creature enters the battlefield, return Timid Drake to its owner's hand.|0|
19675|Trade Routes|{1}{U}|Enchantment|||{1}: Return target land you control to its owner's hand.<br>{1}, Discard a land card: Draw a card.|Mercadian Masques|Rare|0.0||3.625|Matt Cavotta|112||{1}: Return target land you control to its owner's hand.<br>{1}, Discard a land card: Draw a card.|0|
19637|Tranquility|{2}{G}|Sorcery|||Destroy all enchantments.|Mercadian Masques|Common|0.0||2.885|Heather Hudson|280||Destroy all enchantments.|0|
19614|Tremor|{R}|Sorcery|||Tremor deals 1 damage to each creature without flying.|Mercadian Masques|Common|0.0||2.842|Mark Romanoski|220||Tremor deals 1 damage to each creature without flying.|0|
19711|Two-Headed Dragon|{4}{R}{R}|Creature - Dragon|4|4|Flying<br>{1}{R}: Two-Headed Dragon gets +2/+0 until end of turn.<br>Two-Headed Dragon can't be blocked except by two or more creatures.<br>Two-Headed Dragon can block an additional creature.|Mercadian Masques|Rare|0.0||4.364|Sam Wood|221||Flying<br>{1}{R}: Two-Headed Dragon gets +2/+0 until end of turn.<br>Two-Headed Dragon can't be blocked except by two or more creatures.<br>Two-Headed Dragon can block an additional creature.|0|
19744|Venomous Breath|{3}{G}|Instant|||Choose target creature. At end of combat, destroy all creatures that blocked or were blocked by it this turn.|Mercadian Masques|Uncommon|0.0||2.688|DiTerlizzi|281||Choose target creature. At end of combat, destroy all creatures that blocked or were blocked by it this turn.|0|
19624|Vine Trellis|{1}{G}|Creature - Plant Wall|0|4|Defender <i>(This creature can't attack.)</i><br>{T}: Add {G} to your mana pool.|Mercadian Masques|Common|0.0||4.175|DiTerlizzi|285||Defender <i>(This creature can't attack.)</i><br>{T}: Add {G} to your mana pool.|0|
19852|Word of Blasting|{1}{R}|Instant|||Destroy target Wall. It can't be regenerated. Word of Blasting deals damage equal to that Wall's converted mana cost to the Wall's controller.|Mercadian Masques|Uncommon|0.0||2.071|Eric Peterson|228||Destroy target Wall. It can't be regenerated. Word of Blasting deals damage equal to that Wall's converted mana cost to the Wall's controller.|0|
