ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
158754|Runes of the Deus|{4}{R/G}|Enchantment - Aura|||Enchant creature<br>As long as enchanted creature is red, it gets +1/+1 and has double strike. <i>(It deals both first-strike and regular combat damage.)</i><br>As long as enchanted creature is green, it gets +1/+1 and has trample.|Shadowmoor|Common|0.0||4.262|Warren Mahy|215||Enchant creature<br>As long as enchanted creature is red, it gets +1/+1 and has double strike. <i>(It deals both first-strike and regular combat damage.)</i><br>As long as enchanted creature is green, it gets +1/+1 and has trample.|0|
158755|River's Grasp|{3}{U/B}|Sorcery|||If {U} was spent to cast River's Grasp, return up to one target creature to its owner's hand. If {B} was spent to cast River's Grasp, target player reveals his or her hand, you choose a nonland card from it, then that player discards that card. <i>(Do both if {U}{B} was spent.)</i>|Shadowmoor|Uncommon|0.0||3.778|Steven Belledin|174||If {U} was spent to cast River's Grasp, return up to one target creature to its owner's hand. If {B} was spent to cast River's Grasp, target player reveals his or her hand, you choose a nonland card from it, then that player discards that card. <i>(Do both if {U}{B} was spent.)</i>|0|
158756|Mine Excavation|{1}{W}|Sorcery|||Return target artifact or enchantment card from a graveyard to its owner's hand.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|Shadowmoor|Common|0.0||3.053|Chippy|13||Return target artifact or enchantment card from a graveyard to its owner's hand.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|0|
158757|Gloomlance|{3}{B}{B}|Sorcery|||Destroy target creature. If that creature was green or white, its controller discards a card.|Shadowmoor|Common|0.0||2.346|Zoltan Boros & Gabor Szikszai|67||Destroy target creature. If that creature was green or white, its controller discards a card.|0|
158758|Viridescent Wisps|{G}|Instant|||Target creature becomes green and gets +1/+0 until end of turn.<br>Draw a card.|Shadowmoor|Common|0.0||2.55|Jim Nelson|132||Target creature becomes green and gets +1/+0 until end of turn.<br>Draw a card.|0|
158759|Memory Sluice|{U/B}|Sorcery|||Target player puts the top four cards of his or her library into his or her graveyard.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|Shadowmoor|Common|0.0||4.286|Wayne England|170||Target player puts the top four cards of his or her library into his or her graveyard.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|0|
158760|Sinking Feeling|{2}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.<br>Enchanted creature has "{1}, Put a -1/-1 counter on this creature: Untap this creature."|Shadowmoor|Common|0.0||3.107|Ron Brown|51||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.<br>Enchanted creature has "{1}, Put a -1/-1 counter on this creature: Untap this creature."|0|
158761|Repel Intruders|{3}{W/U}|Instant|||Put two 1/1 white Kithkin Soldier creature tokens onto the battlefield if {W} was spent to cast Repel Intruders. Counter up to one target creature spell if {U} was spent to cast Repel Intruders. <i>(Do both if {W}{U} was spent.)</i>|Shadowmoor|Uncommon|0.0||3.333|Trevor Hairsine|147||Put two 1/1 white Kithkin Soldier creature tokens onto the battlefield if {W} was spent to cast Repel Intruders. Counter up to one target creature spell if {U} was spent to cast Repel Intruders. <i>(Do both if {W}{U} was spent.)</i>|0|
158762|Shield of the Oversoul|{2}{G/W}|Enchantment - Aura|||Enchant creature<br>As long as enchanted creature is green, it gets +1/+1 and is indestructible. <i>(Lethal damage and effects that say "destroy" don't destroy it. If its toughness is 0 or less, it's still put into its owner's graveyard.)</i><br>As long as enchanted creature is white, it gets +1/+1 and has flying.|Shadowmoor|Common|0.0||4.494|Steven Belledin|242||Enchant creature<br>As long as enchanted creature is green, it gets +1/+1 and is indestructible. <i>(Lethal damage and effects that say "destroy" don't destroy it. If its toughness is 0 or less, it's still put into its owner's graveyard.)</i><br>As long as enchanted creature is white, it gets +1/+1 and has flying.|0|
158763|Cursecatcher|{U}|Creature - Merfolk Wizard|1|1|Sacrifice Cursecatcher: Counter target instant or sorcery spell unless its controller pays {1}.|Shadowmoor|Uncommon|0.0||4.211|Warren Mahy|34||Sacrifice Cursecatcher: Counter target instant or sorcery spell unless its controller pays {1}.|0|
158764|Flourishing Defenses|{4}{G}|Enchantment|||Whenever a -1/-1 counter is placed on a creature, you may put a 1/1 green Elf Warrior creature token onto the battlefield.|Shadowmoor|Uncommon|0.0||3.453|Dan Scott|114||Whenever a -1/-1 counter is placed on a creature, you may put a 1/1 green Elf Warrior creature token onto the battlefield.|0|
158765|Inquisitor's Snare|{1}{W}|Instant|||Prevent all damage target attacking or blocking creature would deal this turn. If that creature is black or red, destroy it.|Shadowmoor|Common|0.0||3.115|Michael Sutfin|8||Prevent all damage target attacking or blocking creature would deal this turn. If that creature is black or red, destroy it.|0|
158766|Ember Gale|{3}{R}|Sorcery|||Creatures target player controls can't block this turn. Ember Gale deals 1 damage to each white and/or blue creature that player controls.|Shadowmoor|Common|0.0||2.75|Steve Prescott|91||Creatures target player controls can't block this turn. Ember Gale deals 1 damage to each white and/or blue creature that player controls.|0|
158767|Cemetery Puca|{1}{U/B}{U/B}|Creature - Shapeshifter|1|2|Whenever a creature dies, you may pay {1}. If you do, Cemetery Puca becomes a copy of that creature and gains this ability.|Shadowmoor|Rare|0.0||4.381|Omar Rayyan|158||Whenever a creature dies, you may pay {1}. If you do, Cemetery Puca becomes a copy of that creature and gains this ability.|0|
158768|Presence of Gond|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: Put a 1/1 green Elf Warrior creature token onto the battlefield."|Shadowmoor|Common|0.0||3.944|Brandon Kitkouski|125||Enchant creature<br>Enchanted creature has "{T}: Put a 1/1 green Elf Warrior creature token onto the battlefield."|0|
158769|Helm of the Ghastlord|{3}{U/B}|Enchantment - Aura|||Enchant creature<br>As long as enchanted creature is blue, it gets +1/+1 and has "Whenever this creature deals damage to an opponent, draw a card."<br>As long as enchanted creature is black, it gets +1/+1 and has "Whenever this creature deals damage to an opponent, that player discards a card."|Shadowmoor|Common|0.0||4.0|Franz Vohwinkel|166||Enchant creature<br>As long as enchanted creature is blue, it gets +1/+1 and has "Whenever this creature deals damage to an opponent, draw a card."<br>As long as enchanted creature is black, it gets +1/+1 and has "Whenever this creature deals damage to an opponent, that player discards a card."|0|
158771|Mercy Killing|{2}{G/W}|Instant|||Target creature's controller sacrifices it, then puts X 1/1 green and white Elf Warrior creature tokens onto the battlefield, where X is that creature's power.|Shadowmoor|Uncommon|0.0||4.178|Dave Kendall|231||Target creature's controller sacrifices it, then puts X 1/1 green and white Elf Warrior creature tokens onto the battlefield, where X is that creature's power.|0|
158772|Barkshell Blessing|{G/W}|Instant|||Target creature gets +2/+2 until end of turn.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|Shadowmoor|Common|0.0||3.048|Steven Belledin|224||Target creature gets +2/+2 until end of turn.<br>Conspire <i>(As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)</i>|0|
158773|Guttural Response|{R/G}|Instant|||Counter target blue instant spell.|Shadowmoor|Uncommon|0.0||4.022|Matt Cavotta|208||Counter target blue instant spell.|0|
158774|Dream Salvage|{U/B}|Instant|||Draw cards equal to the number of cards target opponent discarded this turn.|Shadowmoor|Uncommon|0.0||3.818|Howard Lyon|160||Draw cards equal to the number of cards target opponent discarded this turn.|0|
159395|Bloodshed Fever|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature attacks each turn if able.|Shadowmoor|Common|0.0||2.24|Dan Scott|84||Enchant creature<br>Enchanted creature attacks each turn if able.|0|
159396|Deep-Slumber Titan|{2}{R}{R}|Creature - Giant Warrior|7|7|Deep-Slumber Titan enters the battlefield tapped.<br>Deep-Slumber Titan doesn't untap during your untap step.<br>Whenever Deep-Slumber Titan is dealt damage, untap it.|Shadowmoor|Rare|0.0||3.425|Steve Prescott|89||Deep-Slumber Titan enters the battlefield tapped.<br>Deep-Slumber Titan doesn't untap during your untap step.<br>Whenever Deep-Slumber Titan is dealt damage, untap it.|0|
159397|Valleymaker|{5}{R/G}|Creature - Giant Shaman|5|5|{T}, Sacrifice a Mountain: Valleymaker deals 3 damage to target creature.<br>{T}, Sacrifice a Forest: Choose a player. That player adds {G}{G}{G} to his or her mana pool.|Shadowmoor|Rare|0.0||3.333|Randy Gallegos|221||{T}, Sacrifice a Mountain: Valleymaker deals 3 damage to target creature.<br>{T}, Sacrifice a Forest: Choose a player. That player adds {G}{G}{G} to his or her mana pool.|0|
159398|Put Away|{2}{U}{U}|Instant|||Counter target spell. You may shuffle up to one target card from your graveyard into your library.|Shadowmoor|Common|0.0||2.3|Matt Cavotta|48||Counter target spell. You may shuffle up to one target card from your graveyard into your library.|0|
159399|Pyre Charger|{R}{R}|Creature - Elemental Warrior|1|1|Haste<br>{R}: Pyre Charger gets +1/+0 until end of turn.|Shadowmoor|Uncommon|0.0||3.326|Mark Zug|103||Haste<br>{R}: Pyre Charger gets +1/+0 until end of turn.|0|
159400|Rite of Consumption|{1}{B}|Sorcery|||As an additional cost to cast Rite of Consumption, sacrifice a creature.<br>Rite of Consumption deals damage equal to the sacrificed creature's power to target player. You gain life equal to the damage dealt this way.|Shadowmoor|Common|0.0||4.324|Ron Spencer|76||As an additional cost to cast Rite of Consumption, sacrifice a creature.<br>Rite of Consumption deals damage equal to the sacrificed creature's power to target player. You gain life equal to the damage dealt this way.|0|
159402|Cragganwick Cremator|{2}{R}{R}|Creature - Giant Shaman|5|4|When Cragganwick Cremator enters the battlefield, discard a card at random. If you discard a creature card this way, Cragganwick Cremator deals damage equal to that card's power to target player.|Shadowmoor|Rare|0.0||4.121|Jeremy Enecio|87||When Cragganwick Cremator enters the battlefield, discard a card at random. If you discard a creature card this way, Cragganwick Cremator deals damage equal to that card's power to target player.|0|
159404|Savor the Moment|{1}{U}{U}|Sorcery|||Take an extra turn after this one. Skip the untap step of that turn.|Shadowmoor|Rare|0.0||4.341|Warren Mahy|50||Take an extra turn after this one. Skip the untap step of that turn.|0|
159406|Plague of Vermin|{6}{B}|Sorcery|||Starting with you, each player may pay any amount of life. Repeat this process until no one pays life. Each player puts a 1/1 black Rat creature token onto the battlefield for each 1 life he or she paid this way.|Shadowmoor|Rare|0.0||3.053|Carl Critchlow|73||Starting with you, each player may pay any amount of life. Repeat this process until no one pays life. Each player puts a 1/1 black Rat creature token onto the battlefield for each 1 life he or she paid this way.|0|
159407|Morselhoarder|{4}{R/G}{R/G}|Creature - Elemental|6|4|Morselhoarder enters the battlefield with two -1/-1 counters on it.<br>Remove a -1/-1 counter from Morselhoarder: Add one mana of any color to your mana pool.|Shadowmoor|Common|0.0||4.238|Anthony S. Waters|212||Morselhoarder enters the battlefield with two -1/-1 counters on it.<br>Remove a -1/-1 counter from Morselhoarder: Add one mana of any color to your mana pool.|0|
159408|Reaper King|{2/W}{2/U}{2/B}{2/R}{2/G}|Legendary Artifact Creature - Scarecrow|6|6|<i>({2/W} can be paid with any two mana or with {W}. This card's converted mana cost is 10.)</i><br>Other Scarecrow creatures you control get +1/+1.<br>Whenever another Scarecrow enters the battlefield under your control, destroy target permanent.|Shadowmoor|Rare|0.0||4.504|Jim Murray|260||<i>({2/W} can be paid with any two mana or with {W}. This card's converted mana cost is 10.)</i><br>Other Scarecrow creatures you control get +1/+1.<br>Whenever another Scarecrow enters the battlefield under your control, destroy target permanent.|0|
159409|Strip Bare|{W}|Instant|||Destroy all Auras and Equipment attached to target creature.|Shadowmoor|Common|0.0||2.704|Ralph Horsley|24||Destroy all Auras and Equipment attached to target creature.|0|
159410|Toil to Renown|{1}{G}|Sorcery|||You gain 1 life for each tapped artifact, creature, and land you control.|Shadowmoor|Common|0.0||2.823|Larry MacDougall|130||You gain 1 life for each tapped artifact, creature, and land you control.|0|
159412|Rosheen Meanderer|{3}{R/G}|Legendary Creature - Giant Shaman|4|4|{T}: Add {4} to your mana pool. Spend this mana only on costs that contain {X}.|Shadowmoor|Rare|0.0||4.327|Aleksi Briclot|214||{T}: Add {4} to your mana pool. Spend this mana only on costs that contain {X}.|0|
159413|Goldenglow Moth|{W}|Creature - Insect|0|1|Flying<br>Whenever Goldenglow Moth blocks, you may gain 4 life.|Shadowmoor|Common|0.0||4.056|Howard Lyon|6||Flying<br>Whenever Goldenglow Moth blocks, you may gain 4 life.|0|
159414|Oracle of Nectars|{2}{G/W}|Creature - Elf Cleric|2|2|{X}, {T}: You gain X life.|Shadowmoor|Rare|0.0||4.472|Brandon Kitkouski|233||{X}, {T}: You gain X life.|0|
157877|Forest||Basic Land - Forest|||G|Shadowmoor|Land|0.0||4.231|Larry MacDougall|298||G|0|
157870|Forest||Basic Land - Forest|||G|Shadowmoor|Land|0.0||3.804|Rob Alexander|299||G|0|
158242|Forest||Basic Land - Forest|||G|Shadowmoor|Land|0.0||4.69|Chippy|300||G|0|
158241|Forest||Basic Land - Forest|||G|Shadowmoor|Land|0.0||4.583|Steve Prescott|301||G|0|
146764|Graven Cairns||Land|||{T}: Add {1} to your mana pool.<br>{B/R}, {T}: Add {B}{B}, {B}{R}, or {R}{R} to your mana pool.|Shadowmoor|Rare|0.0||4.667|Rob Alexander|272||{T}: Add {1} to your mana pool.<br>{B/R}, {T}: Add {B}{B}, {B}{R}, or {R}{R} to your mana pool.|0|
158237|Island||Basic Land - Island|||U|Shadowmoor|Land|0.0||4.225|Omar Rayyan|286||U|0|
157874|Island||Basic Land - Island|||U|Shadowmoor|Land|0.0||4.444|Warren Mahy|287||U|0|
157875|Island||Basic Land - Island|||U|Shadowmoor|Land|0.0||4.294|Brandon Kitkouski|288||U|0|
157883|Island||Basic Land - Island|||U|Shadowmoor|Land|0.0||3.682|Rob Alexander|289||U|0|
158690|Mistmeadow Skulk|{1}{W}|Creature - Kithkin Rogue|1|1|Lifelink, protection from converted mana cost 3 or greater|Shadowmoor|Uncommon|0.0||4.262|Omar Rayyan|14||Lifelink, protection from converted mana cost 3 or greater|0|
158240|Mountain||Basic Land - Mountain|||R|Shadowmoor|Land|0.0||4.056|Dave Kendall|294||R|0|
157888|Mountain||Basic Land - Mountain|||R|Shadowmoor|Land|0.0||4.036|Brandon Kitkouski|295||R|0|
157885|Mountain||Basic Land - Mountain|||R|Shadowmoor|Land|0.0||4.286|rk post|296||R|0|
157882|Mountain||Basic Land - Mountain|||R|Shadowmoor|Land|0.0||4.808|Steve Prescott|297||R|0|
158235|Plains||Basic Land - Plains|||W|Shadowmoor|Land|0.0||4.382|Omar Rayyan|282||W|0|
158236|Plains||Basic Land - Plains|||W|Shadowmoor|Land|0.0||4.326|Lars Grant-West|283||W|0|
157887|Plains||Basic Land - Plains|||W|Shadowmoor|Land|0.0||4.711|Dave Kendall|284||W|0|
157873|Plains||Basic Land - Plains|||W|Shadowmoor|Land|0.0||4.944|Larry MacDougall|285||W|0|
157889|Swamp||Basic Land - Swamp|||B|Shadowmoor|Land|0.0||4.825|Lars Grant-West|290||B|0|
157871|Swamp||Basic Land - Swamp|||B|Shadowmoor|Land|0.0||4.474|Warren Mahy|291||B|0|
158239|Swamp||Basic Land - Swamp|||B|Shadowmoor|Land|0.0||4.676|rk post|292||B|0|
157886|Swamp||Basic Land - Swamp|||B|Shadowmoor|Land|0.0||4.9|Chippy|293||B|0|
