ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
190418|Windborne Charge|{2}{W}{W}|Sorcery|||Two target creatures you control each get +2/+2 and gain flying until end of turn.|Zendikar|Uncommon|mono|4|0.0|||3.188|Ryan Pancoast|38||Two target creatures you control each get +2/+2 and gain flying until end of turn.|0
170982|Windrider Eel|{3}{U}|Creature - Fish|2|2|Flying<br>Landfall- Whenever a land enters the battlefield under your control, Windrider Eel gets +2/+2 until end of turn.|Zendikar|Common|mono|4|0.0|||3.841|Austin Hsu|78||Flying<br>Landfall- Whenever a land enters the battlefield under your control, Windrider Eel gets +2/+2 until end of turn.|0
191376|World Queller|{3}{W}{W}|Creature - Avatar|4|4|At the beginning of your upkeep, you may choose a card type. If you do, each player sacrifices a permanent of that type.|Zendikar|Rare|mono|5|0.0|||4.39|James Paick|39||At the beginning of your upkeep, you may choose a card type. If you do, each player sacrifices a permanent of that type.|0
183403|Zektar Shrine Expedition|{1}{R}|Enchantment|||Landfall- Whenever a land enters the battlefield under your control, you may put a quest counter on Zektar Shrine Expedition.<br>Remove three quest counters from Zektar Shrine Expedition and sacrifice it: Put a 7/1 red Elemental creature token with trample and haste onto the battlefield. Exile it at the beginning of the next end step.|Zendikar|Common|mono|2|0.0|||4.264|Justin Sweet|155||Landfall- Whenever a land enters the battlefield under your control, you may put a quest counter on Zektar Shrine Expedition.<br>Remove three quest counters from Zektar Shrine Expedition and sacrifice it: Put a 7/1 red Elemental creature token with trample and haste onto the battlefield. Exile it at the beginning of the next end step.|0
189620|Zendikar Farguide|{4}{G}|Creature - Elemental|3|3|Forestwalk|Zendikar|Common|mono|5|0.0|||1.489|Vincent Proce|194||Forestwalk|0
201959|Forest||Basic Land - Forest|||G|Zendikar|Land|land|0|0.0|||4.929|John Avon|246||G|0
195158|Forest||Basic Land - Forest|||G|Zendikar|Land|land|0|0.0|||4.979|John Avon|246||G|0
195192|Forest||Basic Land - Forest|||G|Zendikar|Land|land|0|0.0|||4.382|Jung Park|247||G|0
201960|Forest||Basic Land - Forest|||G|Zendikar|Land|land|0|0.0|||4.808|Véronique Meignaud|248||G|0
195177|Forest||Basic Land - Forest|||G|Zendikar|Land|land|0|0.0|||3.933|Véronique Meignaud|248||G|0
201961|Forest||Basic Land - Forest|||G|Zendikar|Land|land|0|0.0|||4.353|Vincent Proce|249||G|0
195183|Forest||Basic Land - Forest|||G|Zendikar|Land|land|0|0.0|||4.727|Vincent Proce|249||G|0
201966|Island||Basic Land - Island|||U|Zendikar|Land|land|0|0.0|||4.893|John Avon|234||U|0
195187|Island||Basic Land - Island|||U|Zendikar|Land|land|0|0.0|||4.658|John Avon|234||U|0
195165|Island||Basic Land - Island|||U|Zendikar|Land|land|0|0.0|||4.614|Jung Park|235||U|0
201963|Island||Basic Land - Island|||U|Zendikar|Land|land|0|0.0|||4.862|Véronique Meignaud|236||U|0
195161|Island||Basic Land - Island|||U|Zendikar|Land|land|0|0.0|||4.604|Véronique Meignaud|236||U|0
201965|Island||Basic Land - Island|||U|Zendikar|Land|land|0|0.0|||4.56|Vincent Proce|237||U|0
195170|Island||Basic Land - Island|||U|Zendikar|Land|land|0|0.0|||4.86|Vincent Proce|237||U|0
201968|Mountain||Basic Land - Mountain|||R|Zendikar|Land|land|0|0.0|||4.778|John Avon|242||R|0
195178|Mountain||Basic Land - Mountain|||R|Zendikar|Land|land|0|0.0|||4.618|John Avon|242||R|0
195171|Mountain||Basic Land - Mountain|||R|Zendikar|Land|land|0|0.0|||4.357|Jung Park|243||R|0
201969|Mountain||Basic Land - Mountain|||R|Zendikar|Land|land|0|0.0|||4.797|Véronique Meignaud|244||R|0
195181|Mountain||Basic Land - Mountain|||R|Zendikar|Land|land|0|0.0|||4.763|Véronique Meignaud|244||R|0
201970|Mountain||Basic Land - Mountain|||R|Zendikar|Land|land|0|0.0|||4.724|Vincent Proce|245||R|0
195184|Mountain||Basic Land - Mountain|||R|Zendikar|Land|land|0|0.0|||4.425|Vincent Proce|245||R|0
201973|Plains||Basic Land - Plains|||W|Zendikar|Land|land|0|0.0|||4.625|John Avon|230||W|0
195179|Plains||Basic Land - Plains|||W|Zendikar|Land|land|0|0.0|||4.962|John Avon|230||W|0
195173|Plains||Basic Land - Plains|||W|Zendikar|Land|land|0|0.0|||4.75|Jung Park|231||W|0
201974|Plains||Basic Land - Plains|||W|Zendikar|Land|land|0|0.0|||4.635|Véronique Meignaud|232||W|0
195196|Plains||Basic Land - Plains|||W|Zendikar|Land|land|0|0.0|||4.615|Véronique Meignaud|232||W|0
201971|Plains||Basic Land - Plains|||W|Zendikar|Land|land|0|0.0|||4.917|Vincent Proce|233||W|0
195163|Plains||Basic Land - Plains|||W|Zendikar|Land|land|0|0.0|||4.638|Vincent Proce|233||W|0
201977|Swamp||Basic Land - Swamp|||B|Zendikar|Land|land|0|0.0|||4.935|John Avon|238||B|0
195172|Swamp||Basic Land - Swamp|||B|Zendikar|Land|land|0|0.0|||4.75|John Avon|238||B|0
195194|Swamp||Basic Land - Swamp|||B|Zendikar|Land|land|0|0.0|||4.769|Jung Park|239||B|0
201976|Swamp||Basic Land - Swamp|||B|Zendikar|Land|land|0|0.0|||4.808|Véronique Meignaud|240||B|0
195159|Swamp||Basic Land - Swamp|||B|Zendikar|Land|land|0|0.0|||4.812|Véronique Meignaud|240||B|0
201975|Swamp||Basic Land - Swamp|||B|Zendikar|Land|land|0|0.0|||4.361|Vincent Proce|241||B|0
195157|Swamp||Basic Land - Swamp|||B|Zendikar|Land|land|0|0.0|||4.868|Vincent Proce|241||B|0
